類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CMA00239,崇成里,臺南市東區崇成里13鄰崇德路590號,1,58人,"22.971402,120.227329"
一般住宅,CMA00240,崇成里,臺南市東區崇成里13鄰崇德路588號,1,70人,"22.971442,120.227329"
一般住宅,CMA00241,崇成里,臺南市東區崇成里13鄰崇德路582號,1,70人,"22.971565,120.227333"
雅典大樓,CMA00242,崇德里,臺南市東區崇德里10鄰崇德八街46巷12號,1,333人,"22.973396,120.228877"
一般住宅,CMA00243,崇德里,臺南市東區崇德里10鄰崇德八街30號,1,22人,"22.973979,120.228213"
一般住宅,CMA00244,崇德里,臺南市東區崇德里10鄰崇德八街34號,1,22人,"22.97398,120.228298"
一般住宅,CMA00245,崇德里,臺南市東區崇德里10鄰崇德八街36號,1,22人,"22.973959,120.22834"
一般住宅,CMA00246,崇德里,臺南市東區崇德里10鄰崇德八街38號,1,22人,"22.973979,120.22838"
一般住宅,CMA00248,崇成里,臺南市東區崇成里11鄰崇德十五街95號,1,32人,"22.970403,120.22992"
一般住宅,CMA00249,崇成里,臺南市東區崇成里15鄰崇明路553號,1,32人,"22.971216,120.225835"
一般住宅,CMA00250,崇德里,臺南市東區崇德里3鄰崇德路457號,1,65人,"22.975173,120.226119"
一般住宅,CMA00251,崇德里,臺南市東區崇德里20鄰崇明十四街81號,1,28人,"22.97443,120.226113"
一般住宅,CMA00252,崇德里,臺南市東區崇德里20鄰崇明十四街83號,1,28人,"22.97446,120.226136"
一般住宅,CMA00253,崇德里,臺南市東區崇德里21鄰崇德路446號,1,46人,"22.974744,120.226209"
一般住宅,CMA00254,崇德里,臺南市東區崇德里21鄰崇德路442號之1,1,46人,"22.97477,120.22617"
一般住宅,CMA00255,崇德里,臺南市東區崇德里21鄰崇德路442號,1,45人,"22.974798,120.226134"
一般住宅,CMA00256,崇德里,臺南市東區崇德里4鄰崇德五街65號,1,41人,"22.976742,120.22694"
一般住宅,CMA00258,崇文里,臺南市東區崇文里3鄰崇德十六街3號,1,44人,"22.969795,120.227846"
一般住宅,CMA00259,崇德里,臺南市東區崇德里24鄰崇德路550巷46號,1,106人,"22.972733,120.225947"
一般住宅,CMA00260,崇善里,臺南市東區崇善里4鄰崇善二街13號,1,117人,"22.977952,120.228541"
一般住宅,CMA00261,崇文里,臺南市東區崇文里27鄰崇德二十三街83號,1,70人,"22.966421,120.229823"
一般住宅,CMA00262,崇文里,臺南市東區崇文里27鄰崇德二十三街79號,1,70人,"22.966421,120.229712"
德高國小,CMA00263,德高里,臺南市東區德高里15鄰崇善路1155號,1,466人,"22.962726,120.235989"
德高國小,CMA00264,德高里,臺南市東區德高里15鄰崇善路1155號,1,437人,"22.962726,120.235989"
精工電機大樓,CMA00265,和平里,臺南市東區和平里1鄰仁和路11號之1,1,266人,"22.979416,120.230424"
南雲新都大樓,CMA00266,和平里,臺南市東區和平里11鄰仁和路95號,1,169人,"22.972249,120.236213"
鄉城大鎮公寓大廈,CMA00267,仁和里,臺南市東區仁和里7鄰仁和路121號,1,122人,"22.969991,120.234058"
一般住宅,CMA00268,崇善里,臺南市東區崇善里12鄰崇善九街43號,1,105人,"22.971812,120.231261"
一般住宅,CMA00269,崇德里,臺南市東區崇德里11鄰崇德十街35號,1,145人,"22.97321,120.228613"
一般住宅,CMA00270,崇德里,臺南市東區崇德里4鄰崇德五街50號,1,70人,"22.97627,120.226808"
鄉里蘭商務旅館,CMA00271,崇明里,臺南市東區崇明里1鄰中華東路三段551號,1,86人,"22.972373,120.215513"
一般住宅,CMA00275,崇德里,臺南市東區崇德里4鄰崇德五街52號,1,68人,"22.976303,120.226834"
一般住宅,CMA00276,崇德里,臺南市東區崇德里3鄰崇德路459號,1,65人,"22.97518,120.226195"
企業家大樓,CMA00277,崇明里,臺南市東區崇明里12鄰大同路二段615號,2,1345人,"22.967839,120.21605"
一般住宅,CMA00278,崇文里,臺南市東區崇文里6鄰崇德十七街109號,1,74人,"22.969363,120.230041"
一般住宅,CMA00279,崇文里,臺南市東區崇文里6鄰崇德十七街111號,1,74人,"22.969374,120.230082"
一般住宅,CMA00280,崇文里,臺南市東區崇文里34鄰生產路335號之2,1,66人,"22.965709,120.230481"
一般住宅,CMA00281,崇德里,臺南市東區崇德里11鄰崇德十街40號,1,205人,"22.972971,120.228678"
博佳公司,CMA00282,崇文里,臺南市東區崇文里27鄰崇德二十三街87號,1,205人,"22.966421,120.229945"
一般住宅,CMA00285,崇善里,臺南市東區崇善里17鄰崇善路731號,1,72人,"22.969006,120.231189"
一般住宅,CMA00286,崇善里,臺南市東區崇善里4鄰崇善路301號,1,517人,"22.977609,120.227442"
漢平大樓,CMA00287,仁和里,臺南市東區仁和里1鄰仁和路105號之6,1,213人,"22.97153,120.23302"
大隆鄉廈大樓,CMA00288,東智里,臺南市東區東智里10鄰長東街100號,1,92人,"22.962606,120.229634"
禾群御庭管委會,CMA00289,崇文里,臺南市東區崇文里13鄰崇德十九街29號,1,398人,"22.968309,120.228658"
公寓,CMA00290,崇文里,臺南市東區崇文里13鄰崇德十九街19號,1,222人,"22.96837,120.22836"
公寓,CMA00291,崇文里,臺南市東區崇文里21鄰崇德二十一街67號,1,358人,"22.967337,120.229523"
一般住宅,CMA00292,和平里,臺南市東區和平里4鄰東門路三段252號,1,104人,"22.976375,120.235533"
文化香榭大樓,CMA00293,崇成里,臺南市東區崇成里3鄰崇德十二街68號,1,640人,"22.971568,120.228978"
羅孚大第大樓,CMA00294,崇文里,臺南市東區崇文里9鄰崇德十八街113號,1,513人,"22.968924,120.230079"
公寓,CMA00295,崇文里,臺南市東區崇文里31鄰生產路383號,1,329人,"22.966545,120.231773"
和美財星大樓,CMA00296,崇成里,臺南市東區崇成里17鄰崇德路672號,1,936人,"22.967624,120.227373"
崇明國中,CMA00297,崇明里,臺南市東區崇明里16鄰崇明路700號,2,2854人,"22.969815,120.225002"
全家福大樓,CMA00298,崇德里,臺南市東區崇德里12鄰崇德十一街50號,1,22人,"22.97248,120.228738"
一般住宅,CMA00299,崇善里,臺南市東區崇善里6鄰崇善六街55號,1,125人,"22.973569,120.23106"
龍寶華廈大樓,CMA00300,德高里,臺南市東區德高里13鄰城東街37號,1,376人,"22.965885,120.234564"
芙蓉新境大樓,CMA00301,忠孝里,臺南市東區忠孝里21鄰崇明四街48號,1,356人,"22.980252,120.216792"
文化傳家大樓,CMA00302,崇德里,臺南市東區崇德里11鄰崇德十一街47號,1,478人,"22.972771,120.22886"
東發建設大樓,CMA00303,崇成里,臺南市東區崇成里8鄰崇德十二街70號,1,909人,"22.971563,120.229065"
太福建設大樓,CMA00304,崇成里,臺南市東區崇成里8鄰崇德十三街21號,1,318人,"22.971215,120.228241"
一般住宅,CMA00305,崇德里,臺南市東區崇德里12鄰崇德十一街30號,1,94人,"22.972473,120.228253"
禾紡纖維公司,CMA00306,崇德里,臺南市東區崇德里10鄰崇德八街29號,1,154人,"22.97416,120.228416"
漢平建設大樓B棟,CMA00307,崇成里,臺南市東區崇成里7鄰崇道路140號,1,193人,"22.972034,120.229487"
一般住宅,CMA00308,崇明里,臺南市東區崇明里3鄰大同路二段403巷12號,1,168人,"22.971546,120.215746"
輝煌三代情公寓,CMA00310,崇文里,臺南市東區崇文里16鄰崇德十九街56號,1,252人,"22.968136,120.229114"
一般住宅,CMA00311,崇成里,臺南市東區崇成里4鄰崇明路595號,1,706人,"22.967421,120.225893"
大龍双星大廈,CMA00312,崇文里,臺南市東區崇文里10鄰崇德十八街12號,1,396人,"22.968627,120.228115"
一般住宅,CMA00313,崇文里,臺南市東區崇文里1鄰崇德十五街78號,1,196人,"22.970096,120.229788"
夢圓大樓,CMA00314,崇德里,臺南市東區崇德里2鄰崇德七街20巷28號,1,612人,"22.97485,120.228235"
一般住宅,CMA00315,崇德里,臺南市東區崇德里12鄰崇德十一街52號,1,196人,"22.972483,120.228787"
一般住宅,CMA00316,崇善里,臺南市東區崇善里21鄰崇善十一街30號之1,1,94人,"22.970264,120.231745"
賜伯大觀園大樓,CMA00318,大智里,臺南市東區大智里29鄰德東街252號,1,1197人,"22.961687,120.234114"
漢平建設大樓,CMA00320,崇成里,臺南市東區崇成里7鄰崇道路140號,1,300人,"22.972034,120.229487"
梧權大樓,CMA00322,和平里,臺南市東區和平里4鄰自由路二段176號,1,265人,"22.973953,120.237568"
江山貴族大樓,CMA00324,崇文里,臺南市東區崇文里1鄰崇德十五街48號,1,510人,"22.970058,120.229193"
南均建設公寓,CMA00325,崇成里,臺南市東區崇成里15鄰崇明路585號,1,244人,"22.970286,120.22584"
台農公寓,CMA00326,崇文里,臺南市東區崇文里18鄰崇德二十街79號,1,281人,"22.9678,120.229844"
仁和新世界大樓,CMA00327,和平里,臺南市東區和平里18鄰仁和路79號,1,848人,"22.973392,120.231983"
華力公寓,CMA00328,崇文里,臺南市東區崇文里20鄰崇德二十街68號,1,568人,"22.967666,120.229504"
禾辰雅舍大樓,CMA00329,崇文里,臺南市東區崇文里4鄰崇德十六街28號,1,192人,"22.969483,120.228521"
南君建設華廈,CMA00330,崇文里,臺南市東區崇文里13鄰崇德十九街9號,1,340人,"22.968292,120.228057"
富景建設大樓,CMA00331,崇明里,臺南市東區崇明里18鄰中華東路三段357巷69號,1,317人,"22.973255,120.2238"
漢平建設大樓,CMA00332,崇善里,臺南市東區崇善里17鄰崇善路811號,1,409人,"22.967682,120.231848"
富奕天廈大樓,CMA00333,德高里,臺南市東區德高里11鄰德高街76號,1,664人,"22.966761,120.234364"
文化天寶大廈,CMA00334,崇文里,臺南市東區崇文里3鄰崇德十七街71號,1,993人,"22.969334,120.229242"
翠綠大地大樓,CMA00335,崇德里,臺南市東區崇德里2鄰崇德七街20巷12號,1,425人,"22.974722,120.227819"
富貴人家大樓,CMA00336,崇文里,臺南市東區崇文里15鄰崇德十九街20號,1,757人,"22.968011,120.228414"
一般住宅,CMA00337,崇德里,臺南市東區崇德里5鄰崇德路417號,1,524人,"22.975601,120.225477"
一般住宅,CMA00338,崇明里,臺南市東區崇明里1鄰中華東路三段541號,1,425人,"22.972366,120.2158"
一般住宅,CMA00339,崇文里,臺南市東區崇文里8鄰崇德十八街104號,1,640人,"22.968692,120.230357"
公寓,CMA00340,崇德里,臺南市東區崇德里14鄰崇明路445號,1,530人,"22.973286,120.224464"
一般住宅,CMA00341,崇成里,臺南市東區崇成里12鄰崇明十五街34號,1,841人,"22.971551,120.226733"
一般住宅,CMA00342,崇善里,臺南市東區崇善里7鄰崇善十二街6巷15弄6號,1,689人,"22.968902,120.232123"
大樓,CMA00343,崇善里,臺南市東區崇善里19鄰崇善東路73號,1,326人,"22.969073,120.233453"
東城玻瑰大樓,CMA00344,仁和里,臺南市東區仁和里10鄰仁和路139巷11號,1,1316人,"22.96945,120.235395"
漢平翠亨村大樓,CMA00345,崇德里,臺南市東區崇德里14鄰崇明路473號,2,760人,"22.972854,120.224992"
文化藝術家NO1,CMA00346,崇文里,臺南市東區崇文里11鄰崇德十九街57號,1,954人,"22.968297,120.229549"
大立郡大樓,CMA00347,崇善里,臺南市東區崇善里6鄰崇善路545號,1、2,1878人,"22.97335,120.229618"
文化胡桃鉗,CMA00348,德高里,臺南市東區德高里3鄰崇善路847號,1,848人,"22.966745,120.232659"
文化藝術家大樓NO2A,CMA00349,大智里,臺南市東區大智里17鄰德東街151巷37弄1號,1,690人,"22.962693,120.231219"
一般住宅,CMA00350,崇成里,臺南市東區崇成里18鄰崇明十九街2號,1,146人,"22.969531,120.226057"
一般住宅,CMA00351,崇成里,臺南市東區崇成里18鄰崇明十九街4號,1,146人,"22.969535,120.226147"
德高國小,CMA00352,德高里,臺南市東區德高里15鄰崇善路1155號,1,1329人,"22.962726,120.235989"
一般住宅,CMA00353,崇文里,臺南市東區崇文里10鄰崇德十八街36號,1,669人,"22.968668,120.228607"
國寶大樓,CMA00354,崇明里,臺南市東區崇明里12鄰大同路二段603號,2,2576人,"22.968188,120.21596"
一般住宅,CMA00355,崇善里,臺南市東區崇善里5鄰崇善五街2號,1、2,2030人,"22.973395,120.229716"
一般住宅,CMA00356,大智里,臺南市東區大智里16鄰德東街151巷71號,1,520人,"22.963574,120.231341"
綠的家,CMA00357,崇善里,臺南市東區崇善里23鄰崇善十二街41號,1,1194人,"22.969556,120.232122"
漢宮大樓,CMA00358,崇善里,臺南市東區崇善里17鄰崇善路763號,1,882人,"22.968,120.231606"
臺南市立醫院,CMA00359,崇成里,臺南市東區崇成里18鄰崇德路670號,1,5892人,"22.968534,120.226743"
台農大樓,CMA00361,崇文里,臺南市東區崇文里18鄰崇德二十街63號,1,874人,"22.967806,120.229355"
新東方文化大樓,CMA00362,崇德里,臺南市東區崇德里16鄰崇道路19巷8號,2,1200人,"22.972504,120.226012"
文化藝術家大樓NO3A,CMA00363,大智里,臺南市東區大智里17鄰德東街151巷37弄9號,1,514人,"22.96284,120.230977"
南元江山大樓,CMA00364,和平里,臺南市東區和平里4鄰自由路二段175巷38弄12號,1,1049人,"22.974544,120.236712"
文化藝術家大樓NO3B,CMA00365,大智里,臺南市東區大智里30鄰德東街151巷37弄16號,1,1033人,"22.963408,120.230948"
漢威華廈大樓,CMA00366,仁和里,臺南市東區仁和里16鄰利東街30號,1,1114人,"22.969467,120.235732"
一般住宅,CMA00368,大智里,臺南市東區大智里20鄰崇善十五街12號,1,190人,"22.964559,120.233486"
一般住宅,CMA00369,崇德里,臺南市東區崇德里9鄰崇善路476號,1,394人,"22.972712,120.229528"
龍鳳豪門大樓,CMA00370,崇善里,臺南市東區崇善里11鄰崇善八街60號,1,741人,"22.972346,120.231554"
國立成功大學-勝利校區(勝三舍),CMA00371,大學里,臺南市東區大學里11鄰大學路1號,1,416人,"22.994669,120.220413"
國立成功大學-綜合大樓,CMA00372,大學里,臺南市東區大學里11鄰大學路1號,1,3096人,"22.996566,120.218572"
國立成功大學-環工大樓,CMA00373,大學里,臺南市東區大學里11鄰大學路1號,1,2808人,"23.000011,120.22079"
一般住宅,CMA00374,大學里,臺南市東區大學里11鄰大學路12巷6號之2,1,1000人,"22.995439,120.220189"
國立成功大學-勝利校區(勝一舍),CMA00375,大學里,臺南市東區大學里11鄰大學路1號,1,1834人,"22.993788,120.219046"
"國立成功大學-
勝三舍",CMA00376,大學里,臺南市東區大學里11鄰大學路1號,1,416人,"22.994703,120.220413"
"國立成功大學-
活動中心",CMA00377,大學里,臺南市東區大學里11鄰大學路1號,1,1650人,"22.996331,120.219539"
國立成功大學-勝利校區(勝九舍),CMA00378,大學里,臺南市東區大學里11鄰大學路1號,1,1005人,"22.993401,120.220684"
國立成功大學-成功校區(物理二館),CMA00379,大學里,臺南市東區大學里11鄰大學路1號,1,2488人,"22.996991,120.218415"
"國立成功大學-
成大建築系",CMA00380,大學里,臺南市東區大學里11鄰大學路1號,1,2962人,"23.000728,120.21517"
鶼鰈情大樓,CMA00381,崇信里,臺南市東區崇信里10鄰崇信街100號,1,1278人,"22.980477,120.226977"
一般住宅,CMA00382,大學里,臺南市東區大學里15鄰大學路8號,1,853人,"22.996003,120.220153"
國立成功大學-成功校區(生物系館),CMA00383,大學里,臺南市東區大學里11鄰大學路1號,1,3162人,"23.003089,120.216798"
"國立成功大學-
成大耐震館",CMA00384,大學里,臺南市東區大學里11鄰大學路1號,1,1680人,"23.000303,120.214525"
"國立成功大學-
光二舍",CMA00385,大學里,臺南市東區大學里11鄰大學路1號,1,3792人,"22.999316,120.214983"
"國立成功大學-
科技大樓",CMA00386,大學里,臺南市東區大學里11鄰大學路1號,1,9345人,"22.996331,120.219539"
一般住宅,CMA00388,大學里,臺南市東區大學里15鄰大學路16號,1,153人,"22.995916,120.220742"
小東市場,CMA00390,大學里,臺南市東區大學里8鄰小東路82號,1,1360人,"22.999858,120.225812"
公寓,CMA00391,大學里,臺南市東區大學里12鄰長榮路三段21號,1,109人,"22.993312,120.221523"
"成功大學-
光一舍",CMA00392,大學里,臺南市東區大學里11鄰大學路1號,1,2669人,"22.998917,120.21455"
公寓,CMA00393,大學里,臺南市東區大學里12鄰大學路22巷25號,1,440人,"22.994893,120.221429"
"國立成功大學-
工學院",CMA00394,大學里,臺南市東區大學里11鄰大學路1號,1,1208人,"22.996277,120.223514"
國立成功大學-成功校區(資訊理化大樓),CMA00395,大學里,臺南市東區大學里11鄰大學路1號,1,1285人,"22.997923,120.218505"
公寓,CMA00396,大學里,臺南市東區大學里13鄰大學路18巷15號,1,274人,"22.994928,120.220993"
"國立成功大學-
學生宿舍",CMA00397,大學里,臺南市東區大學里11鄰大學路1號,1,870人,"22.996331,120.219539"
公寓,CMA00398,大學里,臺南市東區大學里11鄰大學路12巷8號,1,296人,"22.995162,120.220178"
一般住宅,CMA00399,大學里,臺南市東區大學里10鄰東寧路25號,1,166人,"22.992398,120.22055"
國立成功大學-勝利校區(勝六舍),CMA00400,大學里,臺南市東區大學里11鄰大學路1號,2,2973人,"22.994631,120.218946"
國立成功大學-勝利校區(舊圖書館),CMA00402,大學里,臺南市東區大學里11鄰大學路1號,1,1488人,"22.995412,120.219509"
國立成功大學-勝利校區(勝二舍),CMA00403,大學里,臺南市東區大學里11鄰大學路1號,1,200人,"22.994266,120.220379"
國立成功大學-成功校區(迎賓苑),CMA00404,大學里,臺南市東區大學里11鄰大學路1號,1,1720人,"22.999875,120.218803"
"國立成功大學-
電機資訊大樓",CMA00405,大學里,臺南市東區大學里11鄰大學路1號,2,1592人,"22.996742,120.222457"
國立成功大學,CMA00406,大學里,臺南市東區大學里11鄰大學路1號,2,1529人,"22.996331,120.219539"
國立成功大學-勝利校區(勝八舍),CMA00407,大學里,臺南市東區大學里11鄰大學路1號,2,941人,"22.993976,120.220538"
一般住宅,CMA00408,大學里,臺南市東區大學里14鄰大學路22巷14號,1,268人,"22.995245,120.221166"
"國立成功大學-
中文館",CMA00409,大學里,臺南市東區大學里11鄰大學路1號,1,1680人,"23.000328,120.217998"
"國立成功大學-
管理學院",CMA00410,大學里,臺南市東區大學里11鄰大學路1號,1,1258人,"22.997875,120.21793"
"國立成功大學-
雲平大樓東",CMA00411,大學里,臺南市東區大學里11鄰大學路1號,1,2086人,"22.998751,120.217484"
"國立成功大學-
雲平大樓西",CMA00412,大學里,臺南市東區大學里11鄰大學路1號,2,4881人,"22.998921,120.216943"
臺南市舉重館,CMA00413,大學里,臺南市東區大學里2鄰林森路二段256號,1,1533人,"22.992531,120.224363"
成大學廬甲區大樓,CMA00414,大學里,臺南市東區大學里8鄰長榮路三段86巷12號,2,2472人,"22.994071,120.223108"
國立成功大學-海工教學大樓,CMA00415,大學里,臺南市東區大學里11鄰大學路1號,2,1155人,"23.000334,120.221807"
一般住宅,CMA00416,大學里,臺南市東區大學里2鄰東寧路93巷38號,1,166人,"22.992314,120.223534"
一般住宅,CMA00417,大學里,臺南市東區大學里2鄰東寧路93巷42號,1,344人,"22.992525,120.223552"
一般住宅,CMA00418,大學里,臺南市東區大學里2鄰東寧路93巷46號,1,166人,"22.992677,120.223564"
一般住宅,CMA00419,大學里,臺南市東區大學里2鄰東寧路93巷54號,1,172人,"22.993117,120.223609"
一般住宅,CMA00420,大學里,臺南市東區大學里2鄰東寧路93巷58號,1,328人,"22.993454,120.222897"
一般住宅,CMA00421,大學里,臺南市東區大學里2鄰東寧路93巷62號,1,328人,"22.993231,120.222881"
一般住宅,CMA00422,大學里,臺南市東區大學里2鄰東寧路93巷66號,1,328人,"22.993131,120.223332"
一般住宅,CMA00423,大學里,臺南市東區大學里2鄰東寧路93巷72號,1,344人,"22.99292,120.223181"
一般住宅,CMA00424,大學里,臺南市東區大學里2鄰東寧路93巷78號,1,269人,"22.992532,120.223293"
一般住宅,CMA00426,大學里,臺南市東區大學里1鄰長榮路三段6號,1,72人,"22.992286,120.221722"
一般住宅,CMA00427,大學里,臺南市東區大學里3鄰長榮路三段26號,1,116人,"22.992768,120.221771"
一般住宅,CMA00428,小東里,臺南市東區小東里25鄰小東路198巷6弄31號之2,1,45人,"22.999462,120.226657"
一般住宅,CMA00429,小東里,臺南市東區小東里14鄰小東路198巷24弄20號,1,53人,"22.999188,120.227208"
小東社區活動中心,CMA00430,小東里,臺南市東區小東里20鄰小東路198巷24弄52號,1,148人,"22.999372,120.226433"
一般住宅,CMA00431,小東里,臺南市東區小東里25鄰小東路150號,1,45人,"22.99998,120.226879"
一般住宅,CMA00432,小東里,臺南市東區小東里25鄰小東路196號,1,74人,"22.999665,120.22778"
一般住宅,CMA00433,小東里,臺南市東區小東里25鄰小東路194號,1,73人,"22.99968,120.227737"
一般住宅,CMA00434,小東里,臺南市東區小東里25鄰小東路190號之1,1,73人,"22.999759,120.227622"
一般住宅,CMA00435,小東里,臺南市東區小東里25鄰小東路190號之2,1,73人,"22.999749,120.22767"
一般住宅,CMA00436,小東里,臺南市東區小東里25鄰小東路190號,1,70人,"22.999772,120.227587"
一般住宅,CMA00437,小東里,臺南市東區小東里25鄰小東路156號,1,54人,"22.999936,120.227002"
一般住宅,CMA00438,小東里,臺南市東區小東里25鄰小東路154號,1,66人,"22.999956,120.226962"
一般住宅,CMA00439,小東里,臺南市東區小東里25鄰小東路192號,1,73人,"22.999689,120.227687"
成大芳鄰大樓,CMA00440,小東里,臺南市東區小東里12鄰東和路95號,1,998人,"22.99818,120.227729"
天闕大樓,CMA00441,小東里,臺南市東區小東里5鄰小東路244號,1、2,1676人,"22.999312,120.228907"
公寓,CMA00442,小東里,臺南市東區小東里18鄰東和路57巷16號,1,198人,"22.997979,120.228841"
公寓,CMA00443,小東里,臺南市東區小東里18鄰東和路57巷8號,1,269人,"22.997982,120.229168"
一般住宅,CMA00444,小東里,臺南市東區小東里5鄰小東路240號,1,85人,"22.99944,120.228635"
一般住宅,CMA00445,小東里,臺南市東區小東里5鄰小東路242號,1,26人,"22.999407,120.228759"
一般住宅,CMA00446,小東里,臺南市東區小東里6鄰光明街93號,1,34人,"22.998719,120.228472"
公寓,CMA00447,小東里,臺南市東區小東里3鄰東興路365號,1,538人,"22.998203,120.229508"
一般住宅,CMA00448,成大里,臺南市東區成大里14鄰育樂街16號,1,349人,"22.995502,120.217561"
一般住宅,CMA00449,成大里,臺南市東區成大里4鄰前鋒路196號,1,88人,"22.996065,120.213603"
一般住宅,CMA00450,成大里,臺南市東區成大里4鄰前鋒路188號,1,88人,"22.995906,120.213567"
一般住宅,CMA00451,成大里,臺南市東區成大里7鄰育樂街166號,1,74人,"22.995142,120.214686"
一般住宅,CMA00452,成大里,臺南市東區成大里4鄰前鋒路176號,1,74人,"22.995594,120.213514"
一般住宅,CMA00453,成大里,臺南市東區成大里4鄰前鋒路194號,1,74人,"22.996027,120.213596"
一般住宅,CMA00454,成大里,臺南市東區成大里7鄰育樂街160號,1,176人,"22.995287,120.214701"
一般住宅,CMA00455,成大里,臺南市東區成大里7鄰育樂街150號,1,174人,"22.995709,120.214734"
一般住宅,CMA00456,成大里,臺南市東區成大里4鄰前鋒路200號,1,72人,"22.996162,120.213617"
遠東百貨,CMA00457,成大里,臺南市東區成大里4鄰前鋒路210號,5,7013人,"22.996414,120.213922"
"市立臺南一中-
體育館",CMA00458,成大里,臺南市東區成大里3鄰民族路一段1號,1,710人,"22.994173,120.215633"
一般住宅,CMA00460,圍下里,臺南市東區圍下里12鄰衛民街20號,1,134人,"22.992787,120.212464"
一般住宅,CMA00461,成大里,臺南市東區成大里1鄰東寧路西段18巷23號,1,112人,"22.993167,120.216765"
一般住宅,CMA00464,圍下里,臺南市東區圍下里1鄰勝利路67號,1,414人,"22.990756,120.217626"
一般住宅,CMA00465,圍下里,臺南市東區圍下里5鄰東榮街51號,1,118人,"22.989957,120.215368"
一般住宅,CMA00466,圍下里,臺南市東區圍下里1鄰青年路432號,1,89人,"22.991119,120.216916"
一般住宅,CMA00467,圍下里,臺南市東區圍下里5鄰東榮街5號,1,36人,"22.990856,120.215457"
一般住宅,CMA00468,圍下里,臺南市東區圍下里1鄰勝利路55號之4,1,76人,"22.990269,120.217581"
一般住宅,CMA00469,圍下里,臺南市東區圍下里1鄰勝利路65巷1號,1,25人,"22.990656,120.217466"
一般住宅,CMA00470,圍下里,臺南市東區圍下里4鄰新樓街71號,1,82人,"22.989623,120.215999"
一般住宅,CMA00471,圍下里,臺南市東區圍下里1鄰勝利路71號,1,18人,"22.990948,120.21765"
私立光華高中,CMA00472,圍下里,臺南市東區圍下里1鄰勝利路41號,1,480人,"22.988918,120.217382"
天宮(寺廟),CMA00473,圍下里,臺南市東區圍下里1鄰青年路448號,1,450人,"22.990977,120.217195"
一般住宅,CMA00474,圍下里,臺南市東區圍下里1鄰青年路400號,1,98人,"22.991157,120.216226"
大聖皇宮大樓,CMA00475,圍下里,臺南市東區圍下里3鄰慶東街135號,3,12869人,"22.990532,120.216002"
一般住宅,CMA00476,圍下里,臺南市東區圍下里1鄰青年路422號,1,92人,"22.991129,120.216718"
三元吉第大樓,CMA00477,圍下里,臺南市東區圍下里5鄰東榮街59號,1,110人,"22.989781,120.215349"
圓景建設大樓,CMA00478,圍下里,臺南市東區圍下里5鄰東榮街11號,1,313人,"22.990732,120.215599"
一般住宅,CMA00479,圍下里,臺南市東區圍下里9鄰青年路327號,1,54人,"22.991505,120.214399"
一般住宅,CMA00480,圍下里,臺南市東區圍下里9鄰青年路229號,1,49人,"22.991595,120.212295"
一般住宅,CMA00481,圍下里,臺南市東區圍下里9鄰青年路233號,1,41人,"22.991593,120.212368"
天主教台南耶穌聖心堂,CMA00484,圍下里,臺南市東區圍下里6鄰勝利路85號,1,266人,"22.991813,120.217665"
台南就業中心,CMA00485,圍下里,臺南市東區圍下里11鄰衛民街19號,1,208人,"22.992519,120.212708"
一般住宅,CMA00486,圍下里,臺南市東區圍下里9鄰青年路243號,1,32人,"22.991582,120.212548"
一般住宅,CMA00487,圍下里,臺南市東區圍下里7鄰青年路293巷56號,1,82人,"22.991978,120.214239"
一般住宅,CMA00488,圍下里,臺南市東區圍下里9鄰青年路237號,1,37人,"22.991584,120.212444"
一般住宅,CMA00489,圍下里,臺南市東區圍下里9鄰青年路241號,1,34人,"22.991582,120.212518"
私立長榮中學,CMA00490,中西里,臺南市東區中西里10鄰林森路二段79號,1,921人,"22.988385,120.223076"
私立長榮中學,CMA00491,中西里,臺南市東區中西里10鄰林森路二段79號,1,1272人,"22.988385,120.223076"
一般住宅,CMA00492,中西里,臺南市東區中西里14鄰東寧路122號,1,26人,"22.991848,120.221797"
一般住宅,CMA00493,中西里,臺南市東區中西里14鄰東寧路124號,1,49人,"22.991797,120.221947"
一般住宅,CMA00494,中西里,臺南市東區中西里14鄰東寧路130號,1,25人,"22.991688,120.222262"
一般住宅,CMA00495,中西里,臺南市東區中西里14鄰東寧路130號之1,1,25人,"22.991672,120.222314"
一般住宅,CMA00496,中西里,臺南市東區中西里15鄰東寧路158號,1,25人,"22.991292,120.223485"
一般住宅,CMA00497,中西里,臺南市東區中西里15鄰東寧路160號,1,25人,"22.991278,120.223528"
一般住宅,CMA00498,中西里,臺南市東區中西里15鄰東寧路162號,1,25人,"22.991268,120.223574"
一般住宅,CMA00499,中西里,臺南市東區中西里15鄰東寧路164號,1,25人,"22.991257,120.223611"
一般住宅,CMA00501,中西里,臺南市東區中西里15鄰東寧路166號,1,25人,"22.99124,120.22366"
一般住宅,CMA00502,中西里,臺南市東區中西里15鄰東寧路168號,1,25人,"22.991219,120.223699"
一般住宅,CMA00503,中西里,臺南市東區中西里17鄰東寧路172號,1,25人,"22.991208,120.223802"
一般住宅,CMA00504,中西里,臺南市東區中西里17鄰東寧路174號,1,25人,"22.991188,120.223842"
一般住宅,CMA00505,中西里,臺南市東區中西里17鄰東寧路176號,1,25人,"22.991181,120.223895"
