電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG2136,小港區,順苓里,高雄市小港區順苓里2鄰龍華街91號,"22.569481,120.356014",1,20,小港分局
XG2137,小港區,順苓里,高雄市小港區順苓里2鄰龍華街89號,"22.569445,120.356012",1,20,小港分局
XG2138,小港區,順苓里,高雄市小港區順苓里2鄰龍華街87號,"22.569407,120.356011",1,20,小港分局
XG2139,小港區,順苓里,高雄市小港區順苓里2鄰龍華街85號,"22.569372,120.35601",1,20,小港分局
XG2140,小港區,順苓里,高雄市小港區順苓里2鄰龍華街83號,"22.569337,120.35601",1,20,小港分局
XG2141,小港區,順苓里,高雄市小港區順苓里2鄰龍華街81號,"22.569302,120.356011",1,20,小港分局
XG2142,小港區,順苓里,高雄市小港區順苓里2鄰龍華街79號,"22.569265,120.35601",1,81,小港分局
XG2160,小港區,順苓里,高雄市小港區順苓里7鄰永順街46號,"22.569154,120.356872",1,70,小港分局
XG2192,小港區,順苓里,高雄市小港區順苓里12鄰漢民路371號,"22.567018,120.356431",1,31,小港分局
XG2193,小港區,順苓里,高雄市小港區順苓里12鄰漢民路369號,"22.567017,120.356337",1,41,小港分局
XG2194,小港區,順苓里,高雄市小港區順苓里12鄰漢民路367號,"22.567017,120.356298",1,25,小港分局
XG2209,小港區,順苓里,高雄市小港區順苓里22鄰漢民路405號,"22.56701,120.357586",1,44,小港分局
XG2210,小港區,順苓里,高雄市小港區順苓里22鄰漢民路409號,"22.56701,120.357668",1,334,小港分局
XG2211,小港區,順苓里,高雄市小港區順苓里22鄰漢民路413號,"22.56701,120.357744",1,44,小港分局
XG2212,小港區,順苓里,高雄市小港區順苓里19鄰平治街32號,"22.567473,120.357316",1,21,小港分局
XG2213,小港區,順苓里,高雄市小港區順苓里19鄰平治街22號,"22.567474,120.357701",1,21,小港分局
XG2214,小港區,順苓里,高雄市小港區順苓里19鄰平治街20號,"22.567474,120.357738",1,20,小港分局
XG2307,小港區,順苓里,高雄市小港區順苓里5鄰漢民路352號,"22.566433807218825, 120.35623971132564",1,752,小港分局
XG2458,小港區,順苓里,高雄市小港區順苓里13鄰漢民路381號,"22.567036,120.356637",1,226,小港分局
XG2674,小港區,順苓里,高雄市小港區順苓里5鄰漢民路352號,"22.565997128307654, 120.35591504432033",1,748,小港分局
XG2693,小港區,順苓里,高雄市小港區順苓里9鄰康莊路47號,"22.568527,120.356737",1,684,小港分局
XG2698,小港區,順苓里,高雄市小港區順苓里24鄰平治街31之1號,"22.567618,120.357445",1,1380,小港分局
XG2725,小港區,順苓里,高雄市小港區順苓里5鄰漢民路337號,"22.567098,120.355224",1,16,小港分局
XG2742,小港區,順苓里,高雄市小港區順苓里6鄰平治街70號,"22.56743,120.355565",1,240,小港分局
XG2746,小港區,順苓里,高雄市小港區順苓里16鄰大鵬路119號,"22.568577,120.358187",1,784,小港分局
XG2755,小港區,順苓里,高雄市小港區順苓里7鄰宏平路447號,"22.569662,120.356312",1,501,小港分局
XG2779,小港區,順苓里,高雄市小港區順苓里7鄰宏平路449號,"22.569662,120.356168",1,121,小港分局
XG2805,小港區,順苓里,高雄市小港區順苓里23鄰康莊路80號,"22.568261,120.355688",1、2,3166,小港分局
XG2870,小港區,順苓里,高雄市小港區順苓里7鄰宏平路443號,"22.569666,120.356468",1、2、3,835,小港分局
XG1050,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷22號,"22.567499,120.3604",1,13,小港分局
XG1051,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷20號,"22.567488,120.36036",1,13,小港分局
XG1052,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷18號,"22.567475,120.36032",1,13,小港分局
XG1053,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷16號,"22.567463,120.360286",1,13,小港分局
XG1054,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷14號,"22.56745,120.360252",1,13,小港分局
XG1055,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷12號,"22.56744,120.360211",1,13,小港分局
XG1056,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷10號,"22.567426,120.36017",1,13,小港分局
XG1057,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷8號,"22.567413,120.360136",1,13,小港分局
XG1058,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷6號,"22.567402,120.360101",1,13,小港分局
XG1059,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷2之1號,"22.567391,120.360066",1,13,小港分局
XG1060,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷2號,"22.567383,120.360032",1,13,小港分局
XG1061,小港區,六苓里,高雄市小港區六苓里6鄰華盛街74號,"22.567366,120.359875",1,13,小港分局
XG1062,小港區,六苓里,高雄市小港區六苓里6鄰華盛街72號,"22.567329,120.359885",1,16,小港分局
XG1063,小港區,六苓里,高雄市小港區六苓里6鄰華盛街70號,"22.567294,120.359938",1,16,小港分局
XG1064,小港區,六苓里,高雄市小港區六苓里6鄰華盛街68號,"22.567239,120.359917",1,16,小港分局
XG1079,小港區,六苓里,高雄市小港區六苓里6鄰華盛街66號,"22.567202,120.359943",1,23,小港分局
XG1080,小港區,六苓里,高雄市小港區六苓里6鄰漢民路629號,"22.567049,120.359976",1,23,小港分局
XG1081,小港區,六苓里,高雄市小港區六苓里6鄰漢民路631號,"22.567067,120.360023",1,23,小港分局
XG1082,小港區,六苓里,高雄市小港區六苓里6鄰漢民路633號,"22.567077,120.360061",1,23,小港分局
XG1083,小港區,六苓里,高雄市小港區六苓里6鄰漢民路635號,"22.567094,120.360097",1,23,小港分局
XG1084,小港區,六苓里,高雄市小港區六苓里6鄰漢民路637號,"22.567105,120.360131",1,23,小港分局
XG1085,小港區,六苓里,高雄市小港區六苓里6鄰漢民路639號,"22.567122,120.360168",1,23,小港分局
XG1087,小港區,六苓里,高雄市小港區六苓里6鄰漢民路641號,"22.56714,120.360201",1,23,小港分局
XG1088,小港區,六苓里,高雄市小港區六苓里6鄰漢民路643號,"22.56715,120.360239",1,23,小港分局
XG1089,小港區,六苓里,高雄市小港區六苓里6鄰漢民路645號,"22.567167,120.360271",1,44,小港分局
XG1090,小港區,六苓里,高雄市小港區六苓里6鄰漢民路647號,"22.567177,120.360309",1,23,小港分局
XG1091,小港區,六苓里,高雄市小港區六苓里6鄰漢民路649號,"22.567195,120.360346",1,23,小港分局
XG1092,小港區,六苓里,高雄市小港區六苓里6鄰漢民路651號,"22.567205,120.360381",1,23,小港分局
XG1093,小港區,六苓里,高雄市小港區六苓里6鄰漢民路653號,"22.567222,120.36042",1,23,小港分局
XG1094,小港區,六苓里,高雄市小港區六苓里6鄰漢民路655號,"22.56724,120.360462",1,23,小港分局
XG1133,小港區,六苓里,高雄市小港區六苓里3鄰新豊街119號,"22.568784,120.360088",1,135,小港分局
XG1170,小港區,六苓里,高雄市小港區六苓里3鄰華盛街118號,"22.568774,120.359709",1,41,小港分局
XG1229,小港區,六苓里,高雄市小港區六苓里4鄰華盛街96號,"22.568159,120.359737",1,21,小港分局
XG1230,小港區,六苓里,高雄市小港區六苓里4鄰華盛街98號,"22.568197,120.35974",1,20,小港分局
XG1231,小港區,六苓里,高雄市小港區六苓里4鄰華盛街100號,"22.568232,120.359737",1,20,小港分局
XG1232,小港區,六苓里,高雄市小港區六苓里4鄰華盛街102號,"22.568269,120.359736",1,20,小港分局
XG1266,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷29號,"22.567692,120.360436",1,49,小港分局
XG1495,小港區,六苓里,高雄市小港區六苓里2鄰華盛街115號,"22.568691,120.359511",1,26,小港分局
XG1521,小港區,六苓里,高雄市小港區六苓里6鄰漢民路669號,"22.56736,120.360764",1,48,小港分局
XG1555,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷9號,"22.56758,120.360049",1,15,小港分局
XG1559,小港區,六苓里,高雄市小港區六苓里8鄰新豐街51號,"22.566669,120.361773",1,10,小港分局
XG1560,小港區,六苓里,高雄市小港區六苓里8鄰新豐街53號,"22.566714,120.361759",1,12,小港分局
XG1561,小港區,六苓里,高雄市小港區六苓里8鄰新豐街55號,"22.566749,120.361744",1,12,小港分局
XG1619,小港區,六苓里,高雄市小港區六苓里8鄰新豐街47之1號,"22.566452,120.361835",1,34,小港分局
XG1649,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷33號,"22.567715,120.36051",1,12,小港分局
XG1650,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷35號,"22.567726,120.360544",1,14,小港分局
XG1701,小港區,六苓里,高雄市小港區六苓里8鄰新豐街59號,"22.566813,120.361714",1,19,小港分局
XG1754,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷46號,"22.567625,120.360794",1,25,小港分局
XG1757,小港區,六苓里,高雄市小港區六苓里6鄰漢民路691號,"22.567561,120.361262",1,11,小港分局
XG1758,小港區,六苓里,高雄市小港區六苓里6鄰漢民路689號,"22.567551,120.361224",1,11,小港分局
XG1759,小港區,六苓里,高雄市小港區六苓里6鄰漢民路687號,"22.567533,120.361186",1,11,小港分局
XG1760,小港區,六苓里,高雄市小港區六苓里6鄰漢民路685號,"22.567515,120.361148",1,11,小港分局
XG1761,小港區,六苓里,高雄市小港區六苓里6鄰漢民路683號,"22.567506,120.361112",1,12,小港分局
XG1762,小港區,六苓里,高雄市小港區六苓里7鄰漢民路692號,"22.567318,120.361431",1,12,小港分局
XG1763,小港區,六苓里,高雄市小港區六苓里7鄰漢民路690號,"22.567308,120.361395",1,11,小港分局
XG1870,小港區,六苓里,高雄市小港區六苓里9鄰新豐街66巷3號,"22.567193,120.361941",1,37,小港分局
XG1967,小港區,六苓里,高雄市小港區六苓里7鄰新豐街67號,"22.567083,120.361597",1,32,小港分局
XG1990,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷45號,"22.567793,120.360737",1,17,小港分局
XG1991,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷41號,"22.567769,120.360663",1,17,小港分局
XG1992,小港區,六苓里,高雄市小港區六苓里4鄰華盛街76巷39號,"22.567754,120.360626",1,16,小港分局
XG2057,小港區,六苓里,高雄市小港區六苓里1鄰大鵬路82號,"22.567658,120.358577",1,73,小港分局
XG2127,小港區,六苓里,高雄市小港區六苓里4鄰華盛街94之1號,"22.567816,120.35972",1,31,小港分局
XG2128,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷34號,"22.567564,120.360612",1,17,小港分局
XG2129,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷32號,"22.567554,120.360575",1,17,小港分局
XG2130,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷30號,"22.567542,120.360541",1,17,小港分局
XG2131,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷28號,"22.56753,120.360502",1,17,小港分局
XG2132,小港區,六苓里,高雄市小港區六苓里6鄰華盛街76巷26號,"22.567518,120.360471",1,17,小港分局
XG2143,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷9號,"22.568034,120.360011",1,21,小港分局
XG2144,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷7號,"22.568024,120.359973",1,20,小港分局
XG2145,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷5號,"22.568016,120.359933",1,20,小港分局
XG2146,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷3號,"22.568007,120.359894",1,25,小港分局
XG2147,小港區,六苓里,高雄市小港區六苓里4鄰華盛街94之2號,"22.567972,120.359737",1,62,小港分局
XG2148,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷18號,"22.567888,120.360218",1,19,小港分局
XG2149,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷16號,"22.567881,120.360181",1,20,小港分局
XG2150,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷14號,"22.567874,120.360141",1,20,小港分局
XG2151,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷12號,"22.567869,120.360104",1,20,小港分局
XG2152,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷10號,"22.567862,120.360066",1,23,小港分局
XG2153,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷8號,"22.567855,120.360029",1,23,小港分局
XG2154,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷6號,"22.56785,120.35999",1,23,小港分局
XG2155,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷4號,"22.567843,120.359952",1,23,小港分局
XG2156,小港區,六苓里,高雄市小港區六苓里4鄰華盛街86巷2號,"22.567837,120.359914",1,20,小港分局
XG2266,小港區,六苓里,高雄市小港區六苓里6鄰漢民路675巷16號,"22.567785,120.360874",1,81,小港分局
XG2657,小港區,六苓里,高雄市小港區六苓里2鄰華盛街101號,"22.568321,120.359508",1,449,小港分局
XG2724,小港區,六苓里,高雄市小港區六苓里7鄰漢民路500號,"22.566704,120.359185",1,1206,小港分局
XG2778,小港區,六苓里,高雄市小港區六苓里5鄰大鵬路72號,"22.567333,120.358622",1,3614,小港分局
XG2791,小港區,六苓里,高雄市小港區六苓里3鄰新豐街111號,"22.568749,120.360293",1,1854,小港分局
XG0846,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街119號,"22.569251,120.359254",1,34,小港分局
XG0847,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街129號,"22.569141,120.359137",1,30,小港分局
XG0862,小港區,宏亮里,高雄市小港區宏亮里10鄰漢民路710巷46號,"22.566662,120.362347",1,45,小港分局
XG0863,小港區,宏亮里,高雄市小港區宏亮里10鄰漢民路710巷50號,"22.566572,120.362393",1,45,小港分局
XG0864,小港區,宏亮里,高雄市小港區宏亮里9鄰漢民路720號,"22.56762,120.362405",1,95,小港分局
XG0867,小港區,宏亮里,高雄市小港區宏亮里13鄰山明路429號,"22.56716,120.362728",1,70,小港分局
XG0922,小港區,宏亮里,高雄市小港區宏亮里2鄰新豐街138號,"22.568981,120.359886",1,71,小港分局
XG0923,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街80號,"22.569376,120.360198",1,45,小港分局
XG0924,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街88號,"22.569376,120.360018",1,45,小港分局
XG0960,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路711號,"22.567924,120.362013",1,72,小港分局
XG0961,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路713號,"22.567969,120.362106",1,22,小港分局
XG0965,小港區,宏亮里,高雄市小港區宏亮里12鄰安和街1號,"22.568183,120.36136",1,61,小港分局
XG1046,小港區,宏亮里,高雄市小港區宏亮里6鄰山明路541巷1號,"22.569035,120.361763",1,382,小港分局
XG1131,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路343號,"22.569642,120.360009",1,23,小港分局
XG1165,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街105號,"22.569251,120.359632",1,36,小港分局
XG1166,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街107巷2號,"22.56917,120.359533",1,36,小港分局
XG1172,小港區,宏亮里,高雄市小港區宏亮里2鄰新豐街146號,"22.56898,120.35941",1,125,小港分局
XG1319,小港區,宏亮里,高雄市小港區宏亮里13鄰漢民路710巷17號,"22.56705,120.362444",1,12,小港分局
XG1320,小港區,宏亮里,高雄市小港區宏亮里13鄰漢民路710巷19號,"22.567015,120.362461",1,12,小港分局
XG1321,小港區,宏亮里,高雄市小港區宏亮里13鄰漢民路710巷21號,"22.566987,120.362478",1,12,小港分局
XG1322,小港區,宏亮里,高雄市小港區宏亮里13鄰漢民路710巷23號,"22.56696,120.362494",1,35,小港分局
XG1374,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街114號,"22.569379,120.359424",1,31,小港分局
XG1375,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路359號,"22.569641,120.359708",1,19,小港分局
XG1376,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路357號,"22.569641,120.359747",1,19,小港分局
XG1377,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路355號,"22.56959,120.359782",1,19,小港分局
XG1378,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路353號,"22.569641,120.359787",1,19,小港分局
XG1382,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路387號,"22.569641,120.359084",1,20,小港分局
XG1383,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路385號,"22.569638,120.359126",1,20,小港分局
XG1384,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路383號,"22.56964,120.359168",1,20,小港分局
XG1385,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路381號,"22.569638,120.359211",1,20,小港分局
XG1386,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路379號,"22.569638,120.359254",1,20,小港分局
XG1387,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路377號,"22.569638,120.359296",1,20,小港分局
XG1388,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路389巷3號,"22.569406,120.359087",1,30,小港分局
XG1389,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街126號,"22.569379,120.35917",1,21,小港分局
XG1390,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街124號,"22.569379,120.359213",1,21,小港分局
XG1391,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街122號,"22.569381,120.359254",1,21,小港分局
XG1392,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街120號,"22.569381,120.359298",1,21,小港分局
XG1421,小港區,宏亮里,高雄市小港區宏亮里6鄰宏平路287號,"22.569665,120.361206",1,19,小港分局
XG1422,小港區,宏亮里,高雄市小港區宏亮里6鄰宏平路289號,"22.569655,120.361169",1,21,小港分局
XG1459,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路150號,"22.56923,120.358588",1,57,小港分局
XG1465,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路146號,"22.56914,120.358588",1,20,小港分局
XG1466,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路144號,"22.569102,120.358591",1,20,小港分局
XG1467,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路142號,"22.569057,120.358592",1,20,小港分局
XG1468,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路140號,"22.56895,120.358559",1,43,小港分局
XG1469,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街176號,"22.56895,120.358604",1,13,小港分局
XG1470,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街174號,"22.56895,120.358644",1,13,小港分局
XG1471,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街172號,"22.56895,120.358684",1,13,小港分局
XG1472,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街170號,"22.56895,120.358726",1,13,小港分局
XG1473,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街168號,"22.56895,120.358767",1,13,小港分局
XG1474,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街166號,"22.56895,120.358808",1,13,小港分局
XG1475,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街164號,"22.56895,120.35885",1,13,小港分局
XG1476,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街162號,"22.56895,120.35889",1,13,小港分局
XG1477,小港區,宏亮里,高雄市小港區宏亮里1鄰新豐街160號,"22.56895,120.358949",1,27,小港分局
XG1478,小港區,宏亮里,高雄市小港區宏亮里1鄰安和街128號,"22.569132,120.358922",1,37,小港分局
XG1494,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路148號,"22.569175,120.358588",1,33,小港分局
XG1496,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路323號,"22.569642,120.360412",1,46,小港分局
XG1497,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路325號,"22.569642,120.360371",1,13,小港分局
XG1498,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路327號,"22.569642,120.360331",1,13,小港分局
XG1499,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路329號,"22.569642,120.360292",1,13,小港分局
XG1500,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路331號,"22.569642,120.360249",1,13,小港分局
XG1501,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路333號,"22.569642,120.36021",1,13,小港分局
XG1502,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路335號,"22.569642,120.360169",1,13,小港分局
XG1503,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路337號,"22.569642,120.36013",1,13,小港分局
XG1504,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街110號,"22.569379,120.359513",1,14,小港分局
XG1505,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街108號,"22.569379,120.359554",1,39,小港分局
XG1506,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街106號,"22.569379,120.359595",1,14,小港分局
XG1507,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街115號,"22.569251,120.359354",1,15,小港分局
XG1508,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街117號,"22.569251,120.359309",1,15,小港分局
XG1509,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路349號,"22.569642,120.359862",1,13,小港分局
XG1510,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路351號,"22.569642,120.359821",1,13,小港分局
XG1534,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路389巷2號,"22.569452,120.358971",1,24,小港分局
XG1535,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路391號,"22.569644,120.358992",1,21,小港分局
XG1536,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路393號,"22.569645,120.358953",1,21,小港分局
XG1537,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路395號,"22.569645,120.358913",1,21,小港分局
XG1538,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路397號,"22.569645,120.35887",1,21,小港分局
XG1539,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路399號,"22.569644,120.358834",1,21,小港分局
XG1540,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路401號,"22.569645,120.358797",1,21,小港分局
XG1556,小港區,宏亮里,高雄市小港區宏亮里1鄰宏平路305號,"22.569645,120.360855",1,114,小港分局
XG1568,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街96號,"22.569376,120.359837",1,10,小港分局
XG1569,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街96之1號,"22.569378,120.359793",1,10,小港分局
XG1570,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街98號,"22.569378,120.359753",1,10,小港分局
XG1571,小港區,宏亮里,高雄市小港區宏亮里4鄰安和街100號,"22.569379,120.359713",1,10,小港分局
XG1572,小港區,宏亮里,高雄市小港區宏亮里9鄰漢民路708號,"22.567525,120.362076",1,47,小港分局
XG1614,小港區,宏亮里,高雄市小港區宏亮里10鄰新豐街6號,"22.565759,120.362429",1,21,小港分局
XG1616,小港區,宏亮里,高雄市小港區宏亮里10鄰新豐街2之1號,"22.565669,120.362449",1,20,小港分局
XG1617,小港區,宏亮里,高雄市小港區宏亮里10鄰新豐街2號,"22.565624,120.362448",1,20,小港分局
XG1621,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路341號,"22.569642,120.360049",1,13,小港分局
XG1622,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路339號,"22.569642,120.360089",1,13,小港分局
XG1624,小港區,宏亮里,高雄市小港區宏亮里3鄰安和街103號,"22.569251,120.359729",1,63,小港分局
XG1688,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街36號,"22.569006,120.361525",1,28,小港分局
XG1818,小港區,宏亮里,高雄市小港區宏亮里1鄰大鵬路152號,"22.569275,120.358588",1,17,小港分局
XG1819,小港區,宏亮里,高雄市小港區宏亮里4鄰宏平路389巷12號,"22.569285,120.358921",1,34,小港分局
XG1840,小港區,宏亮里,高雄市小港區宏亮里9鄰漢民路704號,"22.567477,120.361967",1,20,小港分局
XG1932,小港區,宏亮里,高雄市小港區宏亮里9鄰漢民路714號,"22.567571,120.362216",1,28,小港分局
XG1957,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路719號,"22.568016,120.362234",1,13,小港分局
XG1958,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路721號,"22.568034,120.362275",1,13,小港分局
XG1959,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路723號,"22.568052,120.362317",1,13,小港分局
XG1960,小港區,宏亮里,高雄市小港區宏亮里8鄰漢民路725號,"22.568062,120.362354",1,13,小港分局
XG1961,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路489號,"22.568152,120.362271",1,14,小港分局
XG1962,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路491號,"22.568187,120.362253",1,14,小港分局
XG1963,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路493號,"22.568214,120.362241",1,14,小港分局
XG1964,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路495號,"22.568251,120.362229",1,14,小港分局
XG1965,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路497號,"22.568277,120.362216",1,14,小港分局
XG1966,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路499號,"22.568314,120.3622",1,14,小港分局
XG2000,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街84號,"22.569376,120.360113",1,19,小港分局
XG2025,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路566號,"22.569631,120.362161",1,20,小港分局
XG2026,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路564號,"22.569604,120.362174",1,18,小港分局
XG2027,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路562號,"22.569569,120.362191",1,22,小港分局
XG2028,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路560號,"22.569533,120.362212",1,22,小港分局
XG2029,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路558號,"22.569496,120.362227",1,23,小港分局
XG2030,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路548號,"22.569326,120.362312",1,22,小港分局
XG2031,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路546號,"22.569281,120.362326",1,22,小港分局
XG2032,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路544號,"22.569254,120.362342",1,46,小港分局
XG2033,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路542號,"22.569227,120.362362",1,22,小港分局
XG2034,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路576號,"22.569849,120.36207",1,23,小港分局
XG2035,小港區,宏亮里,高雄市小港區宏亮里11鄰山明路574號,"22.569794,120.362088",1,17,小港分局
XG2075,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街72之1號,"22.569406,120.360934",1,14,小港分局
XG2076,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街72之2號,"22.569405,120.360892",1,14,小港分局
XG2077,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街72之3號,"22.569405,120.360853",1,14,小港分局
XG2078,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街72之4號,"22.569406,120.360812",1,14,小港分局
XG2198,小港區,宏亮里,高雄市小港區宏亮里5鄰安和街7號,"22.568276,120.361628",1,80,小港分局
XG2204,小港區,宏亮里,高雄市小港區宏亮里6鄰宏平路309號,"22.569645,120.360774",1,30,小港分局
XG2205,小港區,宏亮里,高雄市小港區宏亮里6鄰宏平路311號,"22.569645,120.360732",1,31,小港分局
XG2206,小港區,宏亮里,高雄市小港區宏亮里6鄰宏平路313號,"22.569645,120.360692",1,30,小港分局
XG2346,小港區,宏亮里,高雄市小港區宏亮里10鄰山明路371號,"22.565892,120.363367",1,76,小港分局
XG2358,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路511號,"22.568529,120.362101",1,51,小港分局
XG2359,小港區,宏亮里,高雄市小港區宏亮里8鄰山明路509號,"22.568494,120.362117",1,52,小港分局
