類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
泰連實業股份有限公司,OVA00228,二鎮里,臺南市官田區二鎮里19鄰工業南路10號,1.0,366人,"23.202853,120.328661"
台灣扶茲食品股份有限公司,OVA00229,二鎮里,臺南市官田區二鎮里19鄰成功街55號,1.0,148人,"23.210114,120.331208"
華成塑膠工業股份有限公司,OVA00230,二鎮里,臺南市官田區二鎮里19鄰工業路6號,1.0,192人,"23.204158,120.321369"
泰茂實業股份有限公司,OVA00231,二鎮里,臺南市官田區二鎮里19鄰實踐街10號,1.0,116人,"23.204461,120.324757"
人冠遊艇股份有限公司,OVA00232,二鎮里,臺南市官田區二鎮里19鄰工業路33號,1.0,145人,"23.213232,120.323766"
仙鹿製藥股份有限公司,OVA00233,二鎮里,臺南市官田區二鎮里19鄰成功街47號,1.0,73人,"23.208967,120.331579"
亞美飼料股份有限公司二廠,OVA00234,二鎮里,臺南市官田區二鎮里19鄰工業南路24號,1.0,134人,"23.202235,120.32462"
中國化學製藥股份有限公司,OVA00235,二鎮里,臺南市官田區二鎮里19鄰工業西路46號,1.0,245人,"23.215368,120.319822"
利龍實業股份有限公司,OVA00236,二鎮里,臺南市官田區二鎮里19鄰成功街62號,1.0,37人,"23.210654,120.330412"
兒玉企業股份有限公司,OVA00237,二鎮里,臺南市官田區二鎮里19鄰工業路52號,1.0,386人,"23.218402,120.322753"
晟達精密壓鑄股份有限公司,OVA00238,二鎮里,臺南市官田區二鎮里19鄰成功街56號,1.0,648人,"23.209782,120.330749"
育盛實業股份有限公司,OVA00239,二鎮里,臺南市官田區二鎮里16鄰工業北路2號,1.0,150人,"23.217009,120.322"
東展化工股份有限公司,OVA00240,二鎮里,臺南市官田區二鎮里19鄰工業南路22號,1.0,160人,"23.202254,120.325353"
金餘祥紙業股份有限公司第三廠,OVA00241,二鎮里,臺南市官田區二鎮里19鄰力行街2號,1.0,1528人,"23.203648,120.327457"
華宏科技股份有限公司官田廠,OVA00242,二鎮里,臺南市官田區二鎮里19鄰力行街6號,1.0,2500人,"23.204743,120.325928"
青鋼金屬建材股份有限公司,OVA00243,二鎮里,臺南市官田區二鎮里19鄰工業路9號,1.0,244人,"23.206547,120.323044"
廣春金屬工業股份有限公司,OVA00244,二鎮里,臺南市官田區二鎮里19鄰工業路37號,1.0,486人,"23.214327,120.323445"
華昌製藥廠企業股份有限公司,OVA00245,二鎮里,臺南市官田區二鎮里19鄰成功街43號,1.0,160人,"23.208421,120.331383"
弘運鋼鐵工業股份有限公司,OVA00246,二鎮里,臺南市官田區二鎮里19鄰成功街69號,1.0,49人,"23.211503,120.329935"
光洋應用材料科技股份有限公司,OVA00247,二鎮里,臺南市官田區二鎮里19鄰成功街85號,1.0,317人,"23.211103,120.327425"
百亨興業股份有限公司,OVA00248,二鎮里,臺南市官田區二鎮里19鄰工業西路28號,1.0,1253人,"23.207578,120.319861"
強惠企業股份有限公司,OVA00249,二鎮里,臺南市官田區二鎮里19鄰成功街68號,1.0,120人,"23.210861,120.329627"
瑞穗不銹鋼工業股份有限公司,OVA00250,二鎮里,臺南市官田區二鎮里19鄰工業路7號,1.0,458人,"23.204608,120.32231"
正鶴工業股份有限公司,OVA00251,二鎮里,臺南市官田區二鎮里19鄰工業南路28號,1.0,637人,"23.202131,120.323351"
大昭生物科技股份有限公司,OVA00252,二鎮里,臺南市官田區二鎮里19鄰建業路7號,1.0,240人,"23.207773,120.330185"
欣岱實業股份有限公司,OVA00253,二鎮里,臺南市官田區二鎮里19鄰工業西路33號,1.0,138人,"23.209257,120.321057"
福發企業股份有限公司,OVA00254,二鎮里,臺南市官田區二鎮里19鄰建業路17號,1.0,1386人,"23.210152,120.330027"
台灣神戶電池股份有限公司,OVA00255,二鎮里,臺南市官田區二鎮里19鄰工業西路16號,1.0,421人,"23.20645,120.319794"
安佃實業股份有限公司,OVA00256,二鎮里,臺南市官田區二鎮里19鄰成功街71號,1.0,70人,"23.211582,120.329453"
林鳳營度假會館,OVA00257,中社里,臺南市六甲區中社里11鄰林鳳營106號,1.0,241人,"23.245636,120.316418"
世洲機械廠,OVA00260,菁埔里,臺南市六甲區菁埔里3鄰菁埔5號,1.0,280人,"23.238233,120.307336"
天主教方濟分會,OVA00261,井東里,臺南市麻豆區井東里8鄰磚子井141號,1.0,1293人,"23.173031,120.247874"
麻豆監理站,OVA00262,北勢里,臺南市麻豆區北勢里5鄰新生北路551號,1.0,3340人,"23.190308,120.248868"
中營國小,OVA00263,開化里,臺南市下營區開化里7鄰中營270號,1.0,581人,"23.213298,120.276394"
立安生物科技製藥股份有限公司,OVA00264,二鎮里,臺南市官田區二鎮里19鄰工業路3號,1.0,212人,"23.203375,120.321703"
華旭科技公司(官田廠),OVA00265,二鎮里,臺南市官田區二鎮里19鄰力行街6號之2,1.0,98人,"23.204857,120.327395"
中國化學製藥股份有限公司台南二廠,OVA00266,二鎮里,臺南市官田區二鎮里19鄰工業路39號,1.0,100人,"23.215201,120.324034"
麻豆示範國宅大樓（士堅建設公司）,OVA00267,中興里,臺南市麻豆區中興里11鄰興國路56號之8,1.0,1286人,"23.177772,120.247302"
密斯揚服飾,OVA00268,新興里,臺南市麻豆區新興里12鄰仁愛路6號之5,1.0,190人,"23.183274,120.247643"
國立藝術學院,OVA00269,大崎里,臺南市官田區大崎里3鄰大崎66號,1.0,844人,"23.185997,120.374514"
下營國中,OVA00270,新興里,臺南市下營區新興里9鄰中山路一段412號,1.0,318人,"23.239045,120.271449"
黎明中學,OVA00271,井東里,臺南市麻豆區井東里8鄰磚子井141號,1.0,1396人,"23.173031,120.247874"
惠光化學有限公司,OVA00272,埤頭里,臺南市麻豆區埤頭里11鄰苓子林21號,1.0,162人,"23.180063,120.231707"
統一武藏野公司,OVA00274,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之23,1.0,136人,"23.175495,120.223606"
基督教新樓醫院,OVA00275,埤頭里,臺南市麻豆區埤頭里11鄰苓子林20號,1.0,1177人,"23.179874,120.233033"
統一企業公司,OVA00276,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之30,1.0,382人,"23.175477,120.223232"
麻豆代天府,OVA00277,南勢里,臺南市麻豆區南勢里8鄰関帝庙60號,1.0,967人,"23.19022,120.260167"
光洋應用材料科技股份有限公司,OVA00278,二鎮里,臺南市官田區二鎮里19鄰工業路2號之1,1.0,41人,"23.203506,120.321175"
碧勝科技股份有限公司,OVA00279,二鎮里,臺南市官田區二鎮里19鄰工業南路12號,1.0,179人,"23.202214,120.328115"
麻豆國小,OVA00280,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,1726人,"23.186292,120.253325"
經濟部工業局官田工業區服務中心,OVA00281,二鎮里,臺南市官田區二鎮里19鄰工業路21號,1.0,247人,"23.209823,120.323181"
佳安建設,OOA00001,文新里,臺南市佳里區文新里15鄰佳安東路8號,1.0,36142人,"23.160989,120.158248"
博勝建設,OOA00002,文新里,臺南市佳里區文新里8鄰義民街319號,1.0,2758人,"23.161238,120.172133"
宏偉大樓,OOA00003,安西里,臺南市佳里區安西里10鄰安西路351號,1.0,1382人,"23.16746,120.172417"
昌興機車行,OOA00005,建南里,臺南市佳里區建南里4鄰光復路159號,1.0,32人,"23.159081,120.174668"
統一書局,OOA00006,建南里,臺南市佳里區建南里4鄰光復路161號,1.0,33人,"23.159134,120.174663"
安西市場,OOA00007,東寧里,臺南市佳里區東寧里10鄰民生街2號,1.0,773人,"23.162575,120.175959"
提卡髮粧,OOA00008,東寧里,臺南市佳里區東寧里10鄰光復路270號,1.0,66人,"23.162731,120.174921"
許鼻喉科,OOA00009,文新里,臺南市佳里區文新里2鄰光復路271號,1.0,97人,"23.161799,120.174572"
黃永裕診所,OOA00011,東寧里,臺南市佳里區東寧里11鄰光復路226號,1.0,90人,"23.161705,120.174916"
立人幼稚園,OOA00012,安西里,臺南市佳里區安西里11鄰安西76之2號,1.0,152人,"23.167287,120.169737"
清祿公司,OOA00013,安西里,臺南市佳里區安西里13鄰安西71號,1.0,721人,"23.170605,120.167357"
國賓大樓,OOA00014,建南里,臺南市佳里區建南里3鄰光復路130號,1.0,1058人,"23.158833,120.175023"
世嬴企業,OOA00015,文新里,臺南市佳里區文新里9鄰安西126號之2,1.0,73人,"23.15757,120.163984"
佳里國小,OOA00016,安西里,臺南市佳里區安西里15鄰公園路445號,1.0,1952人,"23.164155,120.17225"
一般住宅,OOA00017,東寧里,臺南市佳里區東寧里10鄰民權街10號,1.0,8人,"23.162814,120.176187"
一般住宅,OOA00018,東寧里,臺南市佳里區東寧里10鄰民權街12號,1.0,8人,"23.162814,120.176143"
一般住宅,OOA00019,東寧里,臺南市佳里區東寧里10鄰民權街4號,1.0,8人,"23.162801,120.176421"
一般住宅,OOA00020,東寧里,臺南市佳里區東寧里10鄰民權街6號,1.0,8人,"23.162814,120.176276"
國泰旅社,OOA00021,東寧里,臺南市佳里區東寧里8鄰文化路48號,1.0,53人,"23.163229,120.175502"
三楊建設,OOA00022,六安里,臺南市佳里區六安里17鄰青年街225號,1.0,2436人,"23.166677,120.175057"
黃東公園大飯店,OOA00023,六安里,臺南市佳里區六安里18鄰中山路401號,1.0,360人,"23.164206,120.177046"
北門農工,OOA00024,六安里,臺南市佳里區六安里9鄰六安117號,1.0,84人,"23.176007,120.180863"
北門農工,OOA00025,六安里,臺南市佳里區六安里9鄰六安117號,1.0,318人,"23.176007,120.180863"
北門農工,OOA00026,六安里,臺南市佳里區六安里9鄰六安117號,1.0,380人,"23.176007,120.180863"
北門高中,OOA00027,六安里,臺南市佳里區六安里15鄰六安269號,1.0,694人,"23.167732,120.177342"
國泰人壽,OOA00028,六安里,臺南市佳里區六安里18鄰進學路244號,1.0,473人,"23.164234,120.176043"
歐力綱公司,OOA00029,六安里,臺南市佳里區六安里9鄰六安117號之23,1.0,240人,"23.179127,120.180321"
水利會,OOA00032,六安里,臺南市佳里區六安里7鄰延平路586號,1.0,220人,"23.168386,120.179059"
佳里糖廠,OOA00033,六安里,臺南市佳里區六安里10鄰六安130號,1.0,40人,"23.172751,120.17791"
佳里區公所,OOA00034,六安里,臺南市佳里區六安里18鄰忠孝路5號,1.0,1200人,"23.165223,120.177007"
奕榮企業,OOA00035,六安里,臺南市佳里區六安里9鄰六安117號之26,1.0,266人,"23.179351,120.180871"
一般住宅,OOA00036,六安里,臺南市佳里區六安里10鄰六安130號,1.0,237人,"23.172751,120.17791"
戴竹工程,OOA00037,東寧里,臺南市佳里區東寧里4鄰延平路412號,1.0,26人,"23.163637,120.178372"
裕昌鐘錶行,OOA00039,東寧里,臺南市佳里區東寧里3鄰中山路382號,1.0,214人,"23.162699,120.1768"
佳里食堂,OOA00040,東寧里,臺南市佳里區東寧里3鄰中山路430號,1.0,241人,"23.163727,120.177094"
一般住宅,OOA00041,東寧里,臺南市佳里區東寧里5鄰和平街57號,1.0,42人,"23.162396,120.178951"
華爾街大樓,OOA00042,東寧里,臺南市佳里區東寧里11鄰和平街351號,1.0,686人,"23.162619, 120.178075"
海山商行,OOA00043,東寧里,臺南市佳里區東寧里2鄰延平路309號,1.0,50人,"23.16177,120.178144"
一般住宅,OOA00047,忠仁里,臺南市佳里區忠仁里1鄰中山路210號,1.0,166人,"23.159523,120.177152"
一般住宅,OOA00049,建南里,臺南市佳里區建南里8鄰中山路121號,1.0,66人,"23.156998,120.17717"
忠財建設,OOA00050,建南里,臺南市佳里區建南里7鄰新生路441巷19號,1.0,1278人,"23.158798,120.171987"
台爵建設,OOA00051,南勢里,臺南市佳里區南勢里11鄰祥和三街161號,1.0,1108人,"23.150822,120.176863"
新生醫院,OOA00052,建南里,臺南市佳里區建南里3鄰新生路297號,1.0,352人,"23.159996,120.175606"
佳里國中,OOA00053,東寧里,臺南市佳里區東寧里6鄰新生路2號,1.0,178人,"23.161837,120.181144"
以琳診所,OOA00054,建南里,臺南市佳里區建南里2鄰建南街161號,1.0,350人,"23.159275,120.176561"
以琳診所,OOA00055,建南里,臺南市佳里區建南里2鄰建南街161號,1.0,373人,"23.159275,120.176561"
美寶建設,OOA00056,南勢里,臺南市佳里區南勢里4鄰安南路193號,1.0,616人,"23.151736,120.175752"
佳里國中,OOA00057,南勢里,臺南市佳里區南勢里16鄰安南路523號,1.0,1305人,"23.157954,120.170672"
新光人壽,OOA00058,忠仁里,臺南市佳里區鎮山里1鄰延平路125號,1.0,538人,"23.156824,120.178759"
信義國小,OOA00059,忠仁里,臺南市佳里區忠仁里11鄰信義一街336號,1.0,461人,"23.159875,120.182087"
崇德醫院,OOA00060,子龍里,臺南市佳里區子龍里4鄰子良廟63號之6,1.0,4744人,"23.173185,120.205738"
尚德實業,OOA00061,民安里,臺南市佳里區民安里5鄰同安寮81號之1,1.0,408人,"23.166001,120.19789"
尚德實業,OOA00062,民安里,臺南市佳里區民安里5鄰同安寮81號之1,1.0,80人,"23.166001,120.19789"
加麗成衣,OOA00063,民安里,臺南市佳里區民安里5鄰同安寮80號之7,1.0,125人,"23.166618,120.197475"
樺萊工業公司,OOA00064,下營里,臺南市佳里區下營里9鄰下廍115號之1,1.0,56人,"23.168669,120.149089"
龍杏藥廠,OOA00065,下營里,臺南市佳里區下營里9鄰下廍115號之1,1.0,57人,"23.168669,120.149089"
強新公司,OOA00066,海澄里,臺南市佳里區海澄里2鄰萊芉寮12號之22,1.0,150人,"23.185037,120.178978"
誠鴻金屬,OOA00067,海澄里,臺南市佳里區海澄里2鄰萊芉寮17號之3,1.0,200人,"23.182327,120.172151"
彥泰金屬,OOA00068,海澄里,臺南市佳里區海澄里2鄰萊芉寮12號之6,1.0,114人,"23.181501,120.175501"
甲頂吉企業,OOA00069,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之11,1.0,36人,"23.178332,120.175026"
裕成拉鍊,OOA00070,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之24,1.0,138人,"23.177168,120.177775"
盈昌企業,OOA00071,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之20,1.0,85人,"23.177728,120.175212"
佳盟企業,OOA00073,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之23,1.0,85人,"23.177973,120.175421"
華寶樹脂,OOA00072,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之17,1.0,511人,"23.177522,120.17931"
馨金拉鏈,OOA00074,海澄里,臺南市佳里區海澄里1鄰萊芉寮5號之2,1.0,112人,"23.179189,120.173818"
佳芬企業,OOA00075,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之15,1.0,296人,"23.177174,120.175504"
彰一工業,OOA00076,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之16,1.0,90人,"23.178296,120.175764"
志益塑膠,OOA00077,海澄里,臺南市佳里區海澄里1鄰萊芉寮5號之1,1.0,20人,"23.179213,120.173388"
佳寶化工,OOA00078,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之8,1.0,129人,"23.177772,120.175931"
鐵人企業,OOA00079,海澄里,臺南市佳里區海澄里2鄰萊芉寮12號之3,1.0,277人,"23.179942,120.175693"
佳寶樹脂,OOA00080,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之8,1.0,92人,"23.177772,120.175931"
一般住宅,OOA00081,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之9,1.0,182人,"23.17726,120.176751"
鉅橡企業,OOA00082,海澄里,臺南市佳里區海澄里2鄰萊芉寮12號之27,1.0,236人,"23.182924,120.175621"
華寶樹脂,OOA00083,海澄里,臺南市佳里區海澄里1鄰萊芉寮1號之17,1.0,511人,"23.177522,120.17931"
佳興國小,OOA00084,佳化里,臺南市佳里區佳化里13鄰佳里興214號,1.0,624人,"23.189405,120.192786"
南都藥廠,OOA00085,佳化里,臺南市佳里區佳化里3鄰佳里興39號,1.0,672人,"23.188654,120.194188"
鐵贏企業公司,OOA00086,佳興里,臺南市佳里區佳興里10鄰佳里興260號之1,1.0,444人,"23.193567,120.189429"
港寶建設,OOA00087,慶安里,臺南市西港區慶安里25鄰新興街8號之185,1.0,332人,"23.118331,120.202681"
仙興建設,OOA00088,慶安里,臺南市西港區慶安里9鄰新興街107巷3號,1.0,133人,"23.123259,120.20081"
益陸企業,OOA00089,南海里,臺南市西港區南海里5鄰慶安路241號,1.0,149人,"23.118158,120.192875"
得意居,OOA00090,慶安里,臺南市西港區慶安里14鄰進學街17號,1.0,350人,"23.121962,120.202499"
盈連鞋業,OOA00091,慶安里,臺南市西港區慶安里4鄰中山路469號,1.0,97人,"23.128744,120.201301"
松昇工業,OOA00092,慶安里,臺南市西港區慶安里4鄰中山路469之4號,1.0,61人,"23.128761,120.200357"
一般住宅,OOA00093,慶安里,臺南市西港區慶安里21鄰新興街13號之1,1.0,344人,"23.119719,120.20146"
天雅紡織,OOA00094,南海里,臺南市西港區南海里5鄰慶安路243號,1.0,90人,"23.117431,120.192068"
南寶樹脂第二廠,OOA00095,西港里,臺南市西港區西港里1鄰中山路510號,1.0,228人,"23.133527,120.200517"
南寶樹脂,OOA00096,西港里,臺南市西港區西港里1鄰中山路510號,1.0,228人,"23.133527,120.200517"
南寶樹脂第五廠,OOA00097,慶安里,臺南市西港區西港里1鄰中山路506號,1.0,289人,"23.132569,120.200715"
港明中學,OOA00098,南海里,臺南市西港區南海里1鄰慶安路229號,1.0,700人,"23.119147,120.195728"
益陸企業,OOA00099,南海里,臺南市西港區南海里5鄰慶安路241號,1.0,97人,"23.118158,120.192875"
巧惠工業,OOA00100,南海里,臺南市西港區南海里6鄰南海埔128號,1.0,42人,"23.116738,120.193771"
一般住宅,OOA00101,南海里,臺南市西港區南海里3鄰南海埔29號之1,1.0,137人,"23.119105,120.197325"
一般住宅,OOA00102,南海里,臺南市西港區南海里2鄰南海埔12號,1.0,121人,"23.117607,120.197948"
一般住宅,OOA00103,南海里,臺南市西港區南海里2鄰南海埔12號,1.0,194人,"23.117607,120.197948"
港明中學,OOA00104,南海里,臺南市西港區南海里3鄰南海埔29號,1.0,333人,"23.119149,120.197325"
西港衛生所,OOA00105,西港里,臺南市西港區西港里2鄰中山路368號,1.0,40人,"23.12328,120.203262"
南寶樹脂,OOA00106,西港里,臺南市西港區西港里11鄰中山路292號,1.0,20人,"23.120933,120.203534"
隆瑋企業,OOA00107,慶安里,臺南市西港區慶安里4鄰中山路477號,1.0,93人,"23.129418,120.200425"
川牛成企業,OOA00108,西港里,臺南市西港區西港里1鄰中山路482號,1.0,128人,"23.129519,120.201576"
南寶樹脂,OOA00109,西港里,臺南市西港區西港里1鄰中山路506號,1.0,1200人,"23.132569,120.200715"
久隆工業,OOA00110,慶安里,臺南市西港區慶安里4鄰中山路499號,1.0,562人,"23.13204,120.199988"
柏森塑膠,OOA00111,慶安里,臺南市西港區竹林里11鄰中州26號之10,1.0,60人,"23.121807,120.197449"
天屹實業,OOA00112,慶安里,臺南市西港區慶安里29鄰新興街1號,1.0,74人,"23.112589,120.203118"
西港區公所,OOA00113,西港里,臺南市西港區西港里2鄰文化路1號,1.0,146人,"23.123045,120.203289"
松昇工業,OOA00114,慶安里,臺南市西港區慶安里4鄰中山路469號,1.0,138人,"23.128744,120.201301"
易裕興業,OOA00116,慶安里,臺南市西港區慶安里4鄰中山路495號,1.0,133人,"23.131523,120.200276"
寶立樹脂,OOA00117,西港里,臺南市西港區西港里1鄰中山路508號,1.0,146人,"23.133438,120.20029"
西港圖書館,OOA00118,西港里,臺南市西港區西港里2鄰中山路370號,1.0,466人,"23.123446,120.203326"
大洋飼料,OOA00119,慶安里,臺南市西港區慶安里4鄰中山路483號之30,1.0,180人,"23.129759,120.199572"
期美企業,OOA00120,西港里,臺南市西港區西港里1鄰中山路462號之7,1.0,149人,"23.125713,120.202125"
和明紡織,OOA00123,大埕里,臺南市七股區大埕里1鄰大埕189號,1.0,262人,"23.146321,120.145405"
七股區公所,OOA00124,大埕里,臺南市七股區大埕里8鄰大埕377號,1.0,252人,"23.140356,120.13915"
佳里榮家,OOA00127,三股里,臺南市七股區三股里4鄰三股147號,1.0,834人,"23.104616,120.123064"
威風建設公司,OOA00128,民安里,臺南市佳里區民安里6鄰同安寮93之1號,1.0,1562人,"23.162949,120.193843"
奇美醫寮財團法人,OOA00129,建南里,臺南市佳里區建南里16鄰公園路82號,1.0,461人,"23.154527,120.173957"
佳興國中,OOA00130,民安里,臺南市佳里區民安里10鄰新宅34之1號,1.0,92人,"23.183199,120.195872"
西淋診所,ONA00001,慈福里,臺南市學甲區慈福里9鄰濟生路62號,1.0,33人,"23.232413,120.183798"
"學甲區公所 ",ONA00003,仁得里,臺南市學甲區仁得里6鄰華宗路313號,1.0,570人,"23.230357,120.182205"
嘉鴻旅社,ONA00004,明宜里,臺南市學甲區明宜里9鄰宮西路10號,1.0,93人,"23.233984,120.179663"
西湖戲院,ONA00005,明宜里,臺南市學甲區明宜里2鄰中山路151號,1.0,96人,"23.234672,120.178837"
慈濟宮,ONA00007,慈福里,臺南市學甲區慈福里12鄰濟生路170號,1.0,306人,"23.233771,120.180496"
信立化學公司,ONA00009,新達里,臺南市學甲區新達里10鄰興業路99號,1.0,418人,"23.242194,120.19247"
信立化學公司,ONA00010,新榮里,臺南市學甲區新榮里6鄰華宗路121號,1.0,232人,"23.224568,120.181715"
信立化學公司,ONA00011,新榮里,臺南市學甲區新榮里6鄰華宗路121號,1.0,1062人,"23.224568,120.181715"
立興盛纖維公司,ONA00012,新榮里,臺南市學甲區新榮里6鄰華宗路126號之1,1.0,89人,"23.22296,120.185086"
立興盛纖維公司,ONA00013,新榮里,臺南市學甲區新榮里6鄰華宗路126號,1.0,104人,"23.222816,120.185795"
匹士克股份有限公司,ONA00014,新榮里,臺南市學甲區新榮里6鄰華宗路71號,1.0,221人,"23.221236,120.183516"
東陽新城,ONA00015,新榮里,臺南市學甲區新榮里5鄰華宗路202號,1.0,1088人,"23.225555,120.183791"
隆豐製冰廠,ONA00016,新榮里,臺南市學甲區新榮里6鄰華宗路137號之2,1.0,74人,"23.225024,120.182588"
東盟公司,ONA00017,秀昌里,臺南市學甲區秀昌里5鄰一秀155號,1.0,529人,"23.261267,120.16856"
東盟公司,ONA00018,秀昌里,臺南市學甲區秀昌里5鄰一秀155號,1.0,48人,"23.261267,120.16856"
崑洲實業公司,ONA00019,大灣里,臺南市學甲區大灣里1鄰大灣39號之10,1.0,222人,"23.211617,120.1863"
東盟公司,ONA00021,秀昌里,臺南市學甲區秀昌里5鄰一秀155號,1.0,1800人,"23.261267,120.16856"
摩登新雅族第二期,ONA00022,仁得里,臺南市學甲區仁得里17鄰八德街161號,1.0,500人,"23.227741,120.17801"
學甲區中洲市場,ONA00024,中洲里,臺南市學甲區中洲里4鄰中洲109號之2,1.0,129人,"23.244312,120.15733"
金長榮國際實業股份有限公司,ONA00025,光華里,臺南市學甲區光華里8鄰頭港子1號,1.0,234人,"23.252897,120.15231"
日農公司,ONA00026,宅港里,臺南市學甲區宅港里7鄰德安寮3號之28,1.0,90人,"23.249026,120.196715"
將軍區公所,ONA00027,忠嘉里,臺南市將軍區忠嘉里11鄰忠興190號,1.0,36人,"23.198948,120.158797"
洽益農藥廠,ONA00031,長榮里,臺南市將軍區長榮里5鄰長榮165號,1.0,36人,"23.189779,120.158931"
寶一金屬股份有限公司,ONA00032,忠嘉里,臺南市將軍區忠嘉里6鄰忠興132之6號,1.0,45人,"23.204407,120.158621"
四季紅酒家,ONA00034,苓仔寮里,臺南市將軍區苓仔寮里9鄰苓和1之12號,1.0,233人,"23.224995,120.17276"
北門區公所,ONA00035,北門里,臺南市北門區北門里3鄰舊埕108號,1.0,208人,"23.267716,120.125355"
威昇科技有限公司,ONA00037,玉港里,臺南市北門區玉港里3鄰灰磘港129之4號,1.0,82人,"23.252862,120.129777"
康那香企業公司,ONA00039,苓仔寮里,臺南市將軍區苓仔寮里5鄰源頭1之2號,1.0,214人,"23.209629,120.163028"
三合溢企業股份有限公司,ONA00040,光華里,臺南市學甲區光華里8鄰頭港子1號之20,1.0,353人,"23.254014,120.152771"
學甲區第五社區發展協會,ONA00041,中洲里,臺南市學甲區中洲里9鄰中洲313號之2,1.0,253人,"23.24493,120.157144"
東成飼料有限公司,ONA00042,新達里,臺南市學甲區新達里15鄰瓦寮22號之3,1.0,29人,"23.230568,120.209118"
