編號,村里別,地址,轄區分局,經度,緯度,避難樓層,容納人數
247.0,埔子里,臺中市沙鹿區正英路13巷1號,明秀派出所,"120.571260 ","24.211940 ",1.0,22.0
248.0,埔子里,臺中市沙鹿區正英路13巷1號之7,明秀派出所,"120.571260 ","24.211940 ",1.0,2728.0
249.0,六路里,臺中市沙鹿區臺灣大道六段989號,明秀派出所,"120.580140 ","24.216530 ",1.0,483.0
250.0,埔子里,臺中市沙鹿區保成二街27號,明秀派出所,"120.568920 ","24.211550 ",1.0,1016.0
251.0,六路里,臺中市沙鹿區臺灣大道六段751號,明秀派出所,"120.581024 ","24.209461 ",1.0,1269.0
252.0,六路里,臺中市沙鹿區臺灣大道六段761號,明秀派出所,"120.581024 ","24.210169 ",1.0,1940.0
253.0,晉江里,臺中市沙鹿區東晉一街11號,明秀派出所,"120.578239 ","24.219649 ",1.0,755.0
254.0,三鹿里,臺中市沙鹿區向上路六段745號,明秀派出所,"120.569641 ","24.200882 ",1.0,638.0
255.0,三鹿里,臺中市沙鹿區向上路六段733號,明秀派出所,"120.569840 ","24.200609 ",1.0,951.0
256.0,三鹿里,臺中市沙鹿區保安路1號,明秀派出所,"120.567285 ","24.205908 ",1.0,2516.0
257.0,晉江里,臺中市沙鹿區臺灣大道六段1018號,明秀派出所,"120.580820 ","24.217330 ",1.0,3912.0
258.0,六路里,臺中市沙鹿區六路九街88號,明秀派出所,"120.576370 ","24.212918 ",1.0,287.0
259.0,六路里,臺中市沙鹿區六路十街126號,明秀派出所,"120.577620 ","24.212100 ",1.0,984.0
260.0,三鹿里,臺中市沙鹿區保安路55巷23號,明秀派出所,"120.566690 ","24.206730 ",1.0,2222.0
261.0,三鹿里,臺中市沙鹿區自立路201號,明秀派出所,"120.566160 ","24.199988 ",1.0,4050.0
262.0,晉江里,臺中市沙鹿區北勢東路478號,明秀派出所,"120.577400 ","24.223490 ",1.0,194.0
263.0,六路里,臺中市沙鹿區臺灣大道6段926巷7弄2號,明秀派出所,"120.581520 ","24.214780 ",1.0,307.0
264.0,三鹿里,臺中市沙鹿區保寧路8號,明秀派出所,"120.564310 ","24.206650 ",1.0,2981.0
265.0,六路里,臺中市沙鹿區六路十街108號,明秀派出所,"120.577680 ","24.212130 ",1.0,853.0
266.0,六路里,臺中市沙鹿區六路14街111號,明秀派出所,"120.574690 ","24.213460 ",1.0,1574.0
267.0,竹林里,臺中市沙鹿區臺灣大道七段821號,光華派出所,"120.566930 ","24.237690 ",1.0,915.0
268.0,竹林里,臺中市沙鹿區七賢路33號,光華派出所,"120.568200 ","24.239630 ",1.0,17.0
269.0,鹿寮里,臺中市沙鹿區中華路二段428號,光華派出所,"120.556980 ","24.252750 ",1.0,2059.0
270.0,犁分里,臺中市沙鹿區七賢南路27號,光華派出所,"120.574430 ","24.241960 ",1.0,2198.0
271.0,鹿峰里,臺中市沙鹿區中山路669巷15號,光華派出所,"120.568270 ","24.257250 ",1.0,1444.0
272.0,鹿峰里,臺中市沙鹿區中山路625號,光華派出所,"120.566610 ","24.242720 ",1.0,693.0
273.0,鹿峰里,臺中市沙鹿區星海路15巷39號,光華派出所,"120.566850 ","24.255290 ",1.0,1510.0
274.0,鹿寮里,臺中市沙鹿區中山路485巷39號,光華派出所,"120.561130 ","24.245050 ",1.0,168.0
275.0,鹿寮里,臺中市沙鹿區福人街89號,光華派出所,"120.563870 ","24.243480 ",1.0,44.0
276.0,鹿寮里,臺中市沙鹿區中山路416號,光華派出所,"120.561710 ","24.243380 ",1.0,114.0
277.0,鹿寮里,臺中市沙鹿區光榮街79號,光華派出所,"120.564360 ","24.242970 ",1.0,437.0
278.0,鹿寮里,臺中市沙鹿區中山路482號,光華派出所,"120.562620 ","24.246180 ",1.0,240.0
279.0,鹿寮里,臺中市沙鹿區錦華街62號,光華派出所,"120.564750 ","24.249710 ",1.0,195.0
280.0,鹿峰里,臺中市沙鹿區中山路628號,光華派出所,"120.569350 ","24.255200 ",1.0,1042.0
281.0,鹿峰里,臺中市沙鹿區星河路423號,光華派出所,"120.572470 ","24.258590 ",1.0,28.0
282.0,鹿峰里,臺中市沙鹿區星河路58號,光華派出所,"120.569150 ","24.251670 ",1.0,1644.0
283.0,竹林里,臺中市沙鹿區中山路76巷16號,光華派出所,"120.571920 ","24.239290 ",1.0,4367.0
284.0,鹿峰里,臺中市沙鹿區中山路中峰南巷2號,光華派出所,"120.567820 ","24.254310 ",1.0,14.0
285.0,鹿峰里,臺中市沙鹿區中山路中峰南巷32號之1,光華派出所,"120.567100 ","24.254440 ",1.0,14.0
286.0,鹿峰里,臺中市沙鹿區中山路中峰南巷36號,光華派出所,"120.567100 ","24.254460 ",1.0,14.0
287.0,鹿寮里,臺中市沙鹿區光華路391巷57號之1,光華派出所,"120.568870 ","24.245780 ",1.0,1162.0
288.0,鹿寮里,臺中市沙鹿區成功東街94號,光華派出所,"120.564570 ","24.241550 ",1.0,959.0
289.0,竹林里,臺中市沙鹿區臺灣大道7段823號,光華派出所,"120.565910 ","24.238720 ",1.0,1175.0
290.0,鹿峰里,臺中市沙鹿區中山路428號,光華派出所,"120.561930 ","24.243790 ",1.0,76.0
291.0,鹿峰里,臺中市沙鹿區中山路664號,光華派出所,"120.570550 ","24.258010 ",1.0,686.0
292.0,鹿寮里,臺中市沙鹿區光華路385號,光華派出所,"120.566750 ","24.243780 ",1.0,700.0
293.0,鹿寮里,臺中市沙鹿區中山路533號,光華派出所,"120.563930 ","24.248730 ",1.0,7013.0
294.0,鹿寮里,臺中市沙鹿區光華路387號,光華派出所,"120.567760 ","24.244220 ",1.0,307.0
295.0,鹿峰里,臺中市沙鹿區中山路658號,光華派出所,"120.570110 ","24.257290 ",1.0,1237.0
296.0,鹿峰里,臺中市沙鹿區中山路689號,光華派出所,"120.569780 ","24.257790 ",1.0,490.0
297.0,鹿峰里,臺中市沙鹿區星河路209號,光華派出所,"120.569980 ","24.255570 ",1.0,1938.0
298.0,鹿寮里,臺中市沙鹿區光華路338號,光華派出所,"120.565300 ","24.242510 ",1.0,8377.0
299.0,鹿寮里,臺中市沙鹿區中山路522號,光華派出所,"120.565080 ","24.248830 ",1.0,979.0
300.0,鹿寮里,臺中市沙鹿區光大路252號,光華派出所,"120.565060 ","24.243600 ",1.0,1905.0
301.0,竹林里,臺中市沙鹿區中山路119之1號,光華派出所,"120.573130 ","24.263890 ",1.0,4783.0
302.0,鹿峰里,臺中市沙鹿區中山路665之1號,光華派出所,"120.568650 ","24.256180 ",1.0,1399.0
303.0,鹿寮里,臺中市沙鹿區成功西街8號,光華派出所,"120.560800 ","24.242890 ",1.0,527.0
304.0,清泉里,臺中市沙鹿區忠貞路328號,清泉派出所,"120.612586 ","24.242635 ",1.0,173.0
305.0,公明里,臺中市沙鹿區忠貞路20巷173號,清泉派出所,"120.604945 ","24.246180 ",1.0,1749.0
306.0,公明里,臺中市沙鹿區中清路信義巷6號之17,清泉派出所,"120.607647 ","24.245802 ",1.0,228.0
307.0,西勢里,臺中市沙鹿區中航路一段68號,清泉派出所,"120.599216 ","24.252981 ",1.0,1715.0
308.0,公明里,臺中市沙鹿區忠貞路213號,清泉派出所,"120.609132 ","24.243563 ",1.0,265.0
309.0,清泉里,臺中市沙鹿區東海路62號,清泉派出所,"120.613409 ","24.243654 ",1.0,1097.0
310.0,西勢里,臺中市沙鹿區中航路2段1號,清泉派出所,"120.595560 ","24.260455 ",1.0,126.0
311.0,頂寮里,臺中市梧棲區大仁路2段353巷8號,梧棲分駐所,"120.534050 ","24.263353 ",1.0,1146.0
312.0,頂寮里,臺中市梧棲區大勇路228號,梧棲分駐所,"120.532040 ","24.268994 ",1.0,1005.0
313.0,頂寮里,臺中市梧棲區大勇路214號,梧棲分駐所,"120.532340 ","24.268900 ",1.0,114.0
314.0,頂寮里,臺中市梧棲區臨港路4段910號,梧棲分駐所,"120.532404 ","24.271575 ",1.0,80.0
315.0,頂寮里,臺中市梧棲區臨港路4段908號,梧棲分駐所,"120.532806 ","24.271504 ",1.0,994.0
316.0,中正里,臺中市梧棲區中和街200巷31號,梧棲分駐所,"120.533510 ","24.257777 ",1.0,97.0
317.0,中正里,臺中市梧棲區頂橫街43巷1號,梧棲分駐所,"120.528396 ","24.257674 ",1.0,953.0
318.0,中正里,臺中市梧棲區中和街187號,梧棲分駐所,"120.532302 ","24.257960 ",1.0,32.0
319.0,中正里,臺中市梧棲區中和街185號,梧棲分駐所,"120.532444 ","24.257779 ",1.0,32.0
320.0,中正里,臺中市梧棲區居仁街209巷16號,梧棲分駐所,"120.533805 ","24.257665 ",1.0,64.0
321.0,中正里,臺中市梧棲區居仁街209巷18號,梧棲分駐所,"120.533661 ","24.257625 ",1.0,46.0
322.0,中正里,臺中市梧棲區文化路2段182號,梧棲分駐所,"120.531268 ","24.256118 ",1.0,28.0
323.0,中正里,臺中市梧棲區文化路2段180號,梧棲分駐所,"120.531237 ","24.256061 ",1.0,28.0
324.0,中正里,臺中市梧棲區文化路2段320號,梧棲分駐所,"120.532045 ","24.257969 ",1.0,15.0
325.0,中正里,臺中市梧棲區文化路2段322號,梧棲分駐所,"120.532116 ","24.257970 ",1.0,15.0
326.0,中正里,臺中市梧棲區文化路2段178號,梧棲分駐所,"120.531223 ","24.256066 ",1.0,28.0
327.0,中正里,臺中市梧棲區文化路2段318號,梧棲分駐所,"120.532023 ","24.257969 ",1.0,18.0
328.0,中正里,臺中市梧棲區文化路2段316號,梧棲分駐所,"120.532048 ","24.257854 ",1.0,47.0
329.0,中正里,臺中市梧棲區文化路2段314號,梧棲分駐所,"120.532192 ","24.257801 ",1.0,47.0
330.0,中正里,臺中市梧棲區中和街183號,梧棲分駐所,"120.532484 ","24.257553 ",1.0,47.0
331.0,中正里,臺中市梧棲區中和街115號,梧棲分駐所,"120.531689 ","24.256267 ",1.0,35.0
332.0,中正里,臺中市梧棲區文化路2段130號,梧棲分駐所,"120.530650 ","24.254940 ",1.0,192.0
333.0,中正里,臺中市梧棲區文化路2段176號,梧棲分駐所,"120.531411 ","24.256017 ",1.0,30.0
334.0,中正里,臺中市梧棲區文化路2段174號,梧棲分駐所,"120.531232 ","24.255989 ",1.0,31.0
335.0,中正里,臺中市梧棲區文化路2段172號,梧棲分駐所,"120.531182 ","24.255930 ",1.0,28.0
336.0,中正里,臺中市梧棲區中和街103號,梧棲分駐所,"120.531538 ","24.256009 ",1.0,76.0
337.0,中正里,臺中市梧棲區中和街119號,梧棲分駐所,"120.531803 ","24.256367 ",1.0,43.0
338.0,中正里,臺中市梧棲區中和街100號,梧棲分駐所,"120.531903 ","24.255816 ",1.0,17.0
339.0,中正里,臺中市梧棲區中和街98號,梧棲分駐所,"120.531900 ","24.255731 ",1.0,17.0
340.0,中正里,臺中市梧棲區中和街107號,梧棲分駐所,"120.531745 ","24.256127 ",1.0,41.0
341.0,中正里,臺中市梧棲區中和街109號,梧棲分駐所,"120.531563 ","24.256215 ",1.0,46.0
342.0,中正里,臺中市梧棲區中和街111號,梧棲分駐所,"120.531634 ","24.256238 ",1.0,45.0
343.0,中正里,臺中市梧棲區中和街110號,梧棲分駐所,"120.531963 ","24.256094 ",1.0,17.0
344.0,中正里,臺中市梧棲區中和街108號,梧棲分駐所,"120.532204 ","24.255919 ",1.0,17.0
345.0,中正里,臺中市梧棲區中和街160號,梧棲分駐所,"120.532530 ","24.256879 ",1.0,37.0
346.0,中正里,臺中市梧棲區中和街191號,梧棲分駐所,"120.532337 ","24.257740 ",1.0,32.0
347.0,中正里,臺中市梧棲區中和街189號,梧棲分駐所,"120.532503 ","24.257721 ",1.0,32.0
348.0,中正里,臺中市梧棲區中和街220號,梧棲分駐所,"120.533116 ","24.258093 ",1.0,43.0
349.0,中正里,臺中市梧棲區居仁街209巷80號,梧棲分駐所,"120.533170 ","24.256473 ",1.0,52.0
350.0,中正里,臺中市梧棲區居仁街209巷78號,梧棲分駐所,"120.533167 ","24.256480 ",1.0,22.0
351.0,中正里,臺中市梧棲區居仁街209巷76號,梧棲分駐所,"120.533170 ","24.256502 ",1.0,22.0
352.0,中正里,臺中市梧棲區中和街105號,梧棲分駐所,"120.531585 ","24.256047 ",1.0,24.0
353.0,中正里,臺中市梧棲區居仁街209巷52號,梧棲分駐所,"120.533373 ","24.257042 ",1.0,44.0
354.0,中正里,臺中市梧棲區中和街106號,梧棲分駐所,"120.531948 ","24.255876 ",1.0,17.0
355.0,中正里,臺中市梧棲區雲集街70巷3號,梧棲分駐所,"120.531977 ","24.254899 ",1.0,63.0
356.0,中正里,臺中市梧棲區雲集街70巷1號,梧棲分駐所,"120.532114 ","24.254751 ",1.0,684.0
357.0,中正里,臺中市梧棲區中和街66號,梧棲分駐所,"120.531679 ","24.254945 ",1.0,39.0
358.0,文化里,臺中市梧棲區文化路2段87號,梧棲分駐所,"120.530156 ","24.254535 ",1.0,457.0
359.0,文化里,臺中市梧棲區中和街25號,梧棲分駐所,"120.530821 ","24.254189 ",1.0,100.0
360.0,文化里,臺中市梧棲區中和街27號,梧棲分駐所,"120.530852 ","24.254229 ",1.0,100.0
361.0,文化里,臺中市梧棲區中和街29號,梧棲分駐所,"120.530867 ","24.254257 ",1.0,100.0
362.0,文化里,臺中市梧棲區中和街39號,梧棲分駐所,"120.530961 ","24.254570 ",1.0,100.0
363.0,文化里,臺中市梧棲區東建路39號,梧棲分駐所,"120.529680 ","24.255509 ",1.0,111.0
364.0,安仁里,臺中市梧棲區民生街45號,梧棲分駐所,"120.531000 ","24.253180 ",1.0,773.0
365.0,安仁里,臺中市梧棲區民生街81號,梧棲分駐所,"120.529350 ","24.254370 ",1.0,91.0
366.0,草湳里,臺中市梧棲區港埠路1段789號,梧棲分駐所,"120.532582 ","24.242066 ",1.0,55.0
367.0,草湳里,臺中市梧棲區港埠路1段793號,梧棲分駐所,"120.532677 ","24.242135 ",1.0,55.0
368.0,草湳里,臺中市梧棲區港埠路1段795號,梧棲分駐所,"120.532637 ","24.242225 ",1.0,55.0
369.0,草湳里,臺中市梧棲區港埠路1段797號,梧棲分駐所,"120.532531 ","24.242242 ",1.0,60.0
370.0,草湳里,臺中市梧棲區港埠路1段799號,梧棲分駐所,"120.532677 ","24.242326 ",1.0,60.0
371.0,草湳里,臺中市梧棲區港埠路1段801號,梧棲分駐所,"120.532597 ","24.242330 ",1.0,60.0
372.0,草湳里,臺中市梧棲區港埠路1段803號,梧棲分駐所,"120.532719 ","24.242436 ",1.0,60.0
373.0,草湳里,臺中市梧棲區港埠路1段805號,梧棲分駐所,"120.532723 ","24.242473 ",1.0,60.0
374.0,草湳里,臺中市梧棲區港埠路1段811號,梧棲分駐所,"120.532704 ","24.242608 ",1.0,60.0
375.0,草湳里,臺中市梧棲區港埠路1段813號,梧棲分駐所,"120.532704 ","24.242645 ",1.0,60.0
376.0,草湳里,臺中市梧棲區港埠路1段815號,梧棲分駐所,"120.532738 ","24.242698 ",1.0,60.0
377.0,草湳里,臺中市梧棲區梧南路50號,梧棲分駐所,"120.524042 ","24.242036 ",1.0,298.0
378.0,中正里,臺中市梧棲區中興路32號,梧棲分駐所,"120.535972 ","24.253152 ",1.0,63.0
379.0,草湳里,臺中市梧棲區自立路388號,梧棲分駐所,"120.526998 ","24.241544 ",1.0,277.0
380.0,草湳里,臺中市梧棲區自立路568號,梧棲分駐所,"120.527310 ","24.243312 ",1.0,307.0
381.0,中和里,臺中市梧棲區東建路81號,梧棲分駐所,"120.530180 ","24.256756 ",1.0,33.0
382.0,中和里,臺中市梧棲區民權街關前巷14之1號,梧棲分駐所,"120.527911 ","24.257004 ",1.0,131.0
383.0,下寮里,臺中市梧棲區文化路2段400號,梧棲分駐所,"120.532739 ","24.259571 ",1.0,28.0
384.0,中正里,臺中市梧棲區中興路230號,梧棲分駐所,"120.534039 ","24.255600 ",1.0,47.0
385.0,中正里,臺中市梧棲區中興路178巷157號,梧棲分駐所,"120.535173 ","24.257169 ",1.0,29.0
386.0,中正里,臺中市梧棲區仁美街115號,梧棲分駐所,"120.537519 ","24.254928 ",1.0,120.0
387.0,中正里,臺中市梧棲區中興路212號,梧棲分駐所,"120.533817 ","24.255181 ",1.0,67.0
388.0,草湳里,臺中市梧棲區建國北街288號,梧棲分駐所,"120.531966 ","24.250962 ",1.0,282.0
389.0,草湳里,臺中市梧棲區建國北街282號,梧棲分駐所,"120.532058 ","24.250882 ",1.0,282.0
390.0,草湳里,臺中市梧棲區建國北街350號,梧棲分駐所,"120.530406 ","24.251391 ",1.0,28.0
391.0,草湳里,臺中市梧棲區建國北街348號,梧棲分駐所,"120.530542 ","24.251468 ",1.0,28.0
392.0,頂寮里,臺中市梧棲區四維東路149巷20號,梧棲分駐所,"120.538485 ","24.261175 ",1.0,1277.0
393.0,頂寮里,臺中市梧棲區四維路2號,梧棲分駐所,"120.536552 ","24.259320 ",1.0,2614.0
394.0,頂寮里,臺中市梧棲區四維東路71巷2號,梧棲分駐所,"120.538647 ","24.260015 ",1.0,68.0
395.0,頂寮里,臺中市梧棲區四維東路159號,梧棲分駐所,"120.538872 ","24.261153 ",1.0,2101.0
396.0,頂寮里,臺中市梧棲區四維中路337號,梧棲分駐所,"120.532546 ","24.261977 ",1.0,72.0
397.0,頂寮里,臺中市梧棲區八德路24號,梧棲分駐所,"120.532166 ","24.261390 ",1.0,1096.0
398.0,頂寮里,臺中市梧棲區四維西路113號,梧棲分駐所,"120.534311 ","24.262105 ",1.0,378.0
399.0,頂寮里,臺中市梧棲區四維西路115號,梧棲分駐所,"120.534314 ","24.262126 ",1.0,378.0
400.0,頂寮里,臺中市梧棲區港埠路2段419巷8號,梧棲分駐所,"120.539511 ","24.259160 ",1.0,340.0
401.0,頂寮里,臺中市梧棲區八德路84號,梧棲分駐所,"120.532624 ","24.262594 ",1.0,1262.0
402.0,頂寮里,臺中市梧棲區四維中路157巷1號,梧棲分駐所,"120.536049 ","24.260965 ",1.0,1192.0
403.0,頂寮里,臺中市梧棲區大智路2段400號,梧棲分駐所,"120.537529 ","24.259992 ",1.0,1243.0
404.0,頂寮里,臺中市梧棲區四維中路238號,梧棲分駐所,"120.534453 ","24.261293 ",1.0,904.0
405.0,草湳里,臺中市梧棲區永興路2段336巷41號,梧棲分駐所,"120.524832 ","24.228225 ",1.0,111.0
406.0,草湳里,臺中市梧棲區永興路2段336巷22號,梧棲分駐所,"120.524938 ","24.228096 ",1.0,111.0
407.0,草湳里,臺中市梧棲區港埠路1段715號,梧棲分駐所,"120.531660 ","24.240176 ",1.0,66.0
408.0,草湳里,臺中市梧棲區港埠路1段711號,梧棲分駐所,"120.531701 ","24.240136 ",1.0,66.0
409.0,草湳里,臺中市梧棲區港埠路1段717號,梧棲分駐所,"120.531804 ","24.240295 ",1.0,66.0
410.0,草湳里,臺中市梧棲區港埠路1段188巷51弄1號,梧棲分駐所,"120.533150 ","24.241473 ",1.0,111.0
411.0,草湳里,臺中市梧棲區港埠路1段731號,梧棲分駐所,"120.531942 ","24.240631 ",1.0,18.0
412.0,草湳里,臺中市梧棲區港埠路1段505號,梧棲分駐所,"120.528944 ","24.233858 ",1.0,200.0
413.0,草湳里,臺中市梧棲區自立路126號,梧棲分駐所,"120.523717 ","24.233790 ",1.0,248.0
414.0,草湳里,臺中市梧棲區自強路322號,梧棲分駐所,"120.522144 ","24.237403 ",1.0,390.0
415.0,草湳里,臺中市梧棲區港埠路1段497號,梧棲分駐所,"120.528630 ","24.232926 ",1.0,110.0
416.0,草湳里,臺中市梧棲區自立路356號,梧棲分駐所,"120.527287 ","24.242157 ",1.0,196.0
417.0,草湳里,臺中市梧棲區自強路99號,梧棲分駐所,"120.527320 ","24.235107 ",1.0,111.0
418.0,草湳里,臺中市梧棲區港埠路1段609號,梧棲分駐所,"120.530898 ","24.238265 ",1.0,85.0
419.0,草湳里,臺中市梧棲區港埠路1段509號,梧棲分駐所,"120.529390 ","24.234758 ",1.0,85.0
420.0,草湳里,臺中市梧棲區港埠路1段517號,梧棲分駐所,"120.529394 ","24.235236 ",1.0,110.0
421.0,草湳里,臺中市梧棲區港埠路1段619號,梧棲分駐所,"120.530928 ","24.238459 ",1.0,141.0
422.0,草湳里,臺中市梧棲區港埠路1段629號,梧棲分駐所,"120.531114 ","24.239013 ",1.0,151.0
423.0,草湳里,臺中市梧棲區自強路280號,梧棲分駐所,"120.523178 ","24.237260 ",1.0,422.0
424.0,草湳里,臺中市梧棲區自強路330號,梧棲分駐所,"120.521547 ","24.237605 ",1.0,71.0
425.0,草湳里,臺中市梧棲區臨港路3段596號,梧棲分駐所,"120.517410 ","24.236847 ",1.0,333.0
426.0,草湳里,臺中市梧棲區港埠路1段627號,梧棲分駐所,"120.531017 ","24.238577 ",1.0,133.0
427.0,草湳里,臺中市梧棲區自立二街392號,梧棲分駐所,"120.528117 ","24.239786 ",1.0,221.0
428.0,草湳里,臺中市梧棲區梧南路11號,梧棲分駐所,"120.521555 ","24.238260 ",1.0,191.0
429.0,草湳里,臺中市梧棲區港埠路1段787號,梧棲分駐所,"120.532490 ","24.242037 ",1.0,60.0
430.0,草湳里,臺中市梧棲區自強一街146號,梧棲分駐所,"120.527948 ","24.240351 ",1.0,188.0
431.0,中正里,臺中市梧棲區仁美街100號,梧棲分駐所,"120.537705 ","24.254763 ",1.0,50.0
432.0,中正里,臺中市梧棲區仁美街102號,梧棲分駐所,"120.537716 ","24.254753 ",1.0,50.0
433.0,中正里,臺中市梧棲區仁美街113號,梧棲分駐所,"120.537519 ","24.254928 ",1.0,120.0
434.0,中正里,臺中市梧棲區仁美街117號,梧棲分駐所,"120.537782 ","24.255181 ",1.0,120.0
435.0,草湳里,臺中市梧棲區文昌路773巷5號,梧棲分駐所,"120.532040 ","24.246855 ",1.0,21.0
436.0,草湳里,臺中市梧棲區文昌路767號,梧棲分駐所,"120.532473 ","24.246975 ",1.0,354.0
437.0,草湳里,臺中市梧棲區文昌路771號,梧棲分駐所,"120.532286 ","24.247138 ",1.0,354.0
438.0,草湳里,臺中市梧棲區建國北街217巷45號,梧棲分駐所,"120.533160 ","24.249202 ",1.0,167.0
439.0,草湳里,臺中市梧棲區建國北街217巷49號,梧棲分駐所,"120.533050 ","24.248944 ",1.0,167.0
440.0,草湳里,臺中市梧棲區建國北街217巷53號,梧棲分駐所,"120.532968 ","24.248767 ",1.0,167.0
441.0,草湳里,臺中市梧棲區建國北街217巷41號,梧棲分駐所,"120.533181 ","24.249249 ",1.0,167.0
442.0,草湳里,臺中市梧棲區港埠路1段821巷3號,梧棲分駐所,"120.533180 ","24.243655 ",1.0,21.0
443.0,草湳里,臺中市梧棲區港埠路1段821巷4號,梧棲分駐所,"120.532962 ","24.243519 ",1.0,21.0
444.0,草湳里,臺中市梧棲區港埠路1段891號,梧棲分駐所,"120.533833 ","24.245069 ",1.0,64.0
445.0,草湳里,臺中市梧棲區港埠路1段821巷02號,梧棲分駐所,"120.533016 ","24.243472 ",1.0,21.0
446.0,草湳里,臺中市梧棲區港埠路1段821巷01號,梧棲分駐所,"120.533032 ","24.243472 ",1.0,21.0
447.0,草湳里,臺中市梧棲區建國北街127號,梧棲分駐所,"120.534645 ","24.248673 ",1.0,499.0
448.0,頂寮里,臺中市梧棲區四維東路116號,梧棲分駐所,"120.539008 ","24.260650 ",1.0,706.0
449.0,頂寮里,臺中市梧棲區大仁路二段245巷56號,梧棲分駐所,"120.538452 ","24.261398 ",1.0,1210.0
450.0,頂寮里,臺中市梧棲區八德路一段59號,梧棲分駐所,"120.533434 ","24.265265 ",1.0,5108.0
451.0,頂寮里,臺中市梧棲區四維中路258號,梧棲分駐所,"120.534463 ","24.261300 ",1.0,1791.0
452.0,安仁里,臺中市梧棲區民生街45號,梧棲分駐所,"120.531000 ","24.253180 ",1.0,1010.0
453.0,草湳里,臺中市梧棲區港埠路一段551號,梧棲分駐所,"120.530639 ","24.237551 ",1.0,66.0
454.0,草湳里,臺中市梧棲區文化路一段88號,梧棲分駐所,"120.528817 ","24.249699 ",1.0,8551.0
455.0,文化里,臺中市梧棲區中興路67巷36號,梧棲分駐所,"120.535234 ","24.252333 ",1.0,950.0
456.0,草湳里,臺中市梧棲區文化路1段6號,梧棲分駐所,"120.527619 ","24.244774 ",1.0,319.0
457.0,頂寮里,臺中市梧棲區大勇路206號,梧棲分駐所,"120.533005 ","24.268891 ",1.0,3450.0
458.0,頂寮里,臺中市梧棲區四維中路336號,梧棲分駐所,"120.532520 ","24.262206 ",1.0,1302.0
459.0,頂寮里,臺中市梧棲區四維中路303號,梧棲分駐所,"120.532872 ","24.261773 ",1.0,1206.0
460.0,中正里,臺中市梧棲區仁美街33巷50號,梧棲分駐所,"120.535773 ","24.253837 ",1.0,818.0
461.0,中正里,臺中市梧棲區中興路49號,梧棲分駐所,"120.536000 ","24.252730 ",1.0,304.0
462.0,草湳里,臺中市梧棲區自立二街392號,梧棲分駐所,"120.528117 ","24.239786 ",1.0,1672.0
463.0,斗抵里,臺中市沙鹿區斗潭路121號,沙鹿分駐所,"120.552384 ","24.222863 ",1.0,37.0
464.0,斗抵里,臺中市沙鹿區沙田路31之1號,沙鹿分駐所,"120.558030 ","24.227004 ",1.0,179.0
465.0,斗抵里,臺中市沙鹿區斗潭路82號,沙鹿分駐所,"120.552172 ","24.221279 ",1.0,68.0
466.0,斗抵里,臺中市沙鹿區沙田路5之6號,沙鹿分駐所,"120.553559 ","24.217630 ",1.0,81.0
467.0,斗抵里,臺中市沙鹿區太平路1號,沙鹿分駐所,"120.551566 ","24.217232 ",1.0,136.0
468.0,斗抵里,臺中市沙鹿區沙田路15號之3,沙鹿分駐所,"120.555387 ","24.221031 ",1.0,18.0
469.0,斗抵里,臺中市沙鹿區沙田路17號之5,沙鹿分駐所,"120.556659 ","24.223102 ",1.0,22.0
470.0,斗抵里,臺中市沙鹿區沙田路5號之8,沙鹿分駐所,"120.553030 ","24.217683 ",1.0,30.0
471.0,斗抵里,臺中市沙鹿區沙田路17號之4,沙鹿分駐所,"120.556659 ","24.223073 ",1.0,18.0
472.0,斗抵里,臺中市沙鹿區沙田路17號之3,沙鹿分駐所,"120.556648 ","24.223073 ",1.0,18.0
473.0,斗抵里,臺中市沙鹿區沙田路17號之1,沙鹿分駐所,"120.551642 ","24.217304 ",1.0,18.0
474.0,斗抵里,臺中市沙鹿區沙田路17號之9,沙鹿分駐所,"120.556665 ","24.223311 ",1.0,18.0
475.0,斗抵里,臺中市沙鹿區沙田路17號之14,沙鹿分駐所,"120.556637 ","24.223102 ",1.0,18.0
476.0,斗抵里,臺中市沙鹿區沙田路17號之8,沙鹿分駐所,"120.556659 ","24.223093 ",1.0,18.0
477.0,斗抵里,臺中市沙鹿區沙田路17號之12,沙鹿分駐所,"120.556637 ","24.223122 ",1.0,18.0
478.0,斗抵里,臺中市沙鹿區沙田路17號之6,沙鹿分駐所,"120.556680 ","24.223102 ",1.0,18.0
479.0,斗抵里,臺中市沙鹿區沙田路5號之9,沙鹿分駐所,"120.553052 ","24.217722 ",1.0,30.0
480.0,斗抵里,臺中市沙鹿區沙田路17號之24,沙鹿分駐所,"120.556659 ","24.223102 ",1.0,20.0
481.0,斗抵里,臺中市沙鹿區沙田路17號之15,沙鹿分駐所,"120.556669 ","24.223112 ",1.0,18.0
482.0,斗抵里,臺中市沙鹿區沙田路17號之7,沙鹿分駐所,"120.556637 ","24.223093 ",1.0,18.0
483.0,斗抵里,臺中市沙鹿區沙田路17號之2,沙鹿分駐所,"120.556659 ","24.223093 ",1.0,19.0
484.0,斗抵里,臺中市沙鹿區沙田路13號之7,沙鹿分駐所,"120.554502 ","24.219487 ",1.0,1345.0
485.0,斗抵里,臺中市沙鹿區沙田路5號之7,沙鹿分駐所,"120.553020 ","24.217732 ",1.0,80.0
