編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
248.0,三鹿里,臺中市沙鹿區國昌一街46號,1.0,141.0,明秀派出所,"120.567830 ","24.198772 "
249.0,三鹿里,臺中市沙鹿區國昌一街19號,1.0,211.0,明秀派出所,"120.568490 ","24.198070 "
250.0,三鹿里,臺中市沙鹿區中樂街107之3,1.0,63.0,明秀派出所,"120.568400 ","24.198933 "
251.0,晉江里,臺中市沙鹿區臺灣大道六段1018號,1.0,3522.0,明秀派出所,"120.580820 ","24.217330 "
252.0,晉江里,臺中市沙鹿區臺灣大道七段200號,1.0,784.0,明秀派出所,"120.577200 ","24.225860 "
253.0,晉江里,臺中市沙鹿區臺灣大道七段200號,1.0,1087.0,明秀派出所,"120.577200 ","24.225860 "
254.0,晉江里,臺中市沙鹿區臺灣大道七段200號,1.0,1505.0,明秀派出所,"120.577200 ","24.225860 "
255.0,三鹿里,臺中市沙鹿區保寧路22巷1號,1.0,3637.0,明秀派出所,"120.564786 ","24.206742 "
256.0,三鹿里,臺中市沙鹿區保安路57號,1.0,1093.0,明秀派出所,"120.566738 ","24.206759 "
257.0,埔子里,臺中市沙鹿區正英路13巷1號之3,1.0,35.0,明秀派出所,"120.571260 ","24.211940 "
258.0,埔子里,臺中市沙鹿區正英路13巷1號之6,1.0,22.0,明秀派出所,"120.571260 ","24.211940 "
259.0,埔子里,臺中市沙鹿區正英路13巷1號之1,1.0,22.0,明秀派出所,"120.571260 ","24.211940 "
260.0,埔子里,臺中市沙鹿區正英路13巷1號,1.0,22.0,明秀派出所,"120.571260 ","24.211940 "
261.0,埔子里,臺中市沙鹿區正英路13巷1號之7,1.0,2728.0,明秀派出所,"120.571260 ","24.211940 "
262.0,六路里,臺中市沙鹿區臺灣大道六段989號,1.0,483.0,明秀派出所,"120.580140 ","24.216530 "
263.0,埔子里,臺中市沙鹿區保成二街27號,1.0,1016.0,明秀派出所,"120.568920 ","24.211550 "
264.0,六路里,臺中市沙鹿區臺灣大道六段751號,1.0,1269.0,明秀派出所,"120.581024 ","24.209461 "
265.0,六路里,臺中市沙鹿區臺灣大道六段761號,1.0,1940.0,明秀派出所,"120.581024 ","24.210169 "
266.0,晉江里,臺中市沙鹿區東晉一街11號,1.0,755.0,明秀派出所,"120.578239 ","24.219649 "
267.0,三鹿里,臺中市沙鹿區向上路六段745號,1.0,638.0,明秀派出所,"120.569641 ","24.200882 "
268.0,三鹿里,臺中市沙鹿區向上路六段733號,1.0,951.0,明秀派出所,"120.569840 ","24.200609 "
269.0,三鹿里,臺中市沙鹿區保安路1號,1.0,2516.0,明秀派出所,"120.567515 ","24.212918 "
270.0,晉江里,臺中市沙鹿區臺灣大道六段1018號,1.0,3912.0,明秀派出所,"120.580820 ","24.217330 "
271.0,六路里,臺中市沙鹿區六路九街88號,1.0,287.0,明秀派出所,"120.576370 ","24.212918 "
272.0,六路里,臺中市沙鹿區六路十街126號,1.0,984.0,明秀派出所,"120.577620 ","24.212100 "
273.0,三鹿里,臺中市沙鹿區保安路55巷23號,1.0,2222.0,明秀派出所,"120.566690 ","24.206730 "
274.0,三鹿里,臺中市沙鹿區自立路201號,1.0,4050.0,明秀派出所,"120.566160 ","24.199988 "
275.0,晉江里,臺中市沙鹿區北勢東路478號,1.0,194.0,明秀派出所,"120.577400 ","24.223490 "
276.0,六路里,臺中市沙鹿區臺灣大道6段926巷7弄2號,1.0,307.0,明秀派出所,"120.581520 ","24.214780 "
277.0,三鹿里,臺中市沙鹿區保寧路8號,1.0,2981.0,明秀派出所,"120.564310 ","24.206650 "
278.0,六路里,臺中市沙鹿區六路十街108號,1.0,853.0,明秀派出所,"120.577680 ","24.212130 "
279.0,六路里,臺中市沙鹿區六路14街111號,1.0,1574.0,明秀派出所,"120.574690 ","24.213460 "
280.0,竹林里,臺中市沙鹿區臺灣大道七段821號,1.0,915.0,光華派出所,"120.566930 ","24.237690 "
281.0,竹林里,臺中市沙鹿區七賢路33號,1.0,17.0,光華派出所,"120.568200 ","24.239630 "
282.0,鹿寮里,臺中市沙鹿區中華路二段428號,1.0,2059.0,光華派出所,"120.556980 ","24.252750 "
283.0,犁分里,臺中市沙鹿區七賢南路27號,1.0,2198.0,光華派出所,"120.574430 ","24.241960 "
284.0,鹿峰里,臺中市沙鹿區中山路669巷15號,1.0,1444.0,光華派出所,"120.568270 ","24.257250 "
285.0,鹿峰里,臺中市沙鹿區中山路625號,1.0,693.0,光華派出所,"120.566610 ","24.242720 "
286.0,鹿峰里,臺中市沙鹿區星海路15巷39號,1.0,1510.0,光華派出所,"120.566850 ","24.255290 "
287.0,鹿寮里,臺中市沙鹿區中山路485巷39號,1.0,168.0,光華派出所,"120.561130 ","24.245050 "
288.0,鹿寮里,臺中市沙鹿區福人街89號,1.0,44.0,光華派出所,"120.563870 ","24.243480 "
289.0,鹿寮里,臺中市沙鹿區中山路416號,1.0,114.0,光華派出所,"120.561710 ","24.243380 "
290.0,鹿寮里,臺中市沙鹿區光榮街79號,1.0,437.0,光華派出所,"120.564360 ","24.242970 "
291.0,鹿寮里,臺中市沙鹿區中山路482號,1.0,240.0,光華派出所,"120.562620 ","24.246180 "
292.0,鹿寮里,臺中市沙鹿區錦華街62號,1.0,195.0,光華派出所,"120.564750 ","24.249710 "
293.0,鹿寮里,臺中市沙鹿區中山路422號,1.0,25.0,光華派出所,"120.561860 ","24.243680 "
294.0,鹿寮里,臺中市沙鹿區中山路424號,1.0,25.0,光華派出所,"120.561910 ","24.243720 "
295.0,鹿峰里,臺中市沙鹿區中山路628號,1.0,1042.0,光華派出所,"120.569350 ","24.255200 "
296.0,鹿峰里,臺中市沙鹿區星河路423號,1.0,28.0,光華派出所,"120.572470 ","24.258590 "
297.0,鹿峰里,臺中市沙鹿區星河路58號,1.0,1644.0,光華派出所,"120.569150 ","24.251670 "
298.0,竹林里,臺中市沙鹿區中山路76巷16號,1.0,4367.0,光華派出所,"120.571920 ","24.239290 "
299.0,鹿峰里,臺中市沙鹿區中山路中峰南巷2號,1.0,14.0,光華派出所,"120.567820 ","24.254310 "
300.0,鹿峰里,臺中市沙鹿區中山路中峰南巷32號之1,1.0,14.0,光華派出所,"120.567100 ","24.254440 "
301.0,鹿峰里,臺中市沙鹿區中山路中峰南巷36號,1.0,14.0,光華派出所,"120.567100 ","24.254460 "
302.0,鹿寮里,臺中市沙鹿區光華路391巷57號之1,1.0,1162.0,光華派出所,"120.568870 ","24.245780 "
303.0,竹林里,臺中市沙鹿區臺灣大道7段823號,1.0,1175.0,光華派出所,"120.565910 ","24.238720 "
304.0,鹿峰里,臺中市沙鹿區中山路428號,1.0,76.0,光華派出所,"120.561930 ","24.243790 "
305.0,鹿寮里,臺中市沙鹿區光華路385號,1.0,700.0,光華派出所,"120.566750 ","24.243780 "
306.0,鹿寮里,臺中市沙鹿區中山路533號,1.0,7013.0,光華派出所,"120.563930 ","24.248730 "
307.0,鹿寮里,臺中市沙鹿區光華路387號,1.0,307.0,光華派出所,"120.567760 ","24.244220 "
308.0,鹿峰里,臺中市沙鹿區中山路658號,1.0,1237.0,光華派出所,"120.570110 ","24.257290 "
309.0,鹿峰里,臺中市沙鹿區中山路689號,1.0,490.0,光華派出所,"120.569780 ","24.257790 "
310.0,鹿峰里,臺中市沙鹿區星河路209號,1.0,1938.0,光華派出所,"120.569980 ","24.255570 "
311.0,鹿寮里,臺中市沙鹿區光華路338號,1.0,8377.0,光華派出所,"120.565300 ","24.242510 "
312.0,鹿寮里,臺中市沙鹿區中山路522號,1.0,979.0,光華派出所,"120.565080 ","24.248830 "
313.0,鹿寮里,臺中市沙鹿區光大路252號,1.0,1905.0,光華派出所,"120.565060 ","24.243600 "
314.0,竹林里,臺中市沙鹿區中山路119之1號,1.0,4783.0,光華派出所,"120.573130 ","24.263890 "
315.0,鹿峰里,臺中市沙鹿區中山路665之1號,1.0,1399.0,光華派出所,"120.568650 ","24.256180 "
316.0,鹿寮里,臺中市沙鹿區成功西街8號,1.0,527.0,光華派出所,"120.560800 ","24.242890 "
317.0,清泉里,臺中市沙鹿區忠貞路324號,1.0,190.0,清泉派出所,"120.611575 ","24.242839 "
318.0,清泉里,臺中市沙鹿區忠貞路328號,1.0,173.0,清泉派出所,"120.612586 ","24.242635 "
319.0,公明里,臺中市沙鹿區忠貞路20巷173號,1.0,1749.0,清泉派出所,"120.604945 ","24.246180 "
320.0,公明里,臺中市沙鹿區中清路信義巷6號之17,1.0,228.0,清泉派出所,"120.607647 ","24.245802 "
321.0,西勢里,臺中市沙鹿區中航路一段68號,1.0,1715.0,清泉派出所,"120.599216 ","24.252981 "
322.0,公明里,臺中市沙鹿區忠貞路213號,1.0,265.0,清泉派出所,"120.609132 ","24.243563 "
323.0,清泉里,臺中市沙鹿區東海路62號,1.0,1097.0,清泉派出所,"120.613409 ","24.243654 "
324.0,西勢里,臺中市沙鹿區中航路2段1號,1.0,126.0,清泉派出所,"120.595560 ","24.260455 "
325.0,頂寮里,臺中市梧棲區大仁路2段353巷8號,1.0,1146.0,梧棲分駐所,"120.534050 ","24.263353 "
326.0,頂寮里,臺中市梧棲區大勇路228號,1.0,1005.0,梧棲分駐所,"120.532040 ","24.268994 "
327.0,頂寮里,臺中市梧棲區大勇路214號,1.0,114.0,梧棲分駐所,"120.532340 ","24.268900 "
328.0,頂寮里,臺中市梧棲區大勇路240號,1.0,65.0,梧棲分駐所,"120.531091 ","24.269080 "
329.0,頂寮里,臺中市梧棲區臨港路4段662巷4號,1.0,474.0,梧棲分駐所,"120.531017 ","24.268161 "
330.0,頂寮里,臺中市梧棲區臨港路4段910號,1.0,80.0,梧棲分駐所,"120.532404 ","24.271575 "
331.0,頂寮里,臺中市梧棲區臨港路4段908號,1.0,994.0,梧棲分駐所,"120.532806 ","24.271504 "
332.0,中正里,臺中市梧棲區中和街200巷31號,1.0,97.0,梧棲分駐所,"120.533510 ","24.257777 "
333.0,中正里,臺中市梧棲區頂橫街43巷1號,1.0,953.0,梧棲分駐所,"120.528396 ","24.257674 "
334.0,中正里,臺中市梧棲區中和街187號,1.0,32.0,梧棲分駐所,"120.532302 ","24.257960 "
335.0,中正里,臺中市梧棲區中和街185號,1.0,32.0,梧棲分駐所,"120.532444 ","24.257779 "
336.0,中正里,臺中市梧棲區居仁街209巷16號,1.0,64.0,梧棲分駐所,"120.533805 ","24.257665 "
337.0,中正里,臺中市梧棲區居仁街209巷18號,1.0,46.0,梧棲分駐所,"120.533661 ","24.257625 "
338.0,中正里,臺中市梧棲區文化路2段182號,1.0,28.0,梧棲分駐所,"120.531268 ","24.256118 "
339.0,中正里,臺中市梧棲區文化路2段180號,1.0,28.0,梧棲分駐所,"120.531237 ","24.256061 "
340.0,中正里,臺中市梧棲區文化路2段320號,1.0,15.0,梧棲分駐所,"120.532045 ","24.257969 "
341.0,中正里,臺中市梧棲區文化路2段322號,1.0,15.0,梧棲分駐所,"120.532116 ","24.257970 "
342.0,中正里,臺中市梧棲區文化路2段178號,1.0,28.0,梧棲分駐所,"120.531223 ","24.256066 "
343.0,中正里,臺中市梧棲區文化路2段318號,1.0,18.0,梧棲分駐所,"120.532023 ","24.257969 "
344.0,中正里,臺中市梧棲區文化路2段316號,1.0,47.0,梧棲分駐所,"120.532048 ","24.257854 "
345.0,中正里,臺中市梧棲區文化路2段314號,1.0,47.0,梧棲分駐所,"120.532192 ","24.257801 "
346.0,中正里,臺中市梧棲區中和街183號,1.0,47.0,梧棲分駐所,"120.532484 ","24.257553 "
347.0,中正里,臺中市梧棲區中和街115號,1.0,35.0,梧棲分駐所,"120.531689 ","24.256267 "
348.0,中正里,臺中市梧棲區文化路2段130號,1.0,192.0,梧棲分駐所,"120.530650 ","24.254940 "
349.0,中正里,臺中市梧棲區文化路2段176號,1.0,30.0,梧棲分駐所,"120.531411 ","24.256017 "
350.0,中正里,臺中市梧棲區文化路2段174號,1.0,31.0,梧棲分駐所,"120.531232 ","24.255989 "
351.0,中正里,臺中市梧棲區文化路2段172號,1.0,28.0,梧棲分駐所,"120.531182 ","24.255930 "
352.0,中正里,臺中市梧棲區中和街103號,1.0,76.0,梧棲分駐所,"120.531538 ","24.256009 "
353.0,中正里,臺中市梧棲區中和街119號,1.0,43.0,梧棲分駐所,"120.531803 ","24.256367 "
354.0,中正里,臺中市梧棲區中和街100號,1.0,17.0,梧棲分駐所,"120.531903 ","24.255816 "
355.0,中正里,臺中市梧棲區中和街98號,1.0,17.0,梧棲分駐所,"120.531900 ","24.255731 "
356.0,中正里,臺中市梧棲區中和街107號,1.0,41.0,梧棲分駐所,"120.531745 ","24.256127 "
357.0,中正里,臺中市梧棲區中和街109號,1.0,46.0,梧棲分駐所,"120.531563 ","24.256215 "
358.0,中正里,臺中市梧棲區中和街111號,1.0,45.0,梧棲分駐所,"120.531634 ","24.256238 "
359.0,中正里,臺中市梧棲區中和街110號,1.0,17.0,梧棲分駐所,"120.531963 ","24.256094 "
360.0,中正里,臺中市梧棲區中和街108號,1.0,17.0,梧棲分駐所,"120.532204 ","24.255919 "
361.0,中正里,臺中市梧棲區中和街160號,1.0,37.0,梧棲分駐所,"120.532530 ","24.256879 "
362.0,中正里,臺中市梧棲區中和街191號,1.0,32.0,梧棲分駐所,"120.532337 ","24.257740 "
363.0,中正里,臺中市梧棲區中和街189號,1.0,32.0,梧棲分駐所,"120.532503 ","24.257721 "
364.0,中正里,臺中市梧棲區中和街220號,1.0,43.0,梧棲分駐所,"120.533116 ","24.258093 "
365.0,中正里,臺中市梧棲區居仁街209巷80號,1.0,52.0,梧棲分駐所,"120.533170 ","24.256473 "
366.0,中正里,臺中市梧棲區居仁街209巷78號,1.0,22.0,梧棲分駐所,"120.533167 ","24.256480 "
367.0,中正里,臺中市梧棲區居仁街209巷76號,1.0,22.0,梧棲分駐所,"120.533170 ","24.256502 "
368.0,中正里,臺中市梧棲區中和街105號,1.0,24.0,梧棲分駐所,"120.531585 ","24.256047 "
369.0,中正里,臺中市梧棲區居仁街209巷52號,1.0,44.0,梧棲分駐所,"120.533373 ","24.257042 "
370.0,中正里,臺中市梧棲區中和街106號,1.0,17.0,梧棲分駐所,"120.531948 ","24.255876 "
371.0,中正里,臺中市梧棲區雲集街70巷3號,1.0,63.0,梧棲分駐所,"120.531977 ","24.254899 "
372.0,中正里,臺中市梧棲區雲集街70巷1號,1.0,684.0,梧棲分駐所,"120.532114 ","24.254751 "
373.0,中正里,臺中市梧棲區中和街66號,1.0,39.0,梧棲分駐所,"120.531679 ","24.254945 "
374.0,文化里,臺中市梧棲區文化路2段87號,1.0,457.0,梧棲分駐所,"120.530156 ","24.254535 "
375.0,文化里,臺中市梧棲區中和街25號,1.0,100.0,梧棲分駐所,"120.530821 ","24.254189 "
376.0,文化里,臺中市梧棲區中和街27號,1.0,100.0,梧棲分駐所,"120.530852 ","24.254229 "
377.0,文化里,臺中市梧棲區中和街29號,1.0,100.0,梧棲分駐所,"120.530867 ","24.254257 "
378.0,文化里,臺中市梧棲區中和街39號,1.0,100.0,梧棲分駐所,"120.530961 ","24.254570 "
379.0,文化里,臺中市梧棲區東建路39號,1.0,111.0,梧棲分駐所,"120.529680 ","24.255509 "
380.0,安仁里,臺中市梧棲區臺灣大道10段2號,1.0,533.0,梧棲分駐所,"120.523623 ","24.256081 "
381.0,安仁里,臺中市梧棲區民生街45號,1.0,773.0,梧棲分駐所,"120.531000 ","24.253180 "
382.0,安仁里,臺中市梧棲區民生街81號,1.0,91.0,梧棲分駐所,"120.529350 ","24.254370 "
383.0,安仁里,臺中市梧棲區臺灣大道10段2號,1.0,352.0,梧棲分駐所,"120.523623 ","24.256081 "
384.0,草湳里,臺中市梧棲區港埠路1段789號,1.0,55.0,梧棲分駐所,"120.532582 ","24.242066 "
385.0,草湳里,臺中市梧棲區港埠路1段790號,1.0,60.0,梧棲分駐所,"120.533127 ","24.242002 "
386.0,草湳里,臺中市梧棲區港埠路1段793號,1.0,55.0,梧棲分駐所,"120.532677 ","24.242135 "
387.0,草湳里,臺中市梧棲區港埠路1段795號,1.0,55.0,梧棲分駐所,"120.532637 ","24.242225 "
388.0,草湳里,臺中市梧棲區港埠路1段797號,1.0,60.0,梧棲分駐所,"120.532531 ","24.242242 "
389.0,草湳里,臺中市梧棲區港埠路1段799號,1.0,60.0,梧棲分駐所,"120.532677 ","24.242326 "
390.0,草湳里,臺中市梧棲區港埠路1段801號,1.0,60.0,梧棲分駐所,"120.532597 ","24.242330 "
391.0,草湳里,臺中市梧棲區港埠路1段803號,1.0,60.0,梧棲分駐所,"120.532719 ","24.242436 "
392.0,草湳里,臺中市梧棲區港埠路1段805號,1.0,60.0,梧棲分駐所,"120.532723 ","24.242473 "
393.0,草湳里,臺中市梧棲區港埠路1段811號,1.0,60.0,梧棲分駐所,"120.532704 ","24.242608 "
394.0,草湳里,臺中市梧棲區港埠路1段813號,1.0,60.0,梧棲分駐所,"120.532704 ","24.242645 "
395.0,草湳里,臺中市梧棲區港埠路1段815號,1.0,60.0,梧棲分駐所,"120.532738 ","24.242698 "
396.0,草湳里,臺中市梧棲區梧南路50號,1.0,298.0,梧棲分駐所,"120.524042 ","24.242036 "
397.0,中正里,臺中市梧棲區中興路32號,1.0,63.0,梧棲分駐所,"120.535972 ","24.253152 "
398.0,草湳里,臺中市梧棲區自立路388號,1.0,277.0,梧棲分駐所,"120.526998 ","24.241544 "
399.0,草湳里,臺中市梧棲區自立路568號,1.0,307.0,梧棲分駐所,"120.527310 ","24.243312 "
400.0,中和里,臺中市梧棲區東建路81號,1.0,33.0,梧棲分駐所,"120.530180 ","24.256756 "
401.0,中和里,臺中市梧棲區民權街關前巷14之1號,1.0,131.0,梧棲分駐所,"120.527911 ","24.257004 "
402.0,下寮里,臺中市梧棲區文化路2段400號,1.0,28.0,梧棲分駐所,"120.532739 ","24.259571 "
403.0,中正里,臺中市梧棲區中興路230號,1.0,47.0,梧棲分駐所,"120.534039 ","24.255600 "
404.0,中正里,臺中市梧棲區中興路178巷157號,1.0,29.0,梧棲分駐所,"120.535163 ","24.257360 "
405.0,中正里,臺中市梧棲區仁美街115號,1.0,120.0,梧棲分駐所,"120.537549 ","24.255035 "
406.0,中正里,臺中市梧棲區中興路212號,1.0,67.0,梧棲分駐所,"120.533817 ","24.255181 "
407.0,草湳里,臺中市梧棲區建國北街288號,1.0,282.0,梧棲分駐所,"120.531966 ","24.250962 "
408.0,草湳里,臺中市梧棲區建國北街282號,1.0,282.0,梧棲分駐所,"120.532058 ","24.250921 "
409.0,草湳里,臺中市梧棲區建國北街350號,1.0,28.0,梧棲分駐所,"120.530406 ","24.251391 "
410.0,草湳里,臺中市梧棲區建國北街348號,1.0,28.0,梧棲分駐所,"120.530542 ","24.251468 "
411.0,頂寮里,臺中市梧棲區四維東路149巷20號,1.0,1277.0,梧棲分駐所,"120.538485 ","24.261175 "
412.0,頂寮里,臺中市梧棲區四維路2號,1.0,2614.0,梧棲分駐所,"120.536552 ","24.259320 "
413.0,頂寮里,臺中市梧棲區四維東路71巷2號,1.0,68.0,梧棲分駐所,"120.538647 ","24.260015 "
414.0,頂寮里,臺中市梧棲區四維東路159號,1.0,2101.0,梧棲分駐所,"120.538871 ","24.261167 "
415.0,頂寮里,臺中市梧棲區四維中路337號,1.0,72.0,梧棲分駐所,"120.532546 ","24.261977 "
416.0,頂寮里,臺中市梧棲區八德路24號,1.0,1096.0,梧棲分駐所,"120.532166 ","24.261390 "
417.0,頂寮里,臺中市梧棲區四維西路113號,1.0,378.0,梧棲分駐所,"120.534311 ","24.262105 "
418.0,頂寮里,臺中市梧棲區四維西路115號,1.0,378.0,梧棲分駐所,"120.534314 ","24.262126 "
419.0,頂寮里,臺中市梧棲區港埠路2段419巷8號,1.0,340.0,梧棲分駐所,"120.539511 ","24.259160 "
420.0,頂寮里,臺中市梧棲區八德路84號,1.0,1262.0,梧棲分駐所,"120.532624 ","24.262594 "
421.0,頂寮里,臺中市梧棲區四維中路157巷1號,1.0,1192.0,梧棲分駐所,"120.536049 ","24.260965 "
422.0,頂寮里,臺中市梧棲區大智路2段400號,1.0,1243.0,梧棲分駐所,"120.537529 ","24.259992 "
423.0,頂寮里,臺中市梧棲區四維中路238號,1.0,904.0,梧棲分駐所,"120.534453 ","24.261293 "
424.0,草湳里,臺中市梧棲區永興路2段336巷41號,1.0,111.0,梧棲分駐所,"120.524832 ","24.228225 "
425.0,草湳里,臺中市梧棲區永興路2段336巷22號,1.0,111.0,梧棲分駐所,"120.524938 ","24.228096 "
426.0,草湳里,臺中市梧棲區港埠路1段715號,1.0,66.0,梧棲分駐所,"120.531660 ","24.240176 "
427.0,草湳里,臺中市梧棲區港埠路1段711號,1.0,66.0,梧棲分駐所,"120.531701 ","24.240136 "
428.0,草湳里,臺中市梧棲區港埠路1段700號,1.0,66.0,梧棲分駐所,"120.531986 ","24.239239 "
429.0,草湳里,臺中市梧棲區港埠路1段717號,1.0,66.0,梧棲分駐所,"120.531804 ","24.240295 "
430.0,草湳里,臺中市梧棲區港埠路1段188巷51弄1號,1.0,111.0,梧棲分駐所,"120.533150 ","24.241473 "
431.0,草湳里,臺中市梧棲區港埠路1段731號,1.0,18.0,梧棲分駐所,"120.531942 ","24.240631 "
432.0,草湳里,臺中市梧棲區港埠路1段505號,1.0,200.0,梧棲分駐所,"120.528944 ","24.233858 "
433.0,草湳里,臺中市梧棲區自立路126號,1.0,248.0,梧棲分駐所,"120.523717 ","24.233790 "
434.0,草湳里,臺中市梧棲區自強路322號,1.0,390.0,梧棲分駐所,"120.522144 ","24.237403 "
435.0,草湳里,臺中市梧棲區港埠路1段497號,1.0,110.0,梧棲分駐所,"120.528630 ","24.232926 "
436.0,草湳里,臺中市梧棲區自立路356號,1.0,196.0,梧棲分駐所,"120.527287 ","24.242157 "
437.0,草湳里,臺中市梧棲區自強路99號,1.0,111.0,梧棲分駐所,"120.527320 ","24.235107 "
438.0,草湳里,臺中市梧棲區港埠路1段609號,1.0,85.0,梧棲分駐所,"120.530898 ","24.238265 "
439.0,草湳里,臺中市梧棲區港埠路1段509號,1.0,85.0,梧棲分駐所,"120.529390 ","24.234758 "
440.0,草湳里,臺中市梧棲區港埠路1段517號,1.0,110.0,梧棲分駐所,"120.529394 ","24.235236 "
441.0,草湳里,臺中市梧棲區港埠路1段619號,1.0,141.0,梧棲分駐所,"120.530928 ","24.238459 "
442.0,草湳里,臺中市梧棲區自立路336號,1.0,111.0,梧棲分駐所,"120.526603 ","24.239375 "
443.0,草湳里,臺中市梧棲區港埠路1段629號,1.0,151.0,梧棲分駐所,"120.531114 ","24.239013 "
444.0,草湳里,臺中市梧棲區自強路280號,1.0,422.0,梧棲分駐所,"120.523178 ","24.237260 "
445.0,草湳里,臺中市梧棲區自強路330號,1.0,71.0,梧棲分駐所,"120.521547 ","24.237605 "
446.0,草湳里,臺中市梧棲區臨港路3段596號,1.0,333.0,梧棲分駐所,"120.517410 ","24.236847 "
447.0,草湳里,臺中市梧棲區港埠路1段627號,1.0,133.0,梧棲分駐所,"120.531017 ","24.238577 "
448.0,草湳里,臺中市梧棲區自立二街392號,1.0,221.0,梧棲分駐所,"120.528117 ","24.239786 "
449.0,草湳里,臺中市梧棲區梧南路11號,1.0,191.0,梧棲分駐所,"120.521555 ","24.238260 "
450.0,草湳里,臺中市梧棲區港埠路1段787號,1.0,60.0,梧棲分駐所,"120.532490 ","24.242037 "
451.0,草湳里,臺中市梧棲區自強一街146號,1.0,188.0,梧棲分駐所,"120.527948 ","24.240351 "
452.0,中正里,臺中市梧棲區仁美街67巷14號,1.0,120.0,梧棲分駐所,"120.536811 ","24.254119 "
453.0,中正里,臺中市梧棲區仁美街67巷16號,1.0,120.0,梧棲分駐所,"120.536787 ","24.254134 "
454.0,中正里,臺中市梧棲區仁美街100號,1.0,50.0,梧棲分駐所,"120.537705 ","24.254763 "
455.0,中正里,臺中市梧棲區仁美街102號,1.0,50.0,梧棲分駐所,"120.537716 ","24.254753 "
456.0,中正里,臺中市梧棲區仁美街113號,1.0,120.0,梧棲分駐所,"120.537519 ","24.254928 "
457.0,中正里,臺中市梧棲區仁美街117號,1.0,120.0,梧棲分駐所,"120.537782 ","24.255181 "
458.0,草湳里,臺中市梧棲區文昌路773巷5號,1.0,21.0,梧棲分駐所,"120.532040 ","24.246855 "
459.0,草湳里,臺中市梧棲區文昌路773巷3號,1.0,6.0,梧棲分駐所,"120.532186 ","24.246827 "
460.0,草湳里,臺中市梧棲區文昌路767號,1.0,354.0,梧棲分駐所,"120.532473 ","24.246975 "
461.0,草湳里,臺中市梧棲區文昌路771號,1.0,354.0,梧棲分駐所,"120.532286 ","24.247138 "
462.0,草湳里,臺中市梧棲區建國東街20巷34號,1.0,6.0,梧棲分駐所,"120.532400 ","24.246820 "
463.0,草湳里,臺中市梧棲區建國東街20巷30號,1.0,6.0,梧棲分駐所,"120.532555 ","24.246669 "
464.0,草湳里,臺中市梧棲區文昌路773巷1弄10號,1.0,6.0,梧棲分駐所,"120.532622 ","24.246691 "
465.0,草湳里,臺中市梧棲區文昌路773巷1弄06號,1.0,6.0,梧棲分駐所,"120.532348 ","24.246699 "
466.0,草湳里,臺中市梧棲區建國東街20巷3號,1.0,6.0,梧棲分駐所,"120.532551 ","24.246690 "
467.0,草湳里,臺中市梧棲區建國東街20巷1號,1.0,6.0,梧棲分駐所,"120.533650 ","24.246060 "
468.0,草湳里,臺中市梧棲區建國北街217巷45號,1.0,167.0,梧棲分駐所,"120.533160 ","24.249202 "
469.0,草湳里,臺中市梧棲區建國北街217巷49號,1.0,167.0,梧棲分駐所,"120.533050 ","24.248944 "
470.0,草湳里,臺中市梧棲區建國北街217巷53號,1.0,167.0,梧棲分駐所,"120.532968 ","24.248767 "
471.0,草湳里,臺中市梧棲區建國北街217巷41號,1.0,167.0,梧棲分駐所,"120.533181 ","24.249249 "
472.0,草湳里,臺中市梧棲區港埠路1段821巷3號,1.0,21.0,梧棲分駐所,"120.533180 ","24.243655 "
473.0,草湳里,臺中市梧棲區港埠路1段821巷4號,1.0,21.0,梧棲分駐所,"120.532962 ","24.243519 "
474.0,草湳里,臺中市梧棲區港埠路1段821巷37號,1.0,6.0,梧棲分駐所,"120.531702 ","24.243865 "
475.0,草湳里,臺中市梧棲區港埠路1段821巷38號,1.0,6.0,梧棲分駐所,"120.531601 ","24.243913 "
476.0,草湳里,臺中市梧棲區港埠路1段821巷39號,1.0,6.0,梧棲分駐所,"120.531540 ","24.243932 "
477.0,草湳里,臺中市梧棲區港埠路1段821巷40號,1.0,6.0,梧棲分駐所,"120.531504 ","24.243950 "
478.0,草湳里,臺中市梧棲區港埠路1段821巷41號,1.0,6.0,梧棲分駐所,"120.531444 ","24.243964 "
479.0,草湳里,臺中市梧棲區港埠路1段821巷42號,1.0,6.0,梧棲分駐所,"120.531419 ","24.243978 "
480.0,草湳里,臺中市梧棲區港埠路1段821巷43號,1.0,6.0,梧棲分駐所,"120.531372 ","24.243984 "
481.0,草湳里,臺中市梧棲區港埠路1段891號,1.0,64.0,梧棲分駐所,"120.533833 ","24.245069 "
482.0,草湳里,臺中市梧棲區港埠路1段821巷32號,1.0,6.0,梧棲分駐所,"120.531829 ","24.243855 "
483.0,草湳里,臺中市梧棲區港埠路1段821巷02號,1.0,21.0,梧棲分駐所,"120.533016 ","24.243472 "
484.0,草湳里,臺中市梧棲區港埠路1段821巷01號,1.0,21.0,梧棲分駐所,"120.533032 ","24.243472 "
485.0,草湳里,臺中市梧棲區建國北街127號,1.0,499.0,梧棲分駐所,"120.534645 ","24.248673 "
486.0,頂寮里,臺中市梧棲區四維東路116號,1.0,706.0,梧棲分駐所,"120.539008 ","24.260650 "
