類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
一般建築,E0415,小港區,中厝里,高雄市小港區中厝里12鄰中安路312之1號,"22.58349026651967, 120.34574790253559",1.2,3057.0,
一般建築,E0416,小港區,中厝里,高雄市小港區中厝里18鄰明聖街54號,"22.582211,120.348113",1,584.0,
一般建築,E0417,小港區,中厝里,高雄市小港區中厝里19鄰中安路260巷1弄24號,"22.582587,120.343945",1,286.0,
一般建築,E0418,小港區,中厝里,高雄市小港區中厝里19鄰中安路286號,"22.583061,120.344154",1,1193.0,
一般建築,E0419,小港區,中厝里,高雄市小港區中厝里1鄰中安路320號,"22.58366,120.346045",1,877.0,
一般建築,E0420,小港區,中厝里,高雄市小港區中厝里20鄰中安路406號,"22.584351,120.348479",1,2122.0,
一般建築,E0421,小港區,中厝里,高雄市小港區中厝里20鄰德仁路87號,"22.584437,120.349449",1,766.0,
一般建築,E0422,小港區,六苓里,高雄市小港區六苓里5鄰大鵬路72號,"22.567333,120.358622",1,6939.0,
一般建築,E0423,小港區,六苓里,高雄市小港區六苓里大鵬路82號,"22.567658,120.358577",1,141.0,
一般建築,E0424,小港區,六苓里,高雄市小港區六苓里華盛街100號,"22.568232,120.359737",1,25.0,
一般建築,E0425,小港區,六苓里,高雄市小港區六苓里華盛街101號,"22.568321,120.359508",1,864.0,
一般建築,E0426,小港區,六苓里,高雄市小港區六苓里華盛街102號,"22.568269,120.359736",1,25.0,
一般建築,E0427,小港區,六苓里,高雄市小港區六苓里華盛街115號,"22.568691,120.359511",1,31.0,
一般建築,E0428,小港區,六苓里,高雄市小港區六苓里華盛街118號,"22.568774,120.359709",1,50.0,
一般建築,E0429,小港區,六苓里,高雄市小港區六苓里華盛街66號,"22.567202,120.359943",1,28.0,
一般建築,E0430,小港區,六苓里,高雄市小港區六苓里華盛街68號,"22.567239,120.359917",1,20.0,
一般建築,E0431,小港區,六苓里,高雄市小港區六苓里華盛街70號,"22.567294,120.359938",1,20.0,
一般建築,E0432,小港區,六苓里,高雄市小港區六苓里華盛街72號,"22.567329,120.359885",1,20.0,
一般建築,E0433,小港區,六苓里,高雄市小港區六苓里華盛街74號,"22.567366,120.359875",1,17.0,
一般建築,E0434,小港區,六苓里,高雄市小港區六苓里華盛街76巷10號,"22.567426,120.36017",1,17.0,
一般建築,E0435,小港區,六苓里,高雄市小港區六苓里華盛街76巷12號,"22.56744,120.360211",1,17.0,
一般建築,E0436,小港區,六苓里,高雄市小港區六苓里華盛街76巷14號,"22.56745,120.360252",1,17.0,
一般建築,E0437,小港區,六苓里,高雄市小港區六苓里華盛街76巷16號,"22.567463,120.360286",1,17.0,
一般建築,E0438,小港區,六苓里,高雄市小港區六苓里華盛街76巷18號,"22.567475,120.36032",1,17.0,
一般建築,E0439,小港區,六苓里,高雄市小港區六苓里華盛街76巷20號,"22.567488,120.36036",1,17.0,
一般建築,E0440,小港區,六苓里,高雄市小港區六苓里華盛街76巷22號,"22.567499,120.3604",1,17.0,
一般建築,E0441,小港區,六苓里,高雄市小港區六苓里華盛街76巷26號,"22.567518,120.360471",1,20.0,
一般建築,E0442,小港區,六苓里,高雄市小港區六苓里華盛街76巷28號,"22.56753,120.360502",1,20.0,
一般建築,E0443,小港區,六苓里,高雄市小港區六苓里華盛街76巷29號,"22.567692,120.360436",1,59.0,
一般建築,E0444,小港區,六苓里,高雄市小港區六苓里華盛街76巷2之1號,"22.567391,120.360066",1,17.0,
一般建築,E0445,小港區,六苓里,高雄市小港區六苓里華盛街76巷2號,"22.567383,120.360032",1,17.0,
一般建築,E0446,小港區,六苓里,高雄市小港區六苓里華盛街76巷30號,"22.567542,120.360541",1,20.0,
一般建築,E0447,小港區,六苓里,高雄市小港區六苓里華盛街76巷32號,"22.567554,120.360575",1,21.0,
一般建築,E0448,小港區,六苓里,高雄市小港區六苓里華盛街76巷33號,"22.567715,120.36051",1,15.0,
一般建築,E0449,小港區,六苓里,高雄市小港區六苓里華盛街76巷34號,"22.567564,120.360612",1,21.0,
一般建築,E0450,小港區,六苓里,高雄市小港區六苓里華盛街76巷35號,"22.567726,120.360544",1,18.0,
一般建築,E0451,小港區,六苓里,高雄市小港區六苓里華盛街76巷39號,"22.567754,120.360626",1,19.0,
一般建築,E0452,小港區,六苓里,高雄市小港區六苓里華盛街76巷41號,"22.567769,120.360663",1,21.0,
一般建築,E0453,小港區,六苓里,高雄市小港區六苓里華盛街76巷45號,"22.567793,120.360737",1,21.0,
一般建築,E0454,小港區,六苓里,高雄市小港區六苓里華盛街76巷46號,"22.567625,120.360794",1,31.0,
一般建築,E0455,小港區,六苓里,高雄市小港區六苓里華盛街76巷6號,"22.567402,120.360101",1,17.0,
一般建築,E0456,小港區,六苓里,高雄市小港區六苓里華盛街76巷8號,"22.567413,120.360136",1,17.0,
一般建築,E0457,小港區,六苓里,高雄市小港區六苓里華盛街76巷9號,"22.56758,120.360049",1,19.0,
一般建築,E0458,小港區,六苓里,高雄市小港區六苓里華盛街86巷10號,"22.567862,120.360066",1,28.0,
一般建築,E0459,小港區,六苓里,高雄市小港區六苓里華盛街86巷12號,"22.567869,120.360104",1,25.0,
一般建築,E0460,小港區,六苓里,高雄市小港區六苓里華盛街86巷14號,"22.567874,120.360141",1,25.0,
一般建築,E0461,小港區,六苓里,高雄市小港區六苓里華盛街86巷16號,"22.567881,120.360181",1,25.0,
一般建築,E0462,小港區,六苓里,高雄市小港區六苓里華盛街86巷18號,"22.567888,120.360218",1,24.0,
一般建築,E0463,小港區,六苓里,高雄市小港區六苓里華盛街86巷2號,"22.567837,120.359914",1,25.0,
一般建築,E0464,小港區,六苓里,高雄市小港區六苓里華盛街86巷3號,"22.568007,120.359894",1,49.0,
一般建築,E0465,小港區,六苓里,高雄市小港區六苓里華盛街86巷4號,"22.567843,120.359952",1,28.0,
一般建築,E0466,小港區,六苓里,高雄市小港區六苓里華盛街86巷5號,"22.568016,120.359933",1,25.0,
一般建築,E0467,小港區,六苓里,高雄市小港區六苓里華盛街86巷6號,"22.56785,120.35999",1,28.0,
一般建築,E0468,小港區,六苓里,高雄市小港區六苓里華盛街86巷7號,"22.568024,120.359973",1,25.0,
一般建築,E0469,小港區,六苓里,高雄市小港區六苓里華盛街86巷8號,"22.567855,120.360029",1,28.0,
一般建築,E0470,小港區,六苓里,高雄市小港區六苓里華盛街86巷9號,"22.568034,120.360011",1,25.0,
一般建築,E0471,小港區,六苓里,高雄市小港區六苓里華盛街94之1號,"22.567816,120.35972",1,38.0,
一般建築,E0472,小港區,六苓里,高雄市小港區六苓里華盛街94之2號,"22.567972,120.359737",1,120.0,
一般建築,E0473,小港區,六苓里,高雄市小港區六苓里華盛街96號,"22.568159,120.359737",1,26.0,
一般建築,E0474,小港區,六苓里,高雄市小港區六苓里華盛街98號,"22.568197,120.35974",1,25.0,
一般建築,E0475,小港區,六苓里,高雄市小港區六苓里新豊街119號,"22.568784,120.360088",1,260.0,
一般建築,E0476,小港區,六苓里,高雄市小港區六苓里新豐街111號,"22.568749,120.360293",1,3560.0,
一般建築,E0477,小港區,六苓里,高雄市小港區六苓里新豐街47之1號,"22.566452,120.361835",1,42.0,
一般建築,E0478,小港區,六苓里,高雄市小港區六苓里新豐街51號,"22.566669,120.361773",1,12.0,
一般建築,E0479,小港區,六苓里,高雄市小港區六苓里新豐街53號,"22.566714,120.361759",1,15.0,
一般建築,E0480,小港區,六苓里,高雄市小港區六苓里新豐街55號,"22.566749,120.361744",1,15.0,
一般建築,E0481,小港區,六苓里,高雄市小港區六苓里新豐街59號,"22.566813,120.361714",1,24.0,
一般建築,E0482,小港區,六苓里,高雄市小港區六苓里新豐街66巷3號,"22.567193,120.361941",1,45.0,
一般建築,E0483,小港區,六苓里,高雄市小港區六苓里新豐街67號,"22.567083,120.361597",1,38.0,
學校,E0484,小港區,六苓里,高雄市小港區六苓里漢民路500號,"22.566704,120.359185",1,2316.0,
一般建築,E0485,小港區,六苓里,高雄市小港區六苓里漢民路629號,"22.567049,120.359976",1,28.0,
一般建築,E0486,小港區,六苓里,高雄市小港區六苓里漢民路631號,"22.567067,120.360023",1,28.0,
一般建築,E0487,小港區,六苓里,高雄市小港區六苓里漢民路633號,"22.567077,120.360061",1,28.0,
一般建築,E0488,小港區,六苓里,高雄市小港區六苓里漢民路635號,"22.567094,120.360097",1,28.0,
一般建築,E0489,小港區,六苓里,高雄市小港區六苓里漢民路637號,"22.567105,120.360131",1,28.0,
一般建築,E0490,小港區,六苓里,高雄市小港區六苓里漢民路639號,"22.567122,120.360168",1,28.0,
一般建築,E0491,小港區,六苓里,高雄市小港區六苓里漢民路641號,"22.56714,120.360201",1,28.0,
一般建築,E0492,小港區,六苓里,高雄市小港區六苓里漢民路643號,"22.56715,120.360239",1,28.0,
一般建築,E0493,小港區,六苓里,高雄市小港區六苓里漢民路645號,"22.567167,120.360271",1,53.0,
一般建築,E0494,小港區,六苓里,高雄市小港區六苓里漢民路647號,"22.567177,120.360309",1,28.0,
一般建築,E0495,小港區,六苓里,高雄市小港區六苓里漢民路649號,"22.567195,120.360346",1,28.0,
一般建築,E0496,小港區,六苓里,高雄市小港區六苓里漢民路651號,"22.567205,120.360381",1,28.0,
一般建築,E0497,小港區,六苓里,高雄市小港區六苓里漢民路653號,"22.567222,120.36042",1,28.0,
一般建築,E0498,小港區,六苓里,高雄市小港區六苓里漢民路655號,"22.56724,120.360462",1,28.0,
一般建築,E0499,小港區,六苓里,高雄市小港區六苓里漢民路669號,"22.56736,120.360764",1,58.0,
一般建築,E0500,小港區,六苓里,高雄市小港區六苓里漢民路675巷16號,"22.567785,120.360874",1,98.0,
一般建築,E0501,小港區,六苓里,高雄市小港區六苓里漢民路683號,"22.567506,120.361112",1,15.0,
一般建築,E0502,小港區,六苓里,高雄市小港區六苓里漢民路685號,"22.567515,120.361148",1,13.0,
一般建築,E0503,小港區,六苓里,高雄市小港區六苓里漢民路687號,"22.567533,120.361186",1,13.0,
一般建築,E0504,小港區,六苓里,高雄市小港區六苓里漢民路689號,"22.567551,120.361224",1,13.0,
一般建築,E0505,小港區,六苓里,高雄市小港區六苓里漢民路690號,"22.567308,120.361395",1,14.0,
一般建築,E0506,小港區,六苓里,高雄市小港區六苓里漢民路691號,"22.567561,120.361262",1,13.0,
一般建築,E0507,小港區,六苓里,高雄市小港區六苓里漢民路692號,"22.567318,120.361431",1,15.0,
一般建築,E0508,小港區,孔宅里,高雄市小港區孔宅里15鄰旭日街50號,"22.586769,120.367868",1,3812.0,
一般建築,E0509,小港區,孔宅里,高雄市小港區孔宅里18鄰中安路921號,"22.585031,120.366874",1.2,4928.0,
一般建築,E0510,小港區,孔宅里,高雄市小港區孔宅里20鄰高鳳路461號,"22.585692,120.367521",1,3021.0,
學校,E0511,小港區,孔宅里,高雄市小港區孔宅里8鄰明義街2號,"22.582011,120.368241",1,2582.0,
學校,E0512,小港區,孔宅里,高雄市小港區孔宅里8鄰明義街2號,"22.58183092769343, 120.36890611437641",1,3210.0,
一般建築,E0513,小港區,孔宅里,高雄市小港區孔宅里9鄰中安路888號,"22.584672,120.366898",1.2,5062.0,
一般建築,E0514,小港區,孔宅里,高雄市小港區孔宅里9鄰中安路888號,"22.584689482280073, 120.36697114470503",1.2,5062.0,
一般建築,E0515,小港區,孔宅里,高雄市小港區孔宅里9鄰孔鳳路170號,"22.581378,120.366056",1,235.0,
學校,E0516,小港區,孔宅里,高雄市小港區孔宅里9鄰明義街77號,"22.583386,120.367838",1,2079.0,
一般建築,E0517,小港區,孔宅里,高雄市小港區孔宅里9鄰金城路8之5號,"22.583713,120.366305",1,104.0,
一般建築,E0518,小港區,正苓里,高雄市小港區正苓里12鄰永順街155-1號,"22.568811,120.352971",1.2,548.0,
一般建築,E0519,小港區,正苓里,高雄市小港區正苓里平治街110號,"22.567443,120.354308",1,197.0,
一般建築,E0520,小港區,正苓里,高雄市小港區正苓里平治街115號,"22.567668,120.354197",1,167.0,
一般建築,E0521,小港區,正苓里,高雄市小港區正苓里平治街121之1號,"22.567658,120.353889",1,866.0,
一般建築,E0522,小港區,正苓里,高雄市小港區正苓里平治街127號,"22.567665,120.353789",1,87.0,
一般建築,E0523,小港區,正苓里,高雄市小港區正苓里平治街128號,"22.56744,120.353803",1,32.0,
一般建築,E0524,小港區,正苓里,高雄市小港區正苓里平治街130號,"22.56744,120.353765",1,32.0,
一般建築,E0525,小港區,正苓里,高雄市小港區正苓里平治街131號,"22.567665,120.353703",1,84.0,
一般建築,E0526,小港區,正苓里,高雄市小港區正苓里平治街133號,"22.567675,120.353656",1,170.0,
一般建築,E0527,小港區,正苓里,高雄市小港區正苓里平治街134號,"22.567446,120.353603",1,165.0,
一般建築,E0528,小港區,正苓里,高雄市小港區正苓里平治街150號,"22.567429,120.353357",1,177.0,
一般建築,E0529,小港區,正苓里,高雄市小港區正苓里平治街152號,"22.567426,120.353292",1,204.0,
一般建築,E0530,小港區,正苓里,高雄市小港區正苓里平治街156號,"22.567425,120.353177",1,48.0,
一般建築,E0531,小港區,正苓里,高雄市小港區正苓里平治街159號,"22.567654,120.352885",1,2588.0,
一般建築,E0532,小港區,正苓里,高雄市小港區正苓里平治街163號,"22.567654,120.352784",1,39.0,
一般建築,E0533,小港區,正苓里,高雄市小港區正苓里平治街164號,"22.567461,120.353032",1,183.0,
一般建築,E0534,小港區,正苓里,高雄市小港區正苓里永順街113號,"22.56895,120.35429",1,176.0,
一般建築,E0535,小港區,正苓里,高雄市小港區正苓里永順街134號,"22.568957,120.353724",1,217.0,
一般建築,E0536,小港區,正苓里,高雄市小港區正苓里永順街146之1號,"22.569192,120.353567",1,33.0,
一般建築,E0537,小港區,正苓里,高雄市小港區正苓里永順街146號,"22.569192,120.353611",1,33.0,
一般建築,E0538,小港區,正苓里,高雄市小港區正苓里永順街147號,"22.568956,120.353427",1,154.0,
一般建築,E0539,小港區,正苓里,高雄市小港區正苓里永順街150號,"22.569191,120.353426",1,18.0,
一般建築,E0540,小港區,正苓里,高雄市小港區正苓里永順街152號,"22.569191,120.353375",1,19.0,
一般建築,E0541,小港區,正苓里,高雄市小港區正苓里永順街165號,"22.568961,120.352625",1,136.0,
一般建築,E0542,小港區,正苓里,高雄市小港區正苓里永順街168號,"22.569241,120.352695667345",1.2.3.4,735.0,
一般建築,E0543,小港區,正苓里,高雄市小港區正苓里永順街168號,"22.56921349893045, 120.352685208595",1,735.0,
一般建築,E0544,小港區,正苓里,高雄市小港區正苓里永順街168號,"22.569180217555026, 120.35275511429464",1,735.0,
一般建築,E0545,小港區,正苓里,高雄市小港區正苓里永順街168號,"22.569261741574465, 120.35258737239378",1,735.0,
一般建築,E0546,小港區,正苓里,高雄市小港區正苓里永順街180號,"22.569195,120.352239",1,16.0,
一般建築,E0547,小港區,正苓里,高雄市小港區正苓里永順街182號,"22.569195,120.3522",1,16.0,
一般建築,E0548,小港區,正苓里,高雄市小港區正苓里永順街184號,"22.569195,120.352157",1,16.0,
一般建築,E0549,小港區,正苓里,高雄市小港區正苓里永順街185號,"22.568949,120.352243",1,159.0,
一般建築,E0550,小港區,正苓里,高雄市小港區正苓里永順街186之1號,"22.569195,120.352036",1,16.0,
一般建築,E0551,小港區,正苓里,高雄市小港區正苓里永順街186之2號,"22.569195,120.35208",1,17.0,
一般建築,E0552,小港區,正苓里,高雄市小港區正苓里永順街186號,"22.569195,120.352119",1,16.0,
一般建築,E0553,小港區,正苓里,高雄市小港區正苓里永順街189號,"22.568957,120.35167",1,156.0,
一般建築,E0554,小港區,正苓里,高雄市小港區正苓里永順街193號,"22.568904,120.351522",1,161.0,
一般建築,E0555,小港區,正苓里,高雄市小港區正苓里永順街197號,"22.568857,120.35135",1,167.0,
一般建築,E0556,小港區,正苓里,高雄市小港區正苓里永順街206號,"22.569074,120.351158",1,154.0,
一般建築,E0557,小港區,正苓里,高雄市小港區正苓里永順街211號,"22.568739,120.351005",1,57.0,
一般建築,E0558,小港區,正苓里,高雄市小港區正苓里永順街216號,"22.569054,120.350911",1,59.0,
一般建築,E0559,小港區,正苓里,高雄市小港區正苓里永順街220號,"22.568981,120.350761",1,617.0,
一般建築,E0560,小港區,正苓里,高雄市小港區正苓里永順路176號,"22.569196,120.352318",1,29.0,
一般建築,E0561,小港區,正苓里,高雄市小港區正苓里永順路178號,"22.569196,120.352276",1,29.0,
一般建築,E0562,小港區,正苓里,高雄市小港區正苓里永順路189之1號,"22.568922,120.35159",1,27.0,
一般建築,E0563,小港區,正苓里,高雄市小港區正苓里行義街16號,"22.567944,120.35332",1,204.0,
一般建築,E0564,小港區,正苓里,高雄市小港區正苓里行義街1號,"22.567663,120.353074",1,289.0,
一般建築,E0565,小港區,正苓里,高雄市小港區正苓里行義街36號,"22.568622,120.353336",1,119.0,
一般建築,E0566,小港區,正苓里,高雄市小港區正苓里行義街40號,"22.568694,120.353371",1,48.0,
一般建築,E0567,小港區,正苓里,高雄市小港區正苓里行義街46號,"22.568802,120.353371",1,56.0,
一般建築,E0568,小港區,正苓里,高雄市小港區正苓里行義街50號,"22.568874,120.353365",1,56.0,
一般建築,E0569,小港區,正苓里,高雄市小港區正苓里行義街53號,"22.569181,120.353092",1,99.0,
一般建築,E0570,小港區,正苓里,高雄市小港區正苓里行義街61號,"22.569379,120.353089",1,149.0,
一般建築,E0571,小港區,正苓里,高雄市小港區正苓里行義街64巷2號,"22.569299,120.35338",1,18.0,
一般建築,E0572,小港區,正苓里,高雄市小港區正苓里行義街64巷3號,"22.569299,120.353424",1,18.0,
一般建築,E0573,小港區,正苓里,高雄市小港區正苓里宏平路615號,"22.569621,120.353041",1,211.0,
一般建築,E0574,小港區,正苓里,高雄市小港區正苓里宏平路631號,"22.569623,120.352677",1,93.0,
一般建築,E0575,小港區,正苓里,高雄市小港區正苓里宏平路647號,"22.569656,120.352379",1,371.0,
一般建築,E0576,小港區,正苓里,高雄市小港區正苓里宏平路649號,"22.569658,120.352337",1,24.0,
一般建築,E0577,小港區,正苓里,高雄市小港區正苓里宏平路655號,"22.569633,120.351558",1,263.0,
一般建築,E0578,小港區,正苓里,高雄市小港區正苓里宏平路661號,"22.569572,120.351192",1,979.0,
一般建築,E0579,小港區,正苓里,高雄市小港區正苓里宏平路671號,"22.569524,120.351027",1,23.0,
一般建築,E0580,小港區,正苓里,高雄市小港區正苓里宏平路673號,"22.569516,120.350997",1,64.0,
一般建築,E0581,小港區,正苓里,高雄市小港區正苓里宏平路675號,"22.569514,120.350944",1,120.0,
一般建築,E0582,小港區,正苓里,高雄市小港區正苓里宏平路677號,"22.569496,120.350864",1,90.0,
一般建築,E0583,小港區,正苓里,高雄市小港區正苓里宏平路691號,"22.569469,120.350657",1,54.0,
一般建築,E0584,小港區,正苓里,高雄市小港區正苓里宏平路693號,"22.569459,120.350601",1,55.0,
一般建築,E0585,小港區,正苓里,高雄市小港區正苓里宏平路695號,"22.569459,120.350562",1,55.0,
一般建築,E0586,小港區,正苓里,高雄市小港區正苓里宏平路697號,"22.569441,120.350526",1,55.0,
一般建築,E0587,小港區,正苓里,高雄市小港區正苓里宏平路699號,"22.569441,120.350483",1,109.0,
一般建築,E0588,小港區,正苓里,高雄市小港區正苓里沿海一路105巷1號,"22.568486,120.350952",1,120.0,
一般建築,E0589,小港區,正苓里,高雄市小港區正苓里沿海一路109號,"22.568292,120.351007",1,55.0,
一般建築,E0590,小港區,正苓里,高雄市小港區正苓里沿海一路111號,"22.568262,120.351033",1,52.0,
一般建築,E0591,小港區,正苓里,高雄市小港區正苓里沿海一路117號,"22.568227,120.351226",1,40.0,
一般建築,E0592,小港區,正苓里,高雄市小港區正苓里沿海一路119號,"22.568192,120.351243",1,40.0,
一般建築,E0593,小港區,正苓里,高雄市小港區正苓里沿海一路127號,"22.567793,120.351477",1,61.0,
一般建築,E0594,小港區,正苓里,高雄市小港區正苓里沿海一路129號,"22.567757,120.351507",1,61.0,
一般建築,E0595,小港區,正苓里,高雄市小港區正苓里沿海一路131號,"22.567739,120.351532",1,61.0,
一般建築,E0596,小港區,正苓里,高雄市小港區正苓里沿海一路133號,"22.567703,120.35156",1,61.0,
一般建築,E0597,小港區,正苓里,高雄市小港區正苓里沿海一路135號,"22.567675,120.351589",1,61.0,
一般建築,E0598,小港區,正苓里,高雄市小港區正苓里沿海一路137號,"22.56763,120.351606",1,61.0,
一般建築,E0599,小港區,正苓里,高雄市小港區正苓里沿海一路193號,"22.567136,120.352087",1,43.0,
一般建築,E0600,小港區,正苓里,高雄市小港區正苓里沿海一路195號,"22.567108,120.352116",1,44.0,
一般建築,E0601,小港區,正苓里,高雄市小港區正苓里沿海一路197號,"22.567081,120.352147",1,43.0,
一般建築,E0602,小港區,正苓里,高雄市小港區正苓里沿海一路209號,"22.5668,120.352406",1,104.0,
一般建築,E0603,小港區,正苓里,高雄市小港區正苓里沿海一路219號,"22.566633,120.352541",1,150.0,
一般建築,E0604,小港區,正苓里,高雄市小港區正苓里沿海一路227號,"22.5663,120.352856",1,72.0,
一般建築,E0605,小港區,正苓里,高雄市小港區正苓里沿海一路229號,"22.566258,120.352896",1,26.0,
一般建築,E0606,小港區,正苓里,高雄市小港區正苓里沿海一路231號,"22.566227,120.35292",1,26.0,
一般建築,E0607,小港區,正苓里,高雄市小港區正苓里沿海一路233號,"22.566199,120.352948",1,26.0,
一般建築,E0608,小港區,正苓里,高雄市小港區正苓里沿海一路235號,"22.566172,120.352969",1,26.0,
一般建築,E0609,小港區,正苓里,高雄市小港區正苓里沿海一路237號,"22.566144,120.352997",1,26.0,
一般建築,E0610,小港區,正苓里,高雄市小港區正苓里沿海一路239號,"22.566119,120.353022",1,26.0,
一般建築,E0611,小港區,正苓里,高雄市小港區正苓里沿海一路241號,"22.566092,120.353055",1,65.0,
一般建築,E0612,小港區,正苓里,高雄市小港區正苓里沿海一路259之2號,"22.56575,120.35335",1.2,1391.0,
一般建築,E0613,小港區,正苓里,高雄市小港區正苓里沿海一路61號,"22.569043,120.3503",1,213.0,
一般建築,E0614,小港區,正苓里,高雄市小港區正苓里沿海一路63號,"22.569016,120.350335",1,120.0,
一般建築,E0615,小港區,正苓里,高雄市小港區正苓里沿海一路67號,"22.568971,120.350378",1,120.0,
一般建築,E0616,小港區,正苓里,高雄市小港區正苓里沿海一路71號,"22.568926,120.350443",1,120.0,
一般建築,E0617,小港區,正苓里,高雄市小港區正苓里沿海一路72號,"22.568956,120.349609",1,21.0,
一般建築,E0618,小港區,正苓里,高雄市小港區正苓里沿海一路75號,"22.568863,120.350485",1,120.0,
一般建築,E0619,小港區,正苓里,高雄市小港區正苓里沿海一路79號,"22.568809,120.350536",1,120.0,
一般建築,E0620,小港區,正苓里,高雄市小港區正苓里沿海一路83號,"22.568764,120.350583",1,120.0,
一般建築,E0621,小港區,正苓里,高雄市小港區正苓里沿海一路87號,"22.568701,120.350658",1,208.0,
一般建築,E0622,小港區,正苓里,高雄市小港區正苓里沿海一路91號,"22.568638,120.350706",1,58.0,
一般建築,E0623,小港區,正苓里,高雄市小港區正苓里沿海一路93號,"22.568611,120.350731",1,115.0,
一般建築,E0624,小港區,正苓里,高雄市小港區正苓里沿海一路97號,"22.568546,120.350786",1,59.0,
一般建築,E0625,小港區,正苓里,高雄市小港區正苓里金府路103號,"22.567985,120.354446",1,41.0,
一般建築,E0626,小港區,正苓里,高雄市小港區正苓里金府路107號,"22.568048,120.354446",1,41.0,
一般建築,E0627,小港區,正苓里,高雄市小港區正苓里金府路111號,"22.568121,120.354456",1,82.0,
一般建築,E0628,小港區,正苓里,高雄市小港區正苓里金府路21巷12號,"22.565781,120.354328",1,21.0,
一般建築,E0629,小港區,正苓里,高雄市小港區正苓里金府路21巷20號,"22.565788,120.354155",1,21.0,
一般建築,E0630,小港區,正苓里,高雄市小港區正苓里金府路21巷22號,"22.56578,120.354122",1,21.0,
一般建築,E0631,小港區,正苓里,高雄市小港區正苓里金府路33號,"22.565954,120.354564",1,13.0,
一般建築,E0632,小港區,正苓里,高雄市小港區正苓里金府路35號,"22.565989,120.354564",1,13.0,
一般建築,E0633,小港區,正苓里,高雄市小港區正苓里金府路37號,"22.566026,120.35456",1,14.0,
一般建築,E0634,小港區,正苓里,高雄市小港區正苓里金府路39號,"22.566061,120.354551",1,26.0,
一般建築,E0635,小港區,正苓里,高雄市小港區正苓里金府路41號,"22.566089,120.35455",1,12.0,
一般建築,E0636,小港區,正苓里,高雄市小港區正苓里金府路43巷11號,"22.566043,120.354273",1,14.0,
一般建築,E0637,小港區,正苓里,高雄市小港區正苓里金府路43巷13號,"22.566043,120.354242",1,13.0,
一般建築,E0638,小港區,正苓里,高雄市小港區正苓里金府路43巷15號,"22.566042,120.354194",1,13.0,
一般建築,E0639,小港區,正苓里,高雄市小港區正苓里金府路43巷17號,"22.566042,120.354158",1,13.0,
一般建築,E0640,小港區,正苓里,高雄市小港區正苓里金府路43巷19號,"22.566042,120.354114",1,13.0,
一般建築,E0641,小港區,正苓里,高雄市小港區正苓里金府路43巷1號,"22.566051,120.354467",1,13.0,
一般建築,E0642,小港區,正苓里,高雄市小港區正苓里金府路43巷21號,"22.566042,120.35408",1,13.0,
一般建築,E0643,小港區,正苓里,高雄市小港區正苓里金府路43巷23號,"22.566042,120.354037",1,16.0,
一般建築,E0644,小港區,正苓里,高雄市小港區正苓里金府路43巷25號,"22.566042,120.353999",1,26.0,
一般建築,E0645,小港區,正苓里,高雄市小港區正苓里金府路43巷27號,"22.56605,120.35395",1,37.0,
一般建築,E0646,小港區,正苓里,高雄市小港區正苓里金府路43巷2號,"22.566251,120.35455",1,41.0,
一般建築,E0647,小港區,正苓里,高雄市小港區正苓里金府路43巷3號,"22.566051,120.354421",1,13.0,
一般建築,E0648,小港區,正苓里,高雄市小港區正苓里金府路43巷5號,"22.566051,120.354382",1,13.0,
一般建築,E0649,小港區,正苓里,高雄市小港區正苓里金府路43巷7號,"22.566051,120.354347",1,13.0,
一般建築,E0650,小港區,正苓里,高雄市小港區正苓里金府路43巷9號,"22.566051,120.354308",1,13.0,
一般建築,E0651,小港區,正苓里,高雄市小港區正苓里金府路45號,"22.566296,120.354553",1,25.0,
一般建築,E0652,小港區,正苓里,高雄市小港區正苓里金府路47號,"22.566333,120.354553",1,25.0,
一般建築,E0653,小港區,正苓里,高雄市小港區正苓里金府路49號,"22.566378,120.354553",1,25.0,
一般建築,E0654,小港區,正苓里,高雄市小港區正苓里金府路51號,"22.566423,120.354549",1,29.0,
一般建築,E0655,小港區,正苓里,高雄市小港區正苓里金府路53號,"22.566458,120.354545",1,29.0,
一般建築,E0656,小港區,正苓里,高雄市小港區正苓里金府路59號,"22.566658,120.354564",1,25.0,
一般建築,E0657,小港區,正苓里,高雄市小港區正苓里金府路63號,"22.567171,120.354468",1,41.0,
一般建築,E0658,小港區,正苓里,高雄市小港區正苓里金府路67號,"22.567236,120.354468",1,41.0,
一般建築,E0659,小港區,正苓里,高雄市小港區正苓里金府路71號,"22.567316,120.354467",1,41.0,
一般建築,E0660,小港區,正苓里,高雄市小港區正苓里金府路75號,"22.567388,120.354462",1,41.0,
一般建築,E0661,小港區,正苓里,高雄市小港區正苓里金府路78號,"22.5678949,120.354767296181",1,778.0,
一般建築,E0662,小港區,正苓里,高雄市小港區正苓里金府路79號,"22.567451,120.35446",1,42.0,
一般建築,E0663,小港區,正苓里,高雄市小港區正苓里金府路83號,"22.567633,120.354459",1,41.0,
一般建築,E0664,小港區,正苓里,高雄市小港區正苓里金府路87號,"22.567696,120.354459",1,41.0,
一般建築,E0665,小港區,正苓里,高雄市小港區正苓里金府路91號,"22.567768,120.354451",1,41.0,
一般建築,E0666,小港區,正苓里,高雄市小港區正苓里金府路95號,"22.567831,120.354448",1,41.0,
