電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
FS3777,龍鳳大廈,鳳山區,新甲里,高雄市鳳山區新甲里新康街254巷3號,1,947.0,鳳山分局
FS3780,鳳西國中,鳳山區,和德里,高雄市鳳山區和德里光華路69號,1,918.0,鳳山分局
FS3782,大樓,鳳山區,文山里,高雄市鳳山區文山里文澄街10號,1,918.0,鳳山分局
FS3783,湖畔生活大樓社區,鳳山區,文德里,高雄市鳳山區文德里濱山街55巷22號,1,1428.0,鳳山分局
FS3784,濱湖交響曲大樓,鳳山區,文德里,高雄市鳳山區文德里文澄街94號,1,1336.0,鳳山分局
FS3785,濱湖交響曲大廈,鳳山區,文德里,高雄市鳳山區文德里文澄街98號,1,900.0,鳳山分局
FS3786,大樓,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳北路192巷31號,1,1366.0,鳳山分局
FS3789,公寓,鳳山區,過埤里,高雄市鳳山區過埤里過常路223號,1,1988.0,鳳山分局
FS3863,薪想室成大廈,鳳山區,文英里,高雄市鳳山區文英里八德路179號,1,936.0,鳳山分局
FS3866,大樓,鳳山區,富甲里,高雄市鳳山區富甲里南正二路150巷44號,2,934.0,鳳山分局
FS3867,佛光-鳳山講堂,鳳山區,文華里,高雄市鳳山區文華里35鄰文雅東街8號,1,904.0,鳳山分局
FS3870,崑庭文德苑社區大樓,鳳山區,文山里,高雄市鳳山區文山里八德路382號,1,942.0,鳳山分局
FS3872,百榕花園大廈,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路135巷28號,2,1136.0,鳳山分局
FS4071,真善美大樓,鳳山區,善美里,高雄市鳳山區善美里善美路1號,1,1441.0,鳳山分局
FS4072,文山天母大樓,鳳山區,文英里,高雄市鳳山區文英里八德路2段219號,1,929.0,鳳山分局
FS4073,閃亮大廈社區大樓,鳳山區,文華里,高雄市鳳山區文華里文湖街5號,4,1080.0,鳳山分局
FS4077,富第名人巷,鳳山區,武慶里,高雄市鳳山區武慶里漢慶街82巷2號,1,1476.0,鳳山分局
FS4083,"COCO HOME",鳳山區,興仁里,高雄市鳳山區興仁里長明街76號,1,1442.0,鳳山分局
FS4104,劍橋皇苑大樓,鳳山區,武漢里,高雄市鳳山區武漢里大明路242號,1,977.0,鳳山分局
FS4109,南方庭園大廈,鳳山區,富甲里,高雄市鳳山區富甲里保泰路292號,1,1579.0,鳳山分局
FS4110,保泰逸居,鳳山區,善美里,高雄市鳳山區善美里保泰路308號,1,1176.0,鳳山分局
FS4111,夏綠第大廈,鳳山區,文山里,高雄市鳳山區文山里八德路2段142巷3號,1,5121.0,鳳山分局
FS4113,青年市二期大廈,鳳山區,文德里,高雄市鳳山區文德里2鄰文中街232巷28號,1,1406.0,鳳山分局
FS4142,榮華富貴大樓,鳳山區,一甲里,高雄市鳳山區一甲里南榮路268號,1,1066.0,鳳山分局
FS4144,巨星花園大樓,鳳山區,鳳崗里,高雄市鳳山區鳳崗里中正路197號,2,1044.0,鳳山分局
FS4271,龍座大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路293巷22號,1,1595.0,鳳山分局
FS4348,松濤翠堤大廈大樓,鳳山區,文華里,高雄市鳳山區文華里文湖街63號,1,1566.0,鳳山分局
FS4350,21世紀大廈,鳳山區,文德里,高雄市鳳山區文德里文化西路70巷12弄2號,1,1947.0,鳳山分局
FS4351,碧連天大樓,鳳山區,和德里,高雄市鳳山區和德里和興街106號,3,1036.0,鳳山分局
FS4352,常春藤大樓,鳳山區,新富里,高雄市鳳山區新富里新富路356號,1,1573.0,鳳山分局
FS4353,大樓,鳳山區,福誠里,高雄市鳳山區福誠里瑞隆東路38巷47號,2,925.0,鳳山分局
FS4354,昱福新富大樓,鳳山區,新富里,高雄市鳳山區新富里新富路504號,1,2917.0,鳳山分局
FS4355,南京大樓,鳳山區,新強里,高雄市鳳山區新強里南京路387巷2號,1,1002.0,鳳山分局
FS4357,文錦苑,鳳山區,龍成里,高雄市鳳山區龍成里龍成路34巷28號,1,1060.0,鳳山分局
FS4358,大樓,鳳山區,富甲里,高雄市鳳山區富甲里南正一路42號,2,1023.0,鳳山分局
FS4359,協和新村A區,鳳山區,協和里,高雄市鳳山區協和里青年路一段262巷35號,1,1504.0,鳳山分局
FS4436,鳳農老爺大樓,鳳山區,富甲里,高雄市鳳山區富甲里華興街37號,1,1062.0,鳳山分局
FS4461,九如居逸大廈,鳳山區,文德里,高雄市鳳山區文德里文化西路160巷23號,3,1210.0,鳳山分局
FS4464,大樓,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路2段358號,1,1068.0,鳳山分局
FS4517,鳳西國小,鳳山區,和德里,高雄市鳳山區和德里光華東路100號,2,1175.0,鳳山分局
FS4555,大樓,鳳山區,文德里,高雄市鳳山區文德里文衡路361號,1,1140.0,鳳山分局
FS4556,文山君悅大廈,鳳山區,文衡里,高雄市鳳山區文衡里文衡路215號,2,1803.0,鳳山分局
FS4557,永信都市生活大樓,鳳山區,武漢里,高雄市鳳山區武漢里武慶二路56巷18號,1,1167.0,鳳山分局
FS4558,陸發雄獅二期,鳳山區,文德里,高雄市鳳山區文德里建國路3段401號,2,1245.0,鳳山分局
FS4559,五甲大興龍邸皇座大樓,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷23號,2,1254.0,鳳山分局
FS4560,華廈,鳳山區,興仁里,高雄市鳳山區興仁里中山路149號,1,1152.0,鳳山分局
FS4561,第國大道大樓,鳳山區,瑞竹里,高雄市鳳山區瑞竹里博愛路145號,1,1620.0,鳳山分局
FS4562,文華青大樓社區,鳳山區,鎮北里,高雄市鳳山區鎮北里7鄰文龍東路52號,2,1289.0,鳳山分局
FS4563,觀天廈社區,鳳山區,文德里,高雄市鳳山區文德里青年路2段180號,1,1123.0,鳳山分局
FS4564,華鳳文龍診所大樓,鳳山區,文衡里,高雄市鳳山區文衡里文龍東路326號,1,1093.0,鳳山分局
FS4565,大樓,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳北路192巷47號,3,1092.0,鳳山分局
FS4566,鳳凰文山天廈,鳳山區,文衡里,高雄市鳳山區文衡里文衡路392號,1,1721.0,鳳山分局
FS4567,松之廈,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段339之6號,2,1146.0,鳳山分局
FS4568,希望城市大廈,鳳山區,文德里,高雄市鳳山區文德里文雅街194巷9號,2,1267.0,鳳山分局
FS4569,大樓,鳳山區,過埤里,高雄市鳳山區過埤里頂新一街51號,1,1156.0,鳳山分局
FS4570,大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路57號,1,1183.0,鳳山分局
FS4571,大樓,鳳山區,興中里,高雄市鳳山區興中里復華一街2號,2,1444.0,鳳山分局
FS4572,華廈,鳳山區,過埤里,高雄市鳳山區過埤里頂新七街33號,1,715.0,鳳山分局
FS4574,聯協南京大樓,鳳山區,國隆里,高雄市鳳山區國隆里南京路188號,2,1193.0,鳳山分局
FS4617,漢唐天廈大樓,鳳山區,新強里,高雄市鳳山區新強里新富路192號,1,1236.0,鳳山分局
FS468,捷市樂大樓,鳳山區,鳳東里,高雄市鳳山區鳳東里鎮東街88號,2,1147.0,鳳山分局
FS469,華廈,鳳山區,新富里,高雄市鳳山區新富里新富路257號,1,1956.0,鳳山分局
FS470,蘭亭敘,鳳山區,海洋里,高雄市鳳山區海洋里南福街107號,1,1183.0,鳳山分局
FS471,雄獅大地大樓,鳳山區,忠孝里,高雄市鳳山區忠孝里文建街107號,1,1225.0,鳳山分局
FS4712,棋琴雙重奏大廈社區,鳳山區,文福里,高雄市鳳山區文福里建國路3段539號,1,1183.0,鳳山分局
FS4714,湖園社區A棟,鳳山區,文山里,高雄市鳳山區文山里文澄街21號,1,1203.0,鳳山分局
FS4716,鼎力福人居,鳳山區,武漢里,高雄市鳳山區武漢里新甲路89號,1,1036.0,鳳山分局
FS4719,現代京城大樓,鳳山區,海洋里,高雄市鳳山區海洋里海洋一路69號,1,1962.0,鳳山分局
FS472,陸發雄獅一期大廈,鳳山區,文德里,高雄市鳳山區文德里建國路3段415號,1,1368.0,鳳山分局
FS4721,鼎力福人居大樓,鳳山區,新甲里,高雄市鳳山區新甲里新甲路67號,1,1270.0,鳳山分局
FS473,龍座大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路293巷19號,2,1383.0,鳳山分局
FS474,正義國小,鳳山區,南和里,高雄市鳳山區南和里南昌街55號,3,1243.0,鳳山分局
FS475,園堡大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路283號,1,624.0,鳳山分局
FS476,湖濱春曉社區大樓,鳳山區,文山里,高雄市鳳山區文山里濱山街6之10號,2,1306.0,鳳山分局
FS4805,夢想家大廈,鳳山區,文德里,高雄市鳳山區文德里青年路2段201之5號,2,1331.0,鳳山分局
FS4807,文山藏美大廈社區大樓,鳳山區,文衡里,高雄市鳳山區文衡里建國路三段319巷21號,1,1276.0,鳳山分局
FS4809,華廈,鳳山區,中和里,高雄市鳳山區中和里中和街262號,1,1234.0,鳳山分局
FS4810,大樓,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳松路25巷20號,1,1276.0,鳳山分局
FS4811,祥城三誠,鳳山區,福誠里,高雄市鳳山區福誠里三誠路98號,1,1298.0,鳳山分局
FS4812,舞悅天大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街278號,1,1285.0,鳳山分局
FS4813,協和新村B區,鳳山區,協和里,高雄市鳳山區協和里16鄰平等路70號,1,1375.0,鳳山分局
FS4815,湖濱二村社區,鳳山區,文山里,高雄市鳳山區文山里濱山街1號,1,2300.0,鳳山分局
FS4816,第一家庭,鳳山區,正義里,高雄市鳳山區正義里五甲二路174號,1,1196.0,鳳山分局
FS4817,五甲人社區,鳳山區,正義里,高雄市鳳山區正義里五甲二路105巷18號,2,1522.0,鳳山分局
FS4820,上河堤大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北仁街195號,2,1402.0,鳳山分局
FS4821,大樓,鳳山區,過埤里,高雄市鳳山區過埤里過雄街27巷20號,1,2679.0,鳳山分局
FS4822,爵美大樓,鳳山區,富榮里,高雄市鳳山區富榮里8鄰南正一路8號,1,2356.0,鳳山分局
FS4908,歡喜京城大樓,鳳山區,新富里,高雄市鳳山區新富里新富路408號,1,2051.0,鳳山分局
FS4909,新甲弘庭大樓,鳳山區,新甲里,高雄市鳳山區新甲里大明路97巷30號,2,771.0,鳳山分局
FS4910,五甲之寶,鳳山區,福祥里,高雄市鳳山區福祥里福祥街51號,1,1317.0,鳳山分局
FS4911,錦田大廈,鳳山區,天興里,高雄市鳳山區天興里錦田路8號,1,1509.0,鳳山分局
FS4912,公園學府大樓,鳳山區,新甲里,高雄市鳳山區新甲里新強路115號,1,2659.0,鳳山分局
FS4916,大樓,鳳山區,過埤里,高雄市鳳山區過埤里頂新六街32號,2,1411.0,鳳山分局
FS4952,大樓,鳳山區,文衡里,高雄市鳳山區文衡里文龍路12號,1,1410.0,鳳山分局
FS4954,華廈,鳳山區,文山里,高雄市鳳山區文山里16鄰文清街126巷16號,1,2217.0,鳳山分局
FS4955,大樓,鳳山區,二甲里,高雄市鳳山區二甲里林森路258號,1,1409.0,鳳山分局
FS5097,鳳山新大陸,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街一段53號,1,1696.0,鳳山分局
FS5098,新生活家AB棟,鳳山區,文華里,高雄市鳳山區文華里文建街193號,2,1434.0,鳳山分局
FS5099,鳳翔天廈大樓,鳳山區,文德里,高雄市鳳山區文德里青年路2段183號,3,1834.0,鳳山分局
FS5100,水舞間大樓,鳳山區,文福里,高雄市鳳山區文福里5鄰文化西路69號,1,2231.0,鳳山分局
FS5101,太極大廈,鳳山區,曹公里,高雄市鳳山區曹公里協和路17號,1,2345.0,鳳山分局
FS5138,大東麗緻,鳳山區,新樂里,高雄市鳳山區新樂里海洋一路98號,1,2501.0,鳳山分局
FS5139,長谷莫內大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路216號,1,1670.0,鳳山分局
FS5140,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里19鄰南正二路115號,1,1522.0,鳳山分局
FS5141,諾貝爾大廈,鳳山區,三民里,高雄市鳳山區三民里中山東路56號,2,2351.0,鳳山分局
FS5142,大樓,鳳山區,過埤里,高雄市鳳山區過埤里高鳳一路46號,1,1602.0,鳳山分局
FS5143,璟自然,鳳山區,保安里,高雄市鳳山區保安里鳳甲二街101號,3,2850.0,鳳山分局
FS5144,俊冠博士大樓社區,鳳山區,北門里,高雄市鳳山區北門里北文街60巷3號,2,1517.0,鳳山分局
FS5145,東方新都大樓,鳳山區,新富里,高雄市鳳山區新富里新富路500號,2,1975.0,鳳山分局
FS5146,至善時代,鳳山區,和德里,高雄市鳳山區和德里8鄰和德街28號,4,1113.0,鳳山分局
FS5151,皇家金宸大飯店,鳳山區,國光里,高雄市鳳山區國光里國泰路一段288號,2,1559.0,鳳山分局
FS5152,太子茵夢湖大樓,鳳山區,文英里,高雄市鳳山區文英里八德路2段130號,2,1871.0,鳳山分局
FS5153,鳳山郵局,鳳山區,東門里,高雄市鳳山區東門里中山東路86之2號,1,1697.0,鳳山分局
FS5162,大樓,鳳山區,文英里,高雄市鳳山區文英里八德路2段261巷253之1號,1,1527.0,鳳山分局
FS5163,大樓,鳳山區,過埤里,高雄市鳳山區過埤里頂新三街27號,2,1664.0,鳳山分局
FS5164,希望城市-歡樂區大樓,鳳山區,文德里,高雄市鳳山區文德里文化西路72號,1,2178.0,鳳山分局
FS5170,大樓,鳳山區,過埤里,高雄市鳳山區過埤里018鄰過勇路188號,3,1883.0,鳳山分局
FS5171,華廈,鳳山區,鎮南里,高雄市鳳山區鎮南里永忠街36號,1,6170.0,鳳山分局
FS5172,綠視界大樓,鳳山區,新強里,高雄市鳳山區新強里新強路319號,1,3658.0,鳳山分局
FS5173,水舞嘉大廈,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌二街66號,3,1609.0,鳳山分局
FS5176,綠氧森仰森館,鳳山區,東門里,高雄市鳳山區東門里中山東路192巷170號,1,1672.0,鳳山分局
FS5177,上河國大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里7鄰北昌三街1號,3,1626.0,鳳山分局
FS5179,大樓,鳳山區,文德里,高雄市鳳山區文德里文清街23號,3,1955.0,鳳山分局
FS5180,九如首都華夏,鳳山區,文德里,高雄市鳳山區文德里文學街83號,2,1674.0,鳳山分局
FS5181,三籓市大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路270號,1,1563.0,鳳山分局
FS5183,青年白宮大廈,鳳山區,文德里,高雄市鳳山區文德里青年路2段310號,2,2055.0,鳳山分局
FS5184,棋琴16重奏,鳳山區,鎮南里,高雄市鳳山區鎮南里甲智路111號,2,1629.0,鳳山分局
FS5186,春田市大樓,鳳山區,新富里,高雄市鳳山區新富里新富路512號,2,2019.0,鳳山分局
FS5188,海洋公園大樓,鳳山區,新甲里,高雄市鳳山區新甲里新國街1號,2,1829.0,鳳山分局
FS5190,大樓,鳳山區,生明里,高雄市鳳山區生明里王生明路360號,1,1834.0,鳳山分局
FS5191,文泰苑,鳳山區,一甲里,高雄市鳳山區一甲里善志街39號,1,1825.0,鳳山分局
FS5206,大樓,鳳山區,南和里,高雄市鳳山區南和里21鄰南光街239號,1,1945.0,鳳山分局
FS5208,大樓,鳳山區,福誠里,高雄市鳳山區福誠里三誠路194號,1,1808.0,鳳山分局
FS5210,協和新村C區,鳳山區,協和里,高雄市鳳山區協和里青年路一段262巷26號,2,1908.0,鳳山分局
FS5211,生活領袖大樓,鳳山區,一甲里,高雄市鳳山區一甲里南華路69號,2,1877.0,鳳山分局
FS5212,協和新村D區,鳳山區,協和里,高雄市鳳山區協和里自治街75巷11號,1,1834.0,鳳山分局
FS5402,永盛花園大樓,鳳山區,誠信里,高雄市鳳山區誠信里杭州街66號,1,2302.0,鳳山分局
FS5403,綠意新都大廈,鳳山區,文英里,高雄市鳳山區文英里文衡路125巷2號,3,338.0,鳳山分局
FS5404,翠亨村大樓,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞大街68巷13號,1,2194.0,鳳山分局
FS5405,王象新特區大廈,鳳山區,文華里,高雄市鳳山區文華里文化西路160巷26弄9號,2,1277.0,鳳山分局
FS5406,鼎席大樓,鳳山區,新富里,高雄市鳳山區新富里新富路272號,1,2001.0,鳳山分局
FS5407,地方法院,鳳山區,協和里,高雄市鳳山區協和里青年路1段59號,1,3048.0,鳳山分局
FS5409,美麗新世界大樓,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路123號,1,2134.0,鳳山分局
FS5410,大東聚匯,鳳山區,三民里,高雄市鳳山區三民里三民路18號,1,3175.0,鳳山分局
FS5411,大樓,鳳山區,過埤里,高雄市鳳山區過埤里過仁街60號,1,2197.0,鳳山分局
FS5412,歐洲皇家大樓,鳳山區,文衡里,高雄市鳳山區文衡里建國路3段277號,1,2409.0,鳳山分局
FS5413,大昌龍邸大樓,鳳山區,新甲里,高雄市鳳山區新甲里新康街35號,1,2013.0,鳳山分局
FS5626,陽光西班牙,鳳山區,和德里,高雄市鳳山區和德里6鄰和德街33號,2,1879.0,鳳山分局
FS5627,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里永忠街69號,1,4055.0,鳳山分局
FS5628,大三園大樓,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路560號,3,3177.0,鳳山分局
FS5629,頂誠御丰景大樓,鳳山區,新武里,高雄市鳳山區新武里武營路136號,1,6048.0,鳳山分局
FS5689,上河漾大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌五街10號,1,2056.0,鳳山分局
FS5690,京城花園,鳳山區,保安里,高雄市鳳山區保安里鳳甲二街182號,3,385.0,鳳山分局
FS5691,大樓,鳳山區,福誠里,高雄市鳳山區福誠里瑞春街14巷23號,1,2170.0,鳳山分局
FS5692,大昌隆邸1期,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街124號,2,1965.0,鳳山分局
FS5693,憂森學大廈,鳳山區,文德里,高雄市鳳山區文德里2鄰文中街232巷15號,2,2113.0,鳳山分局
FS5696,文華匯大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌路42號,1,2038.0,鳳山分局
FS5729,大樓,鳳山區,福誠里,高雄市鳳山區福誠里瑞智街14巷18號,2,6114.0,鳳山分局
FS5738,帝國花園大樓,鳳山區,國泰里,高雄市鳳山區國泰里凱旋路224號,2,1993.0,鳳山分局
FS5740,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里20鄰永安街107之1號,2,2647.0,鳳山分局
FS5741,鳳山新世界大樓,鳳山區,鎮西里,高雄市鳳山區鎮西里信義街60號之1,1,2716.0,鳳山分局
FS5743,風和日麗大樓,鳳山區,興中里,高雄市鳳山區興中里9鄰五權南路226號,2,4759.0,鳳山分局
FS5744,我心深處大廈,鳳山區,文德里,高雄市鳳山區文德里文衡路406號,1,2143.0,鳳山分局
FS5745,至善天下,鳳山區,福誠里,高雄市鳳山區福誠里瑞興路217號,1,2110.0,鳳山分局
FS5746,南京天下大樓,鳳山區,新甲里,高雄市鳳山區新甲里新強路53號,1,2175.0,鳳山分局
FS5747,鳳新高中,鳳山區,新強里,高雄市鳳山區新強里新富路257號,2,2225.0,鳳山分局
FS5747,稅捐稽徵處,鳳山區,國光里,高雄市鳳山區國光里國泰路2段136號,2,2987.0,鳳山分局
FS5757,鳳中奇緣,鳳山區,福誠里,高雄市鳳山區福誠里瑞興路239號,1,2157.0,鳳山分局
FS5772,五甲帝王,鳳山區,南和里,高雄市鳳山區南和里南和街118巷50號,2,2429.0,鳳山分局
FS5773,"緯城世界觀 ",鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路516號,2,3066.0,鳳山分局
FS5774,大湖國家大樓,鳳山區,文山里,高雄市鳳山區文山里八德路102號,1,2118.0,鳳山分局
FS5784,大家京城,鳳山區,保安里,高雄市鳳山區保安里鳳甲路536號,1,2384.0,鳳山分局
FS5795,新澄屋大樓,鳳山區,文英里,高雄市鳳山區文英里文南街51號,2,2472.0,鳳山分局
FS5805,綠氧森涵氧館,鳳山區,誠信里,高雄市鳳山區誠信里誠體街112號,2,2280.0,鳳山分局
FS5836,上河園大廈,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌三街80號,2,2563.0,鳳山分局
FS5878,花都社區大樓,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路533號,1,2284.0,鳳山分局
FS5879,R5新世紀,鳳山區,福誠里,高雄市鳳山區福誠里福誠三街73號,1,925.0,鳳山分局
FS5880,現代京城大樓,鳳山區,新富里,高雄市鳳山區新富里凱旋路305號,1,1484.0,鳳山分局
FS5882,哲林大樓,鳳山區,福祥里,高雄市鳳山區福祥里福誠三街85號,2,1131.0,鳳山分局
FS5883,雷諾瓦大樓,鳳山區,新樂里,高雄市鳳山區新樂里新康街140號,1,2412.0,鳳山分局
FS5887,名人世家,鳳山區,福誠里,高雄市鳳山區福誠里三誠路69號,2,1154.0,鳳山分局
FS5888,鳳山區農會,鳳山區,新興里,高雄市鳳山區新興里維新路126號,2,2810.0,鳳山分局
FS5889,森之道大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街85號,3,2352.0,鳳山分局
FS5891,富貴祥花社區大樓,鳳山區,文德里,高雄市鳳山區文德里文衡路291號,1,2455.0,鳳山分局
FS5954,大樓,鳳山區,過埤里,高雄市鳳山區過埤里鳳頂路229號,1,3619.0,鳳山分局
FS5956,華悅大樓社區,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街165號,3,882.0,鳳山分局
FS5976,上河城大樓,鳳山區,北門里,高雄市鳳山區北門里鳳仁路110巷268號,1,2917.0,鳳山分局
FS6021,大樓,鳳山區,南成里,高雄市鳳山區南成里林森路139巷46號,1,2558.0,鳳山分局
FS6092,湖濱園林大樓,鳳山區,文山里,高雄市鳳山區文山里八德路二段146號,2,2591.0,鳳山分局
FS6205,鳳陽社區大樓,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路609號,1,2018.0,鳳山分局
FS6223,鳳山區公所,鳳山區,新興里,高雄市鳳山區新興里經武路30號,2,1587.0,鳳山分局
FS6225,鳳山新城第2區,鳳山區,中正里,高雄市鳳山區中正里11鄰瑞興路456號,2,4324.0,鳳山分局
FS6226,棋琴21重奏,鳳山區,東門里,高雄市鳳山區東門里東福街16號,1,3301.0,鳳山分局
FS6228,銳揚新天第,鳳山區,南成里,高雄市鳳山區南成里國慶九街186號,1,2832.0,鳳山分局
FS6229,湖山春曉社區大樓,鳳山區,文德里,高雄市鳳山區文德里八德路二段149號,2,3214.0,鳳山分局
FS6230,F型大樓,鳳山區,國光里,高雄市鳳山區國光里新富路600號,1,2892.0,鳳山分局
FS6231,衛武首席大樓,鳳山區,新富里,高雄市鳳山區新富里凱旋路397號,2,3181.0,鳳山分局
FS6233,高雄市議會,鳳山區,協和里,高雄市鳳山區協和里國泰路二段156號,2,1511.0,鳳山分局
FS6235,熱帶嶼,鳳山區,保安里,高雄市鳳山區保安里鳳甲路539號,2,3356.0,鳳山分局
FS6237,旺時代2期大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳誠路6號,1,3345.0,鳳山分局
FS6239,R6新世紀,鳳山區,福祥里,高雄市鳳山區福祥里福誠二街97號,3,1854.0,鳳山分局
FS6240,頂誠御丰景大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街59號,1,3281.0,鳳山分局
FS6242,鳳山新城第1區,鳳山區,中正里,高雄市鳳山區中正里12鄰工協街81號,2,4126.0,鳳山分局
FS6243,中崙國宅大樓,鳳山區,中崙里,高雄市鳳山區中崙里中崙四路1號,2,4354.0,鳳山分局
FS6244,大樓,鳳山區,中榮里,高雄市鳳山區中榮里中崙二路583巷18號,1,3915.0,鳳山分局
FS6245,大樓,鳳山區,中榮里,高雄市鳳山區中榮里中崙路586號,1,3993.0,鳳山分局
FS6246,都會營,鳳山區,忠義里,高雄市鳳山區忠義里中山西路376號,2,3900.0,鳳山分局
FS6248,園丰景A,鳳山區,國隆里,高雄市鳳山區國隆里南京路421巷19號,1,336.0,鳳山分局
FS6374,長谷‧如邑,鳳山區,新武里,高雄市鳳山區新武里武營路52巷90號,4,665.0,鳳山分局
FS6375,御上園,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳捷路40號,3,4104.0,鳳山分局
FS6376,澄清國際眼科醫院,鳳山區,富甲里,高雄市鳳山區富甲里五甲二路398號,2,2178.0,鳳山分局
FS6377,大學園,鳳山區,新強里,高雄市鳳山區新強里新富路210號,3,788.0,鳳山分局
FS6379,天翔大廈,鳳山區,老爺里,高雄市鳳山區老爺里五甲一路612號,1,4780.0,鳳山分局
FS6381,婦幼館,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路二段120號,1,1065.0,鳳山分局
FS6382,長谷‧達文西,鳳山區,新泰里,高雄市鳳山區新泰里新強路13號,1,5200.0,鳳山分局
FS6402,園丰景B,鳳山區,國隆里,高雄市鳳山區國隆里南京路393巷28號,1,303.0,鳳山分局
FS6403,仁發兩廳院,鳳山區,新甲里,高雄市鳳山區新甲里新樂街111號,1,772.0,鳳山分局
FS6415,長谷‧藝術奇蹟,鳳山區,海洋里,高雄市鳳山區海洋里新富路450號,2,1015.0,鳳山分局
FS6557,南京大道大廈,鳳山區,國隆里,高雄市鳳山區國隆里南京路136號,3,909.0,鳳山分局
1160,名人世家,鳳山區,鎮西里,高雄市鳳山區鎮西里中山西路111號,2,805.0,鳳山分局
FS6560,衛武國家,鳳山區,新樂里,高雄市鳳山區新樂里大明路183號,2,3281.0,鳳山分局
FS6561,康庭娃娃國大樓,鳳山區,武漢里,高雄市鳳山區武漢里武慶二路56巷2號之2,2,820.0,鳳山分局
FS6562,衛武營國家藝術文化中心,鳳山區,新強里,高雄市鳳山區新強里三多一路1號,3,44480.0,鳳山分局
FS6563,銳揚新世代,鳳山區,南成里,高雄市鳳山區南成里海涵路386號,3,8163.0,鳳山分局
FS6564,朵朵森大樓,鳳山區,鎮東里,高雄市鳳山區鎮東里光遠路15號,1,784.0,鳳山分局
FS6565,日之曜大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街395號,1,4813.0,鳳山分局
FS6566,悅讀DNA,鳳山區,南成里,高雄市鳳山區南成里紅毛港路367號,1,7640.0,鳳山分局
FS6568,京城鳳翔,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東七街176號,1,1993.0,鳳山分局
FS0480,江人佳菁英匯,鳳山區,南成里,高雄市鳳山區南成里南和一路25號,2,4103.0,鳳山分局
QJ1532,勞工局勞工教育生活中心,前鎮區,良和里,高雄市前鎮區中山三路132號,1,1416.0,前鎮分局
QJ1562,公寓,前鎮區,興中里,高雄市前鎮區民權二路407巷2號,1,138.0,前鎮分局
QJ1689,復興西社區,前鎮區,興中里,高雄市前鎮區復興三路118號,1,1084.0,前鎮分局
QJ1690,復興西社區,前鎮區,興中里,高雄市前鎮區一心二路34號,1,1216.0,前鎮分局
QJ1691,復興西社區,前鎮區,興中里,高雄市前鎮區一心二路26號,1,914.0,前鎮分局
QJ1713,名倫車行,前鎮區,盛興里,高雄市前鎮區廣西路435號,1,123.0,前鎮分局
QJ2306,公寓,前鎮區,盛興里,高雄市前鎮區林森三路192巷10號,1,44.0,前鎮分局
QJ2643,紅社客棧,前鎮區,西甲里,高雄市前鎮區林森三路94號,1,154.0,前鎮分局
QJ3207,龍巖公司,前鎮區,民權里,高雄市前鎮區民權二路180號,2,988.0,前鎮分局
QJ3556,華廈,前鎮區,盛豐里,高雄市前鎮區復興三路447號,1,142.0,前鎮分局
QJ3587,民權皇家大樓,前鎮區,良和里,高雄市前鎮區民權二路74號,1,998.0,前鎮分局
