電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WZA01324,萬壽里,臺北市萬華區環河南路一段71號,"25.04502,121.501915",1,1065.0,萬華分局,
WZA01809,萬壽里,臺北市萬華區環河南路一段63號,"25.045307,121.50227",1,160.0,萬華分局,
WZA01810,萬壽里,臺北市萬華區武昌街二段132號,"25.045573,121.502853",1,133.0,萬華分局,
WZA02261,萬壽里,臺北市萬華區康定路20號,"25.045283,121.502949",1,564.0,萬華分局,
WZA02414,萬壽里,臺北市萬華區環河南路一段51號,"25.045539,121.502572",1,437.0,萬華分局,
WZA02466,萬壽里,臺北市萬華區西寧南路127號,"25.044412,121.506519",1,1681.0,萬華分局,
WZA02484,萬壽里,臺北市萬華區中華路一段88號,"25.04507,121.50865",5,1793.0,萬華分局,
WZA02242,萬壽里,臺北市萬華區昆明街100號,"25.044118,121.504991",2,2682.0,萬華分局,
WZA00783,萬壽里,臺北市萬華區峨眉街83號,"25.043984,121.505267",1,4130.0,萬華分局,
WZA02354,萬壽里,臺北市萬華區康定路22號,"25.045126,121.502888",1,642.0,萬華分局,
WZA02376,萬壽里,臺北市萬華區武昌街二段89號,"25.045452,121.504028",1,252.0,萬華分局,
WZA01756,萬壽里,臺北市萬華區武昌街二段89號,"25.045452,121.504028",1,160.0,萬華分局,
WZA01759,萬壽里,臺北市萬華區武昌街二段85號,"25.045269,121.504861",1,266.0,萬華分局,
WZA01760,萬壽里,臺北市萬華區武昌街二段87號,"25.045365,121.50438",1,8736.0,萬華分局,
WZA02235,萬壽里,臺北市萬華區漢中街52號,"25.04393,121.50721",1,1317.0,萬華分局,
WZA00715,壽德里,臺北市萬華區長泰街69號,"25.022774,121.499899",1,118.0,萬華分局,
WZA00722,壽德里,臺北市萬華區長泰街19巷10號,"25.022383,121.500726",1,70.0,萬華分局,
WZA00723,壽德里,臺北市萬華區長泰街19巷16號,"25.022238,121.500752",1,68.0,萬華分局,
WZA00724,壽德里,臺北市萬華區長泰街19巷37號,"25.022328,121.500865",1,233.0,萬華分局,
WZA00725,壽德里,臺北市萬華區長泰街19巷8號,"25.022577,121.500729",1,24.0,萬華分局,
WZA00726,壽德里,臺北市萬華區長泰街19巷2弄1號,"25.022876,121.500705",1,54.0,萬華分局,
WZA02296,壽德里,臺北市萬華區萬青街186號,"25.022808,121.501351",1,4448.0,萬華分局,
WZA02359,壽德里,臺北市萬華區長泰街61號,"25.022894,121.500043",1,284.0,萬華分局,
WZA00472,壽德里,臺北市萬華區萬青街118巷10號,"25.024581,121.501437",1,340.0,萬華分局,
WZA00710,壽德里,臺北市萬華區長泰街2號,"25.023133,121.501405",1,398.0,萬華分局,
WZA00728,壽德里,臺北市萬華區萬青街168號,"25.023519,121.501469",1,261.0,萬華分局,
WZA00729,壽德里,臺北市萬華區萬大路329巷27弄9號,"25.02420,121.50121",1,264.0,萬華分局,
WZA01123,壽德里,臺北市萬華區萬大路329巷1號,"25.024069,121.500531",1,704.0,萬華分局,
WZA01124,壽德里,臺北市萬華區萬大路329巷14號,"25.02372,121.500896",1,417.0,萬華分局,
WZA01125,壽德里,臺北市萬華區萬大路329巷23號,"25.023754,121.501041",1,85.0,萬華分局,
WZA01127,壽德里,臺北市萬華區萬大路329巷3弄6號,"25.024325,121.500814",1,605.0,萬華分局,
WZA02336,壽德里,臺北市萬華區萬大路277巷14弄16號,"25.024825,121.500898",1,1073.0,萬華分局,
WZA0738,壽德里,臺北市萬華區長泰街73巷27弄1號,"25.021961,121.500359",1,381.0,萬華分局,
WZA01080,壽德里,臺北市萬華區萬大路321號,"25.024422,121.500439",1,282.0,萬華分局,
WZA01082,壽德里,臺北市萬華區萬大路331號,"25.023942,121.500316",1,4794.0,萬華分局,
WZA01086,壽德里,臺北市萬華區萬大路385號,"25.022645,121.499523",1,162.0,萬華分局,
WZA01088,壽德里,臺北市萬華區萬大路405號,"25.022099,121.499193",1,961.0,萬華分局,
WZA01129,壽德里,臺北市萬華區萬大路387巷21號,"25.021999,121.499841",1,40.0,萬華分局,
WZA01130,壽德里,臺北市萬華區萬大路387巷3號,"25.022424,121.499556",1,109.0,萬華分局,
WZA01133,壽德里,臺北市萬華區萬大路387巷55號,"25.021439,121.499996",1,52.0,萬華分局,
WZA02092,壽德里,臺北市萬華區萬大路387巷43號,"25.021725,121.500052",1,40.0,萬華分局,
WZA02093,壽德里,臺北市萬華區長泰街77號,"25.022697,121.49972",1,56.0,萬華分局,
WZA02094,壽德里,臺北市萬華區萬大路423巷15號,"25.021336,121.499739",1,300.0,萬華分局,
WZA02095,壽德里,臺北市萬華區萬大路423巷55號,"25.021505,121.500642",1,40.0,萬華分局,
WZA02096,壽德里,臺北市萬華區萬大路423巷45弄1號,"25.021504,121.500322",1,46.0,萬華分局,
WZA02097,壽德里,臺北市萬華區萬大路423巷45弄2號,"25.021611,121.50045",1,53.0,萬華分局,
WZA02250,壽德里,臺北市萬華區萬大路407號,"25.021863,121.499129",1,1644.0,萬華分局,
WZA02268,壽德里,臺北市萬華區長泰街54號,"25.023558,121.500416",1,104.0,萬華分局,
WZA02283,壽德里,臺北市萬華區萬大路387巷15號,"25.022138,121.499675",1,196.0,萬華分局,
WZA02303,壽德里,臺北市萬華區萬大路423巷15號,"25.021336,121.499739",1,1478.0,萬華分局,
WZA00660,榮德里,臺北市萬華區武成街63巷14號,"25.018583,121.494314",1,32.0,萬華分局,
WZA00661,榮德里,臺北市萬華區武成街80巷53號,"25.020378,121.495005",1,2036.0,萬華分局,
WZA00662,榮德里,臺北市萬華區武成街80巷66號,"25.020368,121.495133",1,44.0,萬華分局,
WZA00663,榮德里,臺北市萬華區武成街80巷70號,"25.020408,121.495158",1,52.0,萬華分局,
WZA01166,榮德里,臺北市萬華區萬大路486巷59弄10號,"25.02018,121.495603",1,56.0,萬華分局,
WZA02014,榮德里,臺北市萬華區武成街118號,"25.02043,121.493882",1,193.0,萬華分局,
WZA02285,榮德里,臺北市萬華區武成街76巷15號,"25.020119,121.495189",1,152.0,萬華分局,
WZA02015,榮德里,臺北市萬華區武成街80巷53號,"25.020572,121.495261",1,2036.0,萬華分局,
WZA00654,榮德里,臺北市萬華區武成街167號,"25.020358,121.493824",1,40.0,萬華分局,
WZA01147,榮德里,臺北市萬華區萬大路424巷177號,"25.020412,121.493129",1,126.0,萬華分局,
WZA01376,榮德里,臺北市萬華區環河南路三段245號,"25.02025,121.492873",1,40.0,萬華分局,
WZA02017,榮德里,臺北市萬華區萬大路424巷181號,"25.020343,121.492948",1,93.0,萬華分局,
WZA02018,榮德里,臺北市萬華區武成街104巷11號,"25.020201,121.49435",1,93.0,萬華分局,
WZA01182,榮德里,臺北市萬華區環河南路三段275號,"25.019148,121.493375",1,221.0,萬華分局,
WZA02105,榮德里,臺北市萬華區武成街125巷6弄43號,"25.020043,121.493401",1,106.0,萬華分局,
WZA02106,榮德里,臺北市萬華區武成街125巷6弄41號,"25.019938,121.493467",1,60.0,萬華分局,
WZA02107,榮德里,臺北市萬華區武成街125巷6弄37號,"25.019787,121.493532",1,66.0,萬華分局,
WZA02108,榮德里,臺北市萬華區武成街125巷6弄29號,"25.01995,121.493289",1,100.0,萬華分局,
WZA02109,榮德里,臺北市萬華區武成街125巷6弄1號,"25.01956,121.493688",1,66.0,萬華分局,
WZA02110,榮德里,臺北市萬華區武成街125巷6弄13號,"25.019704,121.493301",1,60.0,萬華分局,
WZA02111,榮德里,臺北市萬華區環河南路三段261號,"25.019724,121.493115",1,86.0,萬華分局,
WZA02112,榮德里,臺北市萬華區環河南路三段257號,"25.01986,121.49305",1,40.0,萬華分局,
WZA02113,榮德里,臺北市萬華區環河南路三段255號,"25.019905,121.493029",1,66.0,萬華分局,
WZA02114,榮德里,臺北市萬華區武成街125巷10號,"25.019479,121.493528",1,56.0,萬華分局,
WZA02115,榮德里,臺北市萬華區武成街125巷1號,"25.019442,121.493736",1,60.0,萬華分局,
WZA02116,榮德里,臺北市萬華區武成街101巷12號,"25.01911,121.493872",1,48.0,萬華分局,
WZA02117,榮德里,臺北市萬華區武成街101巷18號,"25.019055,121.493702",1,40.0,萬華分局,
WZA02118,榮德里,臺北市萬華區武成街101巷20號,"25.019029,121.493623",1,40.0,萬華分局,
WZA00660,榮德里,臺北市萬華區武成街63巷14號,"25.018583,121.494314",1,32.0,萬華分局,
WZA01151,榮德里,臺北市萬華區萬大路424巷85號,"25.021215,121.495793",1,76.0,萬華分局,
WZA01156,榮德里,臺北市萬華區萬大路486巷48號,"25.020758,121.495866",1,962.0,萬華分局,
WZA02016,榮德里,臺北市萬華區萬大路486巷48號,"25.020758,121.495866",1,477.0,萬華分局,
WZA00568,福星里,臺北市萬華區昆明街36號,"25.04698,121.505878",1,392.0,萬華分局,
WZA01029,福星里,臺北市萬華區開封街二段47號,"25.046966,121.505658",1,454.0,萬華分局,
WZA01030,福星里,臺北市萬華區開封街二段55號,"25.047018,121.505444",1,114.0,萬華分局,
WZA01031,福星里,臺北市萬華區開封街二段57號,"25.047028,121.505414",1,286.0,萬華分局,
WZA01035,福星里,臺北市萬華區開封街二段79號,"25.04718,121.504779",1,668.0,萬華分局,
WZA01035,福星里,臺北市萬華區開封街二段79號,"25.04718,121.504779",1,668.0,萬華分局,
WZA01721,福星里,臺北市萬華區昆明街34號,"25.047004,121.505885",1,333.0,萬華分局,
WZA01724,福星里,臺北市萬華區開封街二段81號,"25.047194,121.504716",1,800.0,萬華分局,
WZA02419,福星里,臺北市萬華區開封街二段69號,"25.047138,121.504988",1,234.0,萬華分局,
WZA00079,福星里,臺北市萬華區中華路一段16號,"25.047364,121.509326",1,293.0,萬華分局,
WZA00395,福星里,臺北市萬華區中華路一段18巷23號,"25.047481,121.508505",1,193.0,萬華分局,
WZA00404,福星里,臺北市萬華區西寧南路7號,"25.048273,121.507621",1,198.0,萬華分局,
WZA00774,福星里,臺北市萬華區洛陽街45號,"25.047484,121.508028",1,340.0,萬華分局,
WZA00775,福星里,臺北市萬華區洛陽街9號,"25.047385,121.508949",1,1385.0,萬華分局,
WZA01722,福星里,臺北市萬華區西寧南路33號,"25.04768,121.507451",1,26.0,萬華分局,
WZA01723,福星里,臺北市萬華區開街二段5-6號,"25.046017,121.508839",1,266.0,萬華分局,
WZA01727,福星里,臺北市萬華區西寧南路25號,"25.047896,121.507514",1,33.0,萬華分局,
WZA02248,福星里,臺北市萬華區洛陽街47-55號,"25.047498,121.507992",1,634.0,萬華分局,
WZA00093,福星里,臺北市萬華區中華路一段18巷23號,"25.047481,121.508505",1,284.0,萬華分局,
WZA02270,福星里,臺北市萬華區西寧南路12號,"25.046887,121.507024",1,532.0,萬華分局,
WZA02326,福星里,臺北市萬華區忠孝西路二段38號,"25.048328,121.507881",1,546.0,萬華分局,
WZA00083,福星里,臺北市萬華區中華路一段78號,"25.04557,121.508846",1,568.0,萬華分局,
WZA00084,福星里,臺北市萬華區中華路一段80號,"25.045453,121.508812",1,190.0,萬華分局,
WZA00085,福星里,臺北市萬華區中華路一段82號,"25.045316,121.5087",1,344.0,萬華分局,
WZA00095,福星里,臺北市萬華區中華路一段6巷25號,"25.044129,121.508163",1,92.0,萬華分局,
WZA00096,福星里,臺北市萬華區中華路一段76巷29號,"25.045888,121.507993",1,320.0,萬華分局,
WZA00098,福星里,臺北市萬華區中華路一段76巷9號,"25.04576,121.50854",1,98.0,萬華分局,
WZA01026,福星里,臺北市萬華區開封街二段30號,"25.046202,121.508216",1,57.0,萬華分局,
WZA01236,福星里,臺北市萬華區漢中街8號,"25.045705,121.507751",1,612.0,萬華分局,
WZA01732,福星里,臺北市萬華區開封街二段24號,"25.046167,121.508402",1,13.0,萬華分局,
WZA01734,福星里,臺北市萬華區開封街二段32號,"25.046029,121.508876",1,20.0,萬華分局,
WZA01735,福星里,臺北市萬華區漢口街二段23號,"25.045494,121.507954",1,106.0,萬華分局,
WZA01736,福星里,臺北市萬華區中華路一段74號,"25.045769,121.5089",1,106.0,萬華分局,
WZA02233,福星里,臺北市萬華區中華路一段68號,"25.046016,121.508975",1,292.0,萬華分局,
WZA02234,福星里,臺北市萬華區開封街二段36號,"25.046295,121.507841",1,313.0,萬華分局,
WZA02330,福星里,臺北市萬華區開封街二段12號,"25.046057,121.508692",1,706.0,萬華分局,
WZA02337,福星里,臺北市萬華區開封街二段22號,"25.046029,121.508876",1,409.0,萬華分局,
WZA02361,福星里,臺北市萬華區漢口街二段27號,"25.045572,121.507619",1,284.0,萬華分局,
WZA02373,福星里,臺北市萬華區漢中街2號,"25.046054,121.507831",1,376.0,萬華分局,
WZA00402,福星里,臺北市萬華區西寧南路63號,"25.046448,121.507105",1,158.0,萬華分局,
WZA00403,福星里,臺北市萬華區西寧南路67號,"25.046202,121.507025",1,272.0,萬華分局,
WZA01229,福星里,臺北市萬華區漢中街2號,"25.046054,121.507831",1,161.0,萬華分局,
WZA02263,福星里,臺北市萬華區開封街二段40號,"25.04633,121.507688",1,789.0,萬華分局,
WZA01027,福星里,臺北市萬華區開封街二段44-1號,"25.046296,121.50756",1,732.0,萬華分局,
WZA01203,福星里,臺北市萬華區漢口街二段41-2號,"25.045683,121.50715",1,52.0,萬華分局,
WZA01234,福星里,臺北市萬華區漢中街4號,"25.045922,121.507824",1,88.0,萬華分局,
WZA01737,福星里,臺北市萬華區西寧南路81號,"25.04579,121.506912",1,40.0,萬華分局,
WZA01738,福星里,臺北市萬華區開封街二段46號,"25.046392,121.50744",1,46.0,萬華分局,
WZA01032,福星里,臺北市萬華區西寧南路24號,"25.046097,121.506795",1,709.0,萬華分局,
WZA01205,福星里,臺北市萬華區漢口街二段55號,"25.045945,121.506186",1,458.0,萬華分局,
WZA01206,福星里,臺北市萬華區漢口街二段55號,"25.045945,121.506186",1,549.0,萬華分局,
WZA01221,福星里,臺北市萬華區漢口街二段53巷1號,"25.045947,121.506304",1,117.0,萬華分局,
WZA01739,福星里,臺北市萬華區西寧南路20號,"25.046351,121.506872",1,34.0,萬華分局,
WZA01740,福星里,臺北市萬華區西寧南路3號,"25.048393,121.507656",1,26.0,萬華分局,
WZA01741,福星里,臺北市萬華區漢口街二段51號,"25.045867,121.506387",1,672.0,萬華分局,
WZA01742,福星里,臺北市萬華區漢口街二段53巷6號,"25.046205,121.506277",1,26.0,萬華分局,
WZA01743,福星里,臺北市萬華區漢口街二段53巷8號,"25.046249,121.506294",1,20.0,萬華分局,
WZA02368,福星里,臺北市萬華區漢口街二段49號,"25.045852,121.506452",1,789.0,萬華分局,
WZA02401,福星里,臺北市萬華區漢口街二段53巷8號,"25.046249,121.506294",1,134.0,萬華分局,
WZA00569,福星里,臺北市萬華區昆明街46號,"25.046433,121.505717",3,4630.0,萬華分局,
WZA00570,福星里,臺北市萬華區昆明街46號,"25.046433,121.505717",2,4630.0,萬華分局,
WZA01034,福星里,臺北市萬華區開封街二段78-1號,"25.047003,121.504896",1,728.0,萬華分局,
WZA01210,福星里,臺北市萬華區昆明街58號,"25.046246,121.505664",1,750.0,萬華分局,
WZA01211,福星里,臺北市萬華區漢口街二段73號,"25.046136,121.505249",1,696.0,萬華分局,
WZA01213,福星里,臺北市萬華區漢口街二段79號,"25.046082,121.504715",1,88.0,萬華分局,
WZA01218,福星里,臺北市萬華區漢口街二段109巷15號,"25.046731,121.504704",1,94.0,萬華分局,
WZA01219,福星里,臺北市萬華區漢口街二段109巷17號,"25.04672,121.504757",1,60.0,萬華分局,
WZA02230,福星里,臺北市萬華區漢口街二段75號,"25.04617,121.5051",1,181.0,萬華分局,
WZA01224,福星里,臺北市萬華區漢口街二段83巷6號,"25.046669,121.504964",1,68.0,萬華分局,
WZA01201,福星里,臺北市萬華區漢口街二段113號,"25.046365,121.504292",1,277.0,萬華分局,
WZA01202,福星里,臺北市萬華區漢口街二段127號,"25.046458,121.503899",1,154.0,萬華分局,
WZA01214,福星里,臺北市萬華區漢口街二段87號,"25.04622,121.504884",1,185.0,萬華分局,
WZA01317,福星里,臺北市萬華區環河南路一段23號,"25.046862,121.504181",1,1312.0,萬華分局,
WZA01748,福星里,臺北市萬華區漢口街二段109巷2號,"25.046655,121.504487",1,33.0,萬華分局,
WZA01749,福星里,臺北市萬華區漢口街二段109巷4號,"25.046655,121.504487",1,26.0,萬華分局,
WZA01750,福星里,臺北市萬華區漢口街二段97號,"25.046272,121.504664",1,26.0,萬華分局,
WZA02410,福星里,臺北市萬華區漢口街二段97號,"25.046272,121.504664",1,924.0,萬華分局,
WZA02439,福星里,臺北市萬華區西寧南路77號,"25.045231,121.506385",1,232.0,萬華分局,
WZA00092,福星里,臺北市萬華區中華路一段4號,"25.047615,121.50939",2,1770.0,萬華分局,
WZA01731,福星里,臺北市萬華區中華路一段2號,"25.047844,121.509197",1,266.0,萬華分局,
WZA02311,福星里,臺北市萬華區西寧南路6-1號,"25.047498,121.507142",1,3017.0,萬華分局,
WZA01309,福星里,臺北市萬華區環河南路一段1號,"25.048762,121.505897",1,11725.0,萬華分局,
WZA00008,福音里,臺北市萬華區三水街50號,"25.03712,121.500654",1,188.0,萬華分局,
WZA00170,福音里,臺北市萬華區里永福街67號,"25.035962,121.502737",1,120.0,萬華分局,
WZA00171,福音里,臺北市萬華區永福街77號,"25.03875,121.50328",1,397.0,萬華分局,
WZA000173,福音里,臺北市萬華區永福街79號,"25.038882,121.502786",1,53.0,萬華分局,
WZA00165,福音里,臺北市萬華區和平西路三段57號,"25.038961,121.502555",1,172.0,萬華分局,
WZA00556,福音里,臺北市萬華區和平西路三段55巷8弄9號,"25.035354,121.502354",1,276.0,萬華分局,
WZA00557,福音里,臺北市萬華區昆明街248號,"25.035867,121.502262",1,61.0,萬華分局,
WZA00558,福音里,臺北市萬華區昆明街256號,"25.039584,121.504074",1,114.0,萬華分局,
WZA00564,福音里,臺北市萬華區昆明街262號,"25.039401,121.504036",1,76.0,萬華分局,
WZA00396,福音里,臺北市萬華區昆明街264.270號,"25.039232,121.504006",1,240.0,萬華分局,
WZA00173,福音里,臺北市萬華區昆明街276號,"25.035408,121.50321",1,100.0,萬華分局,
WZA00174,福音里,臺北市萬華區昆明街278號,"25.038844,121.503932",1,166.0,萬華分局,
WZA00164,福音里,臺北市萬華區昆明街306號,"25.038805,121.503924",1,468.0,萬華分局,
WZA00569,福音里,臺北市萬華區昆明街314號,"25.036327,121.503396",1,38.0,萬華分局,
WZA00570,福音里,臺北市萬華區昆明街316號,"25.035975,121.503322",1,636.0,萬華分局,
WZA00571,福音里,臺北市萬華區昆明街322號,"25.035791,121.503288",1,314.0,萬華分局,
WZA00857,福音里,臺北市萬華區康定路97號,"25.035408,121.50321",1,242.0,萬華分局,
WZA00835,福音里,臺北市萬華區康定路101巷2號,"25.03966,121.502042",1,584.0,萬華分局,
WZA00836,福音里,臺北市萬華區康定路101巷9-1號,"25.039539,121.502395",1,46.0,萬華分局,
WZA0126,福音里,臺北市萬華區貴陽街二段102號,"25.039268,121.502022",1,518.0,萬華分局,
WZA00961,福音里,臺北市萬華區貴陽街二段116.122號,"25.039846,121.50306",1,685.0,萬華分局,
WZA01239,福音里,臺北市萬華區廣州街114-11號,"25.036525,121.50211",1,282.0,萬華分局,
WZA00861,福音里,臺北市萬華區康定路231號,"25.036501,121.505182",1,370.0,萬華分局,
WZA01002,福音里,臺北市萬華區貴陽街二段78號,"25.035385,121.501362",1、2,424.0,萬華分局,
WZA01000,福音里,臺北市萬華區貴陽街二段84號,"25.039733,121.503829",1,160.0,萬華分局,
WZA01010,福音里,臺北市萬華區貴陽街二段94號,"25.039747,121.503686",1,704.0,萬華分局,
WZA00562,福音里,臺北市萬華區貴陽街二段114巷10號,"25.039671,121.503315",1,73.0,萬華分局,
WZA00564,福音里,臺北市萬華區貴陽街二段114巷15號,"25.039527,121.502668",1,244.0,萬華分局,
WZA01005,福音里,臺北市萬華區貴陽街二段114巷18號,"25.039446,121.502759",1,94.0,萬華分局,
WZA00854,福音里,臺北市萬華區康定路223號,"25.03942,121.502732",1,400.0,萬華分局,
WZA00855,福音里,臺北市萬華區康定路229號,"25.03555,121.50139",1,66.0,萬華分局,
WZA00856,福音里,臺北市萬華區康定路93號,"25.035429,121.501369",1,66.0,萬華分局,
WZA00857,福音里,臺北市萬華區康定路97號,"25.039771,121.502053",1,66.0,萬華分局,
WZA00014,福音里,臺北市萬華區三水街62號,"25.035623,121.501384",1,190.0,萬華分局,
WZA01006,福音里,臺北市萬華區貴陽街二段82巷18-4號,"25.036,121.50237",1,66.0,萬華分局,
WZA01020,福音里,臺北市萬華區貴陽街二段82巷5號,"25.038803,121.503604",1,74.0,萬華分局,
WZA01023,福音里,臺北市萬華區貴陽街二段96巷10號,"25.038941,121.50336",1,450.0,萬華分局,
WZA01025,福音里,臺北市萬華區貴陽街二段96巷8號,"25.03948,121.503169",1,749.0,萬華分局,
WZA01239,福音里,臺北市萬華區廣州街114-11號,"25.036525,121.50211",1,881.0,萬華分局,
WZA01005,福音里,臺北市萬華區貴陽街二段82巷12號,"25.036529,121.501897",1,81.0,萬華分局,
WZA02327,福音里,臺北市萬華區桂林路77號,"25.039244,121.50359",1,62.0,萬華分局,
WZA02314,福音里,臺北市萬華區桂林路64號,"25.038463,121.502064",1,240.0,萬華分局,
WZA00824,福音里,臺北市萬華區康定路101巷2號,"25.038063,121.502762",1,164.0,萬華分局,
WZA00836,福音里,臺北市萬華區康定路101巷9-1號,"25.039539,121.502395",1,233.0,萬華分局,
WZA00853,福音里,臺北市萬華區貴陽街二段102-104號,"25.040824,121.502019",1,113.0,萬華分局,
WZA00967,福音里,臺北市萬華區貴陽街二段122號,"25.03985,121.503035",1,2152.0,萬華分局,
WZA00961,福音里,"臺北市萬華區貴陽街二段116 號","25.039549,121.504953",1,116.0,萬華分局,
WZA01002,福音里,臺北市萬華區貴陽街二段76號,"25.039895,121.502716",1,145.0,萬華分局,
WZA00979,福音里,臺北市萬華區康定路103號,"25.039726,121.503872",1,145.0,萬華分局,
WZA00990,福音里,臺北市萬華區康定路151號,"25.041084,121.502069",1,92.0,萬華分局,
WZA00854,福音里,臺北市萬華區康定路223號,"25.036211,121.501507",1,137.0,萬華分局,
WZA00961,福音里,臺北市萬華區貴陽街二段104號,"25.036,121.502281",1,409.0,萬華分局,
WZA00951,福音里,臺北市萬華區貴陽街二段106號,"25.039857,121.502978",1,25.0,萬華分局,
WZA00855,福音里,臺北市萬華區康定路229號,"25.039871,121.5029",1,477.0,萬華分局,
WZA00856,福音里,臺北市萬華區康定路93號,"25.035429,121.501369",1,120.0,萬華分局,
WZA02314,福音里,臺北市萬華區桂林路64號,"25.039771,121.502053",1、2,49.0,萬華分局,
WZA00835,福音里,臺北市萬華區康定路101巷2號,"25.038063,121.502762",1,118.0,萬華分局,
WZA00836,福音里,臺北市萬華區康定路101巷9-1號,"25.039539,121.502395",1,149.0,萬華分局,
WZA00853,福音里,臺北市萬華區貴陽街二段102-104號,"25.040824,121.502019",1,66.0,萬華分局,
WZA00967,福音里,臺北市萬華區貴陽街二段122號,"25.03985,121.503035",1,66.0,萬華分局,
WZA00961,福音里,"臺北市萬華區貴陽街二段116 號","25.039923,121.502548",1,94.0,萬華分局,
WZA01002,福音里,臺北市萬華區貴陽街二段76號,"25.039895,121.502716",1,881.0,萬華分局,
WZA01005,福音里,臺北市萬華區貴陽街二段82巷12號,"25.039726,121.503872",1,370.0,萬華分局,
WZA01003,福音里,臺北市萬華區貴陽街二段76.78號,"25.039244,121.50359",1、2,424.0,萬華分局,
WZA01000,福音里,臺北市萬華區貴陽街二段84號,"25.039981,121.498105",1,160.0,萬華分局,
WZA01001,福音里,臺北市萬華區貴陽街二段94號,"25.039747,121.503686",1,704.0,萬華分局,
WZA00562,福音里,臺北市萬華區貴陽街二段114巷10號,"25.039671,121.503315",1,73.0,萬華分局,
WZA01005,福音里,臺北市萬華區貴陽街二段114巷18號,"25.039446,121.502759",1,94.0,萬華分局,
WZA01003,福音里,臺北市萬華區貴陽街二段76.78號,"25.039327,121.502746",1、2,400.0,萬華分局,
WZA01000,福音里,臺北市萬華區貴陽街二段84號,"25.039981,121.498105",1,66.0,萬華分局,
WZA01001,福音里,臺北市萬華區貴陽街二段94號,"25.039747,121.503686",1,66.0,萬華分局,
WZA01010,福音里,臺北市萬華區貴陽街二段114巷10號,"25.039671,121.503315",1,66.0,萬華分局,
WZA00854,福音里,臺北市萬華區康定路223號,"25.039527,121.502668",1,370.0,萬華分局,
WZA00861,福音里,臺北市萬華區康定路231號,"25.03555,121.50139",1,424.0,萬華分局,
WZA01002,福音里,臺北市萬華區貴陽街二段78號,"25.035385,121.501362",1、2,160.0,萬華分局,
WZA01000,福音里,臺北市萬華區貴陽街二段84號,"25.039733,121.503829",1,704.0,萬華分局,
WZA01001,福音里,臺北市萬華區貴陽街二段94號,"25.039747,121.503686",1,73.0,萬華分局,
WZA01009,福音里,臺北市萬華區貴陽街二段114巷10號,"25.039671,121.503315",1,244.0,萬華分局,
WZA00854,福音里,臺北市萬華區康定路223號,"25.039527,121.502668",1,370.0,萬華分局,
WZA00861,福音里,臺北市萬華區康定路231號,"25.03555,121.50139",1,424.0,萬華分局,
WZA01002,福音里,臺北市萬華區貴陽街二段78號,"25.035385,121.501362",1,160.0,萬華分局,
WZA01000,福音里,臺北市萬華區貴陽街二段84號,"25.039733,121.503829",1、2,704.0,萬華分局,
WZA01001,福音里,臺北市萬華區貴陽街二段94號,"25.039747,121.503686",1,73.0,萬華分局,
WZA00562,福音里,臺北市萬華區貴陽街二段114巷10號,"25.039671,121.503315",1,244.0,萬華分局,
WZA00564,福音里,臺北市萬華區貴陽街二段114巷15號,"25.039527,121.502668",1,94.0,萬華分局,
WZA01005,福音里,臺北市萬華區貴陽街二段114巷18號,"25.039446,121.502759",1,74.0,萬華分局,
WZA01008,福音里,臺北市萬華區貴陽街二段114巷21號,"25.039373,121.502751",1,400.0,萬華分局,
WZA00854,福音里,臺北市萬華區康定路223號,"25.039327,121.502746",1,66.0,萬華分局,
WZA00855,福音里,臺北市萬華區康定路229號,"25.03555,121.50139",1,66.0,萬華分局,
WZA00856,福音里,臺北市萬華區康定路93號,"25.035429,121.501369",1,66.0,萬華分局,
WZA01431,福音里,臺北市萬華區昆明街217號,"25.039771,121.502053",1,208.0,萬華分局,
WZA02476,福音里,臺北市萬華區康定路105號,"25.039268,121.502022",1,3468.0,萬華分局,
WZA00820,福音里,臺北市萬華區桂林路71號,"25.037804,121.504416",1,73.0,萬華分局,
WZA00980,福音里,臺北市萬華區康定路105號,"25.037251,121.505484",1、2,94.0,萬華分局,
WZA00564,福音里,臺北市萬華區昆明街260號,"25.037876,121.503891",1,192.0,萬華分局,
WZA01399,綠堤里,"臺北市萬華區雙園街122巷19號 ","25.030801,121.492339",1,392.0,萬華分局,
WZA01396,綠堤里,"臺北市萬華區雙園街152巷10號 ","25.031471,121.491539",1,50.0,萬華分局,
WZA01384,綠堤里,"臺北市萬華區長順街19-25號 ","25.030573,121.492279",1,73.0,萬華分局,
WZA02429,綠堤里,臺北市萬華區環河南路二段245號,"25.029852,121.48978",1,14640.0,萬華分局,
WZA00458,綠堤里,"臺北市萬華區環河南路二段247號 ","25.030712,121.490474",1,1333.0,萬華分局,
WZA00459,綠堤里,"臺北市萬華區環河南路二段249號 ","25.030571,121.490359",1,1333.0,萬華分局,
WZA00460,綠堤里,臺北市萬華區環河南路二段177號,"25.032592,121.492039",1,712.0,萬華分局,
WZA01409,綠堤里,"臺北市萬華區艋舺大道389號  ","25.031769,121.49238",1,141.0,萬華分局,
WZA01654,綠堤里,臺北市萬華區大理街160巷23弄7-25號,"25.032288,121.493629",1,46.0,萬華分局,
WZA02241,綠堤里,臺北市萬華區環河南路二段175巷16-26號,"25.031866,121.493964",1,1446.0,萬華分局,
